SHA-1 Value,                              MD5String, BitStreamSize, YUVSize,         -frms, -numtl, -scrsig, -rc,               -tarb, -lqp 0, -iper,                      -slcmd 0,-slcnum 0, -thread,               -ltr, -db, -MaxNalSize,-denois,            -scene,  -bgd, -aq
 8dd48a6f18872874333496238a8ba95a756b5c3a, 1ecdbc09e8e80b78060bcca078d372b9, 279261,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,
 7b7acebaf7e14484c5e0cc0d97b581b3cf781c9b, 834a52711fcc1bf16b680fde4f5a46b5, 276804,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,
 e02eaade879039cc0071afee3228dbc4d968b0a9, a8a0805b7a487f281fb06c035e30ca73, 279260,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,
 5cd125639edbd7538c7f5eecf97d3b2fb40dd9ed, 7ccd9ae820361073df79763f1b771d37, 276804,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,
 e02eaade879039cc0071afee3228dbc4d968b0a9, a8a0805b7a487f281fb06c035e30ca73, 279260,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,
 5cd125639edbd7538c7f5eecf97d3b2fb40dd9ed, 7ccd9ae820361073df79763f1b771d37, 276804,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,
 606d0134f1de4bbc8ca81bf79ed9254f20f0b7d7, 079b95362acc8478d341829d62ed1de4, 270434,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,
 220badcaf299dc34f7db9d6e2452283939be159f, 01b262ae82faffee8a6744bc3f1c648d, 266199,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,
 606d0134f1de4bbc8ca81bf79ed9254f20f0b7d7, 079b95362acc8478d341829d62ed1de4, 270434,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,
 220badcaf299dc34f7db9d6e2452283939be159f, 01b262ae82faffee8a6744bc3f1c648d, 266199,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,
 f73ef47fcddbd639b22cbd67afd2798c99f491e5, 827ea97e660d7815fdeff0421f675653, 270423,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,
 213c7189f40bdef10a1001392445566775f9be6e, 4b903fd3ce7caaeccee4487a051c8639, 266194,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,
 f73ef47fcddbd639b22cbd67afd2798c99f491e5, 827ea97e660d7815fdeff0421f675653, 270423,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,
 213c7189f40bdef10a1001392445566775f9be6e, 4b903fd3ce7caaeccee4487a051c8639, 266194,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,
 606d0134f1de4bbc8ca81bf79ed9254f20f0b7d7, 079b95362acc8478d341829d62ed1de4, 270434,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,
 220badcaf299dc34f7db9d6e2452283939be159f, 01b262ae82faffee8a6744bc3f1c648d, 266199,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,
 606d0134f1de4bbc8ca81bf79ed9254f20f0b7d7, 079b95362acc8478d341829d62ed1de4, 270434,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,
 220badcaf299dc34f7db9d6e2452283939be159f, 01b262ae82faffee8a6744bc3f1c648d, 266199,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,
 f73ef47fcddbd639b22cbd67afd2798c99f491e5, 827ea97e660d7815fdeff0421f675653, 270423,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,
 213c7189f40bdef10a1001392445566775f9be6e, 4b903fd3ce7caaeccee4487a051c8639, 266194,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,
 f73ef47fcddbd639b22cbd67afd2798c99f491e5, 827ea97e660d7815fdeff0421f675653, 270423,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,
 213c7189f40bdef10a1001392445566775f9be6e, 4b903fd3ce7caaeccee4487a051c8639, 266194,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,
 82db8ca3ddb768314bd017d2e1426c32becb0169, 7f24d1456f4bea8d8d062463811c2cab, 279893,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,
 f017668819beb6ba2422d22d15b2bf3022caff08, 770bfff4f4d3c56d5460e396d6cf2981, 275578,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,
 82db8ca3ddb768314bd017d2e1426c32becb0169, 7f24d1456f4bea8d8d062463811c2cab, 279893,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 f017668819beb6ba2422d22d15b2bf3022caff08, 770bfff4f4d3c56d5460e396d6cf2981, 275578,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 c293f282e6988164ec154099abbd3d83d1308014, 146b4b9f53810b194839e2381dad66d6, 279892,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 e77e6dfbb448835a869d7a60ffd64f5d4fabe341, fa5b7b26e21b4b7e26d3c7d808e5459f, 275576,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 c293f282e6988164ec154099abbd3d83d1308014, 146b4b9f53810b194839e2381dad66d6, 279892,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,
 e77e6dfbb448835a869d7a60ffd64f5d4fabe341, fa5b7b26e21b4b7e26d3c7d808e5459f, 275576,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 82db8ca3ddb768314bd017d2e1426c32becb0169, 7f24d1456f4bea8d8d062463811c2cab, 279893,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 f017668819beb6ba2422d22d15b2bf3022caff08, 770bfff4f4d3c56d5460e396d6cf2981, 275578,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,
 82db8ca3ddb768314bd017d2e1426c32becb0169, 7f24d1456f4bea8d8d062463811c2cab, 279893,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,
 f017668819beb6ba2422d22d15b2bf3022caff08, 770bfff4f4d3c56d5460e396d6cf2981, 275578,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,
 c293f282e6988164ec154099abbd3d83d1308014, 146b4b9f53810b194839e2381dad66d6, 279892,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,
 e77e6dfbb448835a869d7a60ffd64f5d4fabe341, fa5b7b26e21b4b7e26d3c7d808e5459f, 275576,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,
 c293f282e6988164ec154099abbd3d83d1308014, 146b4b9f53810b194839e2381dad66d6, 279892,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,
 e77e6dfbb448835a869d7a60ffd64f5d4fabe341, fa5b7b26e21b4b7e26d3c7d808e5459f, 275576,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,
 82db8ca3ddb768314bd017d2e1426c32becb0169, 7f24d1456f4bea8d8d062463811c2cab, 279893,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,
 f017668819beb6ba2422d22d15b2bf3022caff08, 770bfff4f4d3c56d5460e396d6cf2981, 275578,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,
 82db8ca3ddb768314bd017d2e1426c32becb0169, 7f24d1456f4bea8d8d062463811c2cab, 279893,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,
 f017668819beb6ba2422d22d15b2bf3022caff08, 770bfff4f4d3c56d5460e396d6cf2981, 275578,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,
 c293f282e6988164ec154099abbd3d83d1308014, 146b4b9f53810b194839e2381dad66d6, 279892,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,
 e77e6dfbb448835a869d7a60ffd64f5d4fabe341, fa5b7b26e21b4b7e26d3c7d808e5459f, 275576,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,
 c293f282e6988164ec154099abbd3d83d1308014, 146b4b9f53810b194839e2381dad66d6, 279892,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,
 e77e6dfbb448835a869d7a60ffd64f5d4fabe341, fa5b7b26e21b4b7e26d3c7d808e5459f, 275576,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,
 82db8ca3ddb768314bd017d2e1426c32becb0169, 7f24d1456f4bea8d8d062463811c2cab, 279893,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,
 f017668819beb6ba2422d22d15b2bf3022caff08, 770bfff4f4d3c56d5460e396d6cf2981, 275578,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,
 82db8ca3ddb768314bd017d2e1426c32becb0169, 7f24d1456f4bea8d8d062463811c2cab, 279893,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,
 f017668819beb6ba2422d22d15b2bf3022caff08, 770bfff4f4d3c56d5460e396d6cf2981, 275578,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,
 c293f282e6988164ec154099abbd3d83d1308014, 146b4b9f53810b194839e2381dad66d6, 279892,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,
 e77e6dfbb448835a869d7a60ffd64f5d4fabe341, fa5b7b26e21b4b7e26d3c7d808e5459f, 275576,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,
 c293f282e6988164ec154099abbd3d83d1308014, 146b4b9f53810b194839e2381dad66d6, 279892,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,
 e77e6dfbb448835a869d7a60ffd64f5d4fabe341, fa5b7b26e21b4b7e26d3c7d808e5459f, 275576,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,
 d8d97213710e140f8a9e03aee48f2b708d81ec17, 8b76b38caa57e96a1e89a61c86785a59, 273974,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,
 9bb1a7def06d44e5444aea8e76025dd0535d2879, 1aa420a8f49acbe2524ab8476953f961, 269661,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,
 d8d97213710e140f8a9e03aee48f2b708d81ec17, 8b76b38caa57e96a1e89a61c86785a59, 273974,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 9bb1a7def06d44e5444aea8e76025dd0535d2879, 1aa420a8f49acbe2524ab8476953f961, 269661,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 5e4666aeaf336fe81bacbb453a8429b28701f83f, 652f6a67b462fe5dc28881af983a8042, 273968,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 4dcdc4d402ded6f805066da9359ee26785019a21, cf3e6253860c2edfa4f7a3308d084ced, 269652,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 5e4666aeaf336fe81bacbb453a8429b28701f83f, 652f6a67b462fe5dc28881af983a8042, 273968,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,
 4dcdc4d402ded6f805066da9359ee26785019a21, cf3e6253860c2edfa4f7a3308d084ced, 269652,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 d8d97213710e140f8a9e03aee48f2b708d81ec17, 8b76b38caa57e96a1e89a61c86785a59, 273974,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 9bb1a7def06d44e5444aea8e76025dd0535d2879, 1aa420a8f49acbe2524ab8476953f961, 269661,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,
 d8d97213710e140f8a9e03aee48f2b708d81ec17, 8b76b38caa57e96a1e89a61c86785a59, 273974,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,
 9bb1a7def06d44e5444aea8e76025dd0535d2879, 1aa420a8f49acbe2524ab8476953f961, 269661,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,
 5e4666aeaf336fe81bacbb453a8429b28701f83f, 652f6a67b462fe5dc28881af983a8042, 273968,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,
 4dcdc4d402ded6f805066da9359ee26785019a21, cf3e6253860c2edfa4f7a3308d084ced, 269652,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,
 5e4666aeaf336fe81bacbb453a8429b28701f83f, 652f6a67b462fe5dc28881af983a8042, 273968,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,
 4dcdc4d402ded6f805066da9359ee26785019a21, cf3e6253860c2edfa4f7a3308d084ced, 269652,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,
 d8d97213710e140f8a9e03aee48f2b708d81ec17, 8b76b38caa57e96a1e89a61c86785a59, 273974,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,
 9bb1a7def06d44e5444aea8e76025dd0535d2879, 1aa420a8f49acbe2524ab8476953f961, 269661,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,
 d8d97213710e140f8a9e03aee48f2b708d81ec17, 8b76b38caa57e96a1e89a61c86785a59, 273974,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,
 9bb1a7def06d44e5444aea8e76025dd0535d2879, 1aa420a8f49acbe2524ab8476953f961, 269661,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,
 5e4666aeaf336fe81bacbb453a8429b28701f83f, 652f6a67b462fe5dc28881af983a8042, 273968,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,
 4dcdc4d402ded6f805066da9359ee26785019a21, cf3e6253860c2edfa4f7a3308d084ced, 269652,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,
 5e4666aeaf336fe81bacbb453a8429b28701f83f, 652f6a67b462fe5dc28881af983a8042, 273968,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,
 4dcdc4d402ded6f805066da9359ee26785019a21, cf3e6253860c2edfa4f7a3308d084ced, 269652,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,
 d8d97213710e140f8a9e03aee48f2b708d81ec17, 8b76b38caa57e96a1e89a61c86785a59, 273974,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,
 9bb1a7def06d44e5444aea8e76025dd0535d2879, 1aa420a8f49acbe2524ab8476953f961, 269661,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,
 d8d97213710e140f8a9e03aee48f2b708d81ec17, 8b76b38caa57e96a1e89a61c86785a59, 273974,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,
 9bb1a7def06d44e5444aea8e76025dd0535d2879, 1aa420a8f49acbe2524ab8476953f961, 269661,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,
 5e4666aeaf336fe81bacbb453a8429b28701f83f, 652f6a67b462fe5dc28881af983a8042, 273968,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,
 4dcdc4d402ded6f805066da9359ee26785019a21, cf3e6253860c2edfa4f7a3308d084ced, 269652,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,
 5e4666aeaf336fe81bacbb453a8429b28701f83f, 652f6a67b462fe5dc28881af983a8042, 273968,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,
 4dcdc4d402ded6f805066da9359ee26785019a21, cf3e6253860c2edfa4f7a3308d084ced, 269652,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,
 2997a974cca25b16019fe7cc1295dcff5574056e, a85c1a75daaac1b00428f016d1aa8462, 271209,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,
 a3c9a82cb87876dc284790f108fb544b26ab7754, bcc7ed1d64c69af4d5c9ac9ad414b33e, 267939,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,
 2997a974cca25b16019fe7cc1295dcff5574056e, a85c1a75daaac1b00428f016d1aa8462, 271209,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,
 a3c9a82cb87876dc284790f108fb544b26ab7754, bcc7ed1d64c69af4d5c9ac9ad414b33e, 267939,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,
 64ae8950d2450c2a5af344bd33ee07b809f7db43, 0687cd026e59f41f72f1d5e8e581123c, 271211,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,
 5c02d170356625f9b3e0c2df2efd8e5c120bc3cc, 697f346b90beef651f255dc9ff3951d9, 267940,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,
 64ae8950d2450c2a5af344bd33ee07b809f7db43, 0687cd026e59f41f72f1d5e8e581123c, 271211,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,
 5c02d170356625f9b3e0c2df2efd8e5c120bc3cc, 697f346b90beef651f255dc9ff3951d9, 267940,3801600,  -1 ,  4,  0,  0,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,
 671faf0173efcfcd9302cfd31632868b39bc1399, 0038b1112161507c10fa1c9218f7d58e, 33877,3801600,  -1 ,  4,  0,  0,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,
 4b52eb5edac30fab7ace7f700beb187020859a7d, ec730538a27892bc4c363781dfc66f8d, 36882,3801600,  -1 ,  4,  0,  0,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,
 671faf0173efcfcd9302cfd31632868b39bc1399, 0038b1112161507c10fa1c9218f7d58e, 33877,3801600,  -1 ,  4,  0,  0,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,
 4b52eb5edac30fab7ace7f700beb187020859a7d, ec730538a27892bc4c363781dfc66f8d, 36882,3801600,  -1 ,  4,  0,  0,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,
 1652aa24c68f9a549edb7981b611792a041946b2, 4dd52f086748a3a4613c2f735a01ff57, 33873,3801600,  -1 ,  4,  0,  0,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,
 8224732f6390c4b3c5272966d3618535992463df, 2ad4d9d2e58253ae9f8f9bc750b0fd9c, 36881,3801600,  -1 ,  4,  0,  0,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,
 1652aa24c68f9a549edb7981b611792a041946b2, 4dd52f086748a3a4613c2f735a01ff57, 33873,3801600,  -1 ,  4,  0,  0,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,
 8224732f6390c4b3c5272966d3618535992463df, 2ad4d9d2e58253ae9f8f9bc750b0fd9c, 36881,3801600,  -1 ,  4,  0,  0,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,
 671faf0173efcfcd9302cfd31632868b39bc1399, 0038b1112161507c10fa1c9218f7d58e, 33877,3801600,  -1 ,  4,  0,  0,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,
 4b52eb5edac30fab7ace7f700beb187020859a7d, ec730538a27892bc4c363781dfc66f8d, 36882,3801600,  -1 ,  4,  0,  0,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,
 671faf0173efcfcd9302cfd31632868b39bc1399, 0038b1112161507c10fa1c9218f7d58e, 33877,3801600,  -1 ,  4,  0,  0,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,
 4b52eb5edac30fab7ace7f700beb187020859a7d, ec730538a27892bc4c363781dfc66f8d, 36882,3801600,  -1 ,  4,  0,  0,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,
 1652aa24c68f9a549edb7981b611792a041946b2, 4dd52f086748a3a4613c2f735a01ff57, 33873,3801600,  -1 ,  4,  0,  0,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,
 8224732f6390c4b3c5272966d3618535992463df, 2ad4d9d2e58253ae9f8f9bc750b0fd9c, 36881,3801600,  -1 ,  4,  0,  0,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,
 1652aa24c68f9a549edb7981b611792a041946b2, 4dd52f086748a3a4613c2f735a01ff57, 33873,3801600,  -1 ,  4,  0,  0,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,
 8224732f6390c4b3c5272966d3618535992463df, 2ad4d9d2e58253ae9f8f9bc750b0fd9c, 36881,3801600,  -1 ,  4,  0,  0,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,
 84e7ae5d4d331e6437f254fc875096dfcc4fc7a5, 838c7a7274deb91657aa5a7206ab00c9, 28248,3801600,  -1 ,  4,  0,  0,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,
 6a65a0a800fbe1b4a80f3edfeefb0a5d97dbcca3, 9fdad2107d6f97d4057c8fa4e03ccabc, 31310,3801600,  -1 ,  4,  0,  0,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,
 84e7ae5d4d331e6437f254fc875096dfcc4fc7a5, 838c7a7274deb91657aa5a7206ab00c9, 28248,3801600,  -1 ,  4,  0,  0,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 6a65a0a800fbe1b4a80f3edfeefb0a5d97dbcca3, 9fdad2107d6f97d4057c8fa4e03ccabc, 31310,3801600,  -1 ,  4,  0,  0,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 aa90cf98e60bf4f256f071ed34ad859ef1967b87, 9bf64fe753c43ce1b72b2e3d2356e4f0, 28247,3801600,  -1 ,  4,  0,  0,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 fe171d3c596fbe78028d48cbf5395ca83d6f8c89, 7f91d8a962cc3c5f78b5a35d6577d862, 31309,3801600,  -1 ,  4,  0,  0,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 aa90cf98e60bf4f256f071ed34ad859ef1967b87, 9bf64fe753c43ce1b72b2e3d2356e4f0, 28247,3801600,  -1 ,  4,  0,  0,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,
 fe171d3c596fbe78028d48cbf5395ca83d6f8c89, 7f91d8a962cc3c5f78b5a35d6577d862, 31309,3801600,  -1 ,  4,  0,  0,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 84e7ae5d4d331e6437f254fc875096dfcc4fc7a5, 838c7a7274deb91657aa5a7206ab00c9, 28248,3801600,  -1 ,  4,  0,  0,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 6a65a0a800fbe1b4a80f3edfeefb0a5d97dbcca3, 9fdad2107d6f97d4057c8fa4e03ccabc, 31310,3801600,  -1 ,  4,  0,  0,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,
 84e7ae5d4d331e6437f254fc875096dfcc4fc7a5, 838c7a7274deb91657aa5a7206ab00c9, 28248,3801600,  -1 ,  4,  0,  0,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,
