SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
f4dc4a9f00659a60280f35972156db873f25aaab, 1b1c5913840f1e070179f32adc6e1f48,22013, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
34c83bf3f6fcd7158702ef24158419d693c08593, 91085a7a8048843d4feec0f4f1e2d68e,21954, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
a8f578adb87defef076fa5609a71ed2f02dc5537, fa6ad1562c143ac6c9c39e2e48060507,22299, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
e7e66d1ed9046d08b5a644534d9d1485ce993dc0, 93e45434cb022070131f9018669d6b57,21923, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
a8f578adb87defef076fa5609a71ed2f02dc5537, fa6ad1562c143ac6c9c39e2e48060507,22299, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
e7e66d1ed9046d08b5a644534d9d1485ce993dc0, 93e45434cb022070131f9018669d6b57,21923, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
af6dadeaac9f00b99dab853f3c16d60698c51779, 4cb4d8803b3de31f5866e12bd0a0a07f,22297, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
fc16b970905291bc3a50b9473ef9ace6a25224d7, afdea60e073f46035ff1b6c03234379d,21920, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
af6dadeaac9f00b99dab853f3c16d60698c51779, 4cb4d8803b3de31f5866e12bd0a0a07f,22297, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
fc16b970905291bc3a50b9473ef9ace6a25224d7, afdea60e073f46035ff1b6c03234379d,21920, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
0af5bf455c18aad8883fc23569fccce824994d07, 09ff61db23297aaa80cd2de318c93ad5,277260, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
d5a83b67c34a2c369f8fb206166135c05bcc9a25, 5c068f1b0228076a38bb6d4e1197e51f,274774, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
0af5bf455c18aad8883fc23569fccce824994d07, 09ff61db23297aaa80cd2de318c93ad5,277260, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
d5a83b67c34a2c369f8fb206166135c05bcc9a25, 5c068f1b0228076a38bb6d4e1197e51f,274774, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
87d3c9b4ce3dcbbf1d94442da43259f22ec38fc9, 007bd6bc27b84d0afce335edff0ea8a8,277259, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
595eb2d210c577819069229a8e5993858eeca086, e473286b54c88efec8b9f54d2a5656ec,274993, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
87d3c9b4ce3dcbbf1d94442da43259f22ec38fc9, 007bd6bc27b84d0afce335edff0ea8a8,277259, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
595eb2d210c577819069229a8e5993858eeca086, e473286b54c88efec8b9f54d2a5656ec,274993, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
0af5bf455c18aad8883fc23569fccce824994d07, 09ff61db23297aaa80cd2de318c93ad5,277260, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
d5a83b67c34a2c369f8fb206166135c05bcc9a25, 5c068f1b0228076a38bb6d4e1197e51f,274774, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
0af5bf455c18aad8883fc23569fccce824994d07, 09ff61db23297aaa80cd2de318c93ad5,277260, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
d5a83b67c34a2c369f8fb206166135c05bcc9a25, 5c068f1b0228076a38bb6d4e1197e51f,274774, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
87d3c9b4ce3dcbbf1d94442da43259f22ec38fc9, 007bd6bc27b84d0afce335edff0ea8a8,277259, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
595eb2d210c577819069229a8e5993858eeca086, e473286b54c88efec8b9f54d2a5656ec,274993, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
87d3c9b4ce3dcbbf1d94442da43259f22ec38fc9, 007bd6bc27b84d0afce335edff0ea8a8,277259, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
595eb2d210c577819069229a8e5993858eeca086, e473286b54c88efec8b9f54d2a5656ec,274993, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
6ec199b693f6529298084a3b18e74f45aa6714e4, ffe007eb318a45b1da3b6bee4ceeb4e9,283333, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
ffe86cb9a2d6d153b986cbf46d3eadfa1bf3ea3a, f91ecce619b048c7bac4f3668e184712,280377, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
6ec199b693f6529298084a3b18e74f45aa6714e4, ffe007eb318a45b1da3b6bee4ceeb4e9,283333, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
ffe86cb9a2d6d153b986cbf46d3eadfa1bf3ea3a, f91ecce619b048c7bac4f3668e184712,280377, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
20dae12202aa014a67ffbfbb4b6db57f01f1ad30, bb8599c278b88b6ec4ac8eb8e60a77ca,283333, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
3be962950fc2d87ccccdb2f7fe0c4433076f0ee7, 691fe64a6efaccfab118a848773b3820,280377, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
20dae12202aa014a67ffbfbb4b6db57f01f1ad30, bb8599c278b88b6ec4ac8eb8e60a77ca,283333, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
3be962950fc2d87ccccdb2f7fe0c4433076f0ee7, 691fe64a6efaccfab118a848773b3820,280377, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
6ec199b693f6529298084a3b18e74f45aa6714e4, ffe007eb318a45b1da3b6bee4ceeb4e9,283333, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
ffe86cb9a2d6d153b986cbf46d3eadfa1bf3ea3a, f91ecce619b048c7bac4f3668e184712,280377, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
6ec199b693f6529298084a3b18e74f45aa6714e4, ffe007eb318a45b1da3b6bee4ceeb4e9,283333, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
ffe86cb9a2d6d153b986cbf46d3eadfa1bf3ea3a, f91ecce619b048c7bac4f3668e184712,280377, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
20dae12202aa014a67ffbfbb4b6db57f01f1ad30, bb8599c278b88b6ec4ac8eb8e60a77ca,283333, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
3be962950fc2d87ccccdb2f7fe0c4433076f0ee7, 691fe64a6efaccfab118a848773b3820,280377, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
20dae12202aa014a67ffbfbb4b6db57f01f1ad30, bb8599c278b88b6ec4ac8eb8e60a77ca,283333, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
3be962950fc2d87ccccdb2f7fe0c4433076f0ee7, 691fe64a6efaccfab118a848773b3820,280377, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
6ec199b693f6529298084a3b18e74f45aa6714e4, ffe007eb318a45b1da3b6bee4ceeb4e9,283333, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
ffe86cb9a2d6d153b986cbf46d3eadfa1bf3ea3a, f91ecce619b048c7bac4f3668e184712,280377, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
6ec199b693f6529298084a3b18e74f45aa6714e4, ffe007eb318a45b1da3b6bee4ceeb4e9,283333, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
ffe86cb9a2d6d153b986cbf46d3eadfa1bf3ea3a, f91ecce619b048c7bac4f3668e184712,280377, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
20dae12202aa014a67ffbfbb4b6db57f01f1ad30, bb8599c278b88b6ec4ac8eb8e60a77ca,283333, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
3be962950fc2d87ccccdb2f7fe0c4433076f0ee7, 691fe64a6efaccfab118a848773b3820,280377, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
20dae12202aa014a67ffbfbb4b6db57f01f1ad30, bb8599c278b88b6ec4ac8eb8e60a77ca,283333, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
3be962950fc2d87ccccdb2f7fe0c4433076f0ee7, 691fe64a6efaccfab118a848773b3820,280377, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
6ec199b693f6529298084a3b18e74f45aa6714e4, ffe007eb318a45b1da3b6bee4ceeb4e9,283333, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
ffe86cb9a2d6d153b986cbf46d3eadfa1bf3ea3a, f91ecce619b048c7bac4f3668e184712,280377, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
6ec199b693f6529298084a3b18e74f45aa6714e4, ffe007eb318a45b1da3b6bee4ceeb4e9,283333, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
ffe86cb9a2d6d153b986cbf46d3eadfa1bf3ea3a, f91ecce619b048c7bac4f3668e184712,280377, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
20dae12202aa014a67ffbfbb4b6db57f01f1ad30, bb8599c278b88b6ec4ac8eb8e60a77ca,283333, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
3be962950fc2d87ccccdb2f7fe0c4433076f0ee7, 691fe64a6efaccfab118a848773b3820,280377, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
20dae12202aa014a67ffbfbb4b6db57f01f1ad30, bb8599c278b88b6ec4ac8eb8e60a77ca,283333, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
3be962950fc2d87ccccdb2f7fe0c4433076f0ee7, 691fe64a6efaccfab118a848773b3820,280377, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
21656c54071394e5c13f8ff462d100eb6d13fcf0, 61a8167b3c4cfcbad9c3ce40277d4ee0,280497, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
38735e95d31865cd6fb1c7338e447b921bb29306, 5d2192711c4442ac5063ce8d33c2bf66,277219, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
21656c54071394e5c13f8ff462d100eb6d13fcf0, 61a8167b3c4cfcbad9c3ce40277d4ee0,280497, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
38735e95d31865cd6fb1c7338e447b921bb29306, 5d2192711c4442ac5063ce8d33c2bf66,277219, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
268e616fb5466b35af7ff7e2f33a78ff5f33b02d, 869817956321611d3c8a230e14499e0a,280497, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
8b3664d89cbf3c48d3aadbe730524977eebe5ed8, 6aff26acc81873f9fe1d7575db2b0751,277220, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
268e616fb5466b35af7ff7e2f33a78ff5f33b02d, 869817956321611d3c8a230e14499e0a,280497, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
8b3664d89cbf3c48d3aadbe730524977eebe5ed8, 6aff26acc81873f9fe1d7575db2b0751,277220, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
21656c54071394e5c13f8ff462d100eb6d13fcf0, 61a8167b3c4cfcbad9c3ce40277d4ee0,280497, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
38735e95d31865cd6fb1c7338e447b921bb29306, 5d2192711c4442ac5063ce8d33c2bf66,277219, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
21656c54071394e5c13f8ff462d100eb6d13fcf0, 61a8167b3c4cfcbad9c3ce40277d4ee0,280497, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
38735e95d31865cd6fb1c7338e447b921bb29306, 5d2192711c4442ac5063ce8d33c2bf66,277219, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
268e616fb5466b35af7ff7e2f33a78ff5f33b02d, 869817956321611d3c8a230e14499e0a,280497, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
8b3664d89cbf3c48d3aadbe730524977eebe5ed8, 6aff26acc81873f9fe1d7575db2b0751,277220, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
268e616fb5466b35af7ff7e2f33a78ff5f33b02d, 869817956321611d3c8a230e14499e0a,280497, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
8b3664d89cbf3c48d3aadbe730524977eebe5ed8, 6aff26acc81873f9fe1d7575db2b0751,277220, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
21656c54071394e5c13f8ff462d100eb6d13fcf0, 61a8167b3c4cfcbad9c3ce40277d4ee0,280497, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
38735e95d31865cd6fb1c7338e447b921bb29306, 5d2192711c4442ac5063ce8d33c2bf66,277219, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
21656c54071394e5c13f8ff462d100eb6d13fcf0, 61a8167b3c4cfcbad9c3ce40277d4ee0,280497, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
38735e95d31865cd6fb1c7338e447b921bb29306, 5d2192711c4442ac5063ce8d33c2bf66,277219, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
268e616fb5466b35af7ff7e2f33a78ff5f33b02d, 869817956321611d3c8a230e14499e0a,280497, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
8b3664d89cbf3c48d3aadbe730524977eebe5ed8, 6aff26acc81873f9fe1d7575db2b0751,277220, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
268e616fb5466b35af7ff7e2f33a78ff5f33b02d, 869817956321611d3c8a230e14499e0a,280497, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
8b3664d89cbf3c48d3aadbe730524977eebe5ed8, 6aff26acc81873f9fe1d7575db2b0751,277220, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
21656c54071394e5c13f8ff462d100eb6d13fcf0, 61a8167b3c4cfcbad9c3ce40277d4ee0,280497, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
38735e95d31865cd6fb1c7338e447b921bb29306, 5d2192711c4442ac5063ce8d33c2bf66,277219, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
21656c54071394e5c13f8ff462d100eb6d13fcf0, 61a8167b3c4cfcbad9c3ce40277d4ee0,280497, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
38735e95d31865cd6fb1c7338e447b921bb29306, 5d2192711c4442ac5063ce8d33c2bf66,277219, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
268e616fb5466b35af7ff7e2f33a78ff5f33b02d, 869817956321611d3c8a230e14499e0a,280497, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
8b3664d89cbf3c48d3aadbe730524977eebe5ed8, 6aff26acc81873f9fe1d7575db2b0751,277220, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
268e616fb5466b35af7ff7e2f33a78ff5f33b02d, 869817956321611d3c8a230e14499e0a,280497, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
8b3664d89cbf3c48d3aadbe730524977eebe5ed8, 6aff26acc81873f9fe1d7575db2b0751,277220, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f1b4653d23592a585fa3e7b70439428f5028d62a, 38563fa5a48c012e0a057e91ffe895f8,278819, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
ead6b7b592c5908eab35d55bdd84cc0e6d3c52a7, 55b82119a3d3e59690a6f8e91db5c0a1,275908, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f1b4653d23592a585fa3e7b70439428f5028d62a, 38563fa5a48c012e0a057e91ffe895f8,278819, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
ead6b7b592c5908eab35d55bdd84cc0e6d3c52a7, 55b82119a3d3e59690a6f8e91db5c0a1,275908, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
8bcf398f298641bf385155184c176f617390524f, 8847c4b1d47bbda43abfe5aefafbbc0b,278818, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
33eb6e3b72eed81633e25b3a9db88efe824bbec7, 4ff98645cfc8107b043a085b9f340758,275907, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
8bcf398f298641bf385155184c176f617390524f, 8847c4b1d47bbda43abfe5aefafbbc0b,278818, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
33eb6e3b72eed81633e25b3a9db88efe824bbec7, 4ff98645cfc8107b043a085b9f340758,275907, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
0b667f57b9a58d87bc3596f9e7e1049a3a8658ce, cfb3ce537300307ca851610a6c178588,268646, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
cb3c64b2fb7b3cc466f1d02f4c40c9cf3731ea4e, c75e699d84bb4e1a0544d169d0ed9c07,265054, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
0b667f57b9a58d87bc3596f9e7e1049a3a8658ce, cfb3ce537300307ca851610a6c178588,268646, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
