BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
 da8ef05d7c25a60a0058aba84f1d2aec83d4022b, 8eb9f6d1839fc204d8f37d6095da8a81, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 0, 1, 1, 1, 0
 6392996857d15c6aba49c975e37e6bee2756fb86, 313d3b157f10d4abc4a5e48937a8c611, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 1, 0, 1, 1, 0
 da8ef05d7c25a60a0058aba84f1d2aec83d4022b, 8eb9f6d1839fc204d8f37d6095da8a81, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 1, 1, 1, 1, 0
 d58f732c33eb66f55161b65fa2af8f3a9a97253f, a552191a10032d66626f0344e2dd2129, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 0, 0, 1, 1, 0
 e542f32ef00d884d410332ef5e14909d435adbd4, ad04e7a08436cf4cf52c49561f79c6f6, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 0, 1, 1, 1, 0
 d58f732c33eb66f55161b65fa2af8f3a9a97253f, a552191a10032d66626f0344e2dd2129, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 1, 0, 1, 1, 0
 e542f32ef00d884d410332ef5e14909d435adbd4, ad04e7a08436cf4cf52c49561f79c6f6, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 1, 1, 1, 1, 0
 6392996857d15c6aba49c975e37e6bee2756fb86, 313d3b157f10d4abc4a5e48937a8c611, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 8, 0, 0, 0, 1, 1, 0
 da8ef05d7c25a60a0058aba84f1d2aec83d4022b, 8eb9f6d1839fc204d8f37d6095da8a81, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 8, 0, 0, 1, 1, 1, 0
 6392996857d15c6aba49c975e37e6bee2756fb86, 313d3b157f10d4abc4a5e48937a8c611, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 8, 0, 1, 0, 1, 1, 0
 da8ef05d7c25a60a0058aba84f1d2aec83d4022b, 8eb9f6d1839fc204d8f37d6095da8a81, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 8, 0, 1, 1, 1, 1, 0
 d58f732c33eb66f55161b65fa2af8f3a9a97253f, a552191a10032d66626f0344e2dd2129, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 8, 1, 0, 0, 1, 1, 0
 e542f32ef00d884d410332ef5e14909d435adbd4, ad04e7a08436cf4cf52c49561f79c6f6, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 8, 1, 0, 1, 1, 1, 0
 d58f732c33eb66f55161b65fa2af8f3a9a97253f, a552191a10032d66626f0344e2dd2129, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 8, 1, 1, 0, 1, 1, 0
 e542f32ef00d884d410332ef5e14909d435adbd4, ad04e7a08436cf4cf52c49561f79c6f6, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 8, 1, 1, 1, 1, 1, 0
 6392996857d15c6aba49c975e37e6bee2756fb86, 313d3b157f10d4abc4a5e48937a8c611, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 0, 1, 1, 0
 da8ef05d7c25a60a0058aba84f1d2aec83d4022b, 8eb9f6d1839fc204d8f37d6095da8a81, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 1, 1, 1, 0
 6392996857d15c6aba49c975e37e6bee2756fb86, 313d3b157f10d4abc4a5e48937a8c611, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 0, 1, 1, 0
 da8ef05d7c25a60a0058aba84f1d2aec83d4022b, 8eb9f6d1839fc204d8f37d6095da8a81, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 1, 1, 1, 0
 d58f732c33eb66f55161b65fa2af8f3a9a97253f, a552191a10032d66626f0344e2dd2129, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 1, 0, 0, 1, 1, 0
 e542f32ef00d884d410332ef5e14909d435adbd4, ad04e7a08436cf4cf52c49561f79c6f6, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 1, 0, 1, 1, 1, 0
 d58f732c33eb66f55161b65fa2af8f3a9a97253f, a552191a10032d66626f0344e2dd2129, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 1, 1, 0, 1, 1, 0
 e542f32ef00d884d410332ef5e14909d435adbd4, ad04e7a08436cf4cf52c49561f79c6f6, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 1, 1, 1, 1, 1, 0
 6392996857d15c6aba49c975e37e6bee2756fb86, 313d3b157f10d4abc4a5e48937a8c611, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 2, 0, 0, 0, 1, 1, 0
 da8ef05d7c25a60a0058aba84f1d2aec83d4022b, 8eb9f6d1839fc204d8f37d6095da8a81, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 2, 0, 0, 1, 1, 1, 0
 6392996857d15c6aba49c975e37e6bee2756fb86, 313d3b157f10d4abc4a5e48937a8c611, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 2, 0, 1, 0, 1, 1, 0
 da8ef05d7c25a60a0058aba84f1d2aec83d4022b, 8eb9f6d1839fc204d8f37d6095da8a81, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 2, 0, 1, 1, 1, 1, 0
 d58f732c33eb66f55161b65fa2af8f3a9a97253f, a552191a10032d66626f0344e2dd2129, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 2, 1, 0, 0, 1, 1, 0
 e542f32ef00d884d410332ef5e14909d435adbd4, ad04e7a08436cf4cf52c49561f79c6f6, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 2, 1, 0, 1, 1, 1, 0
 d58f732c33eb66f55161b65fa2af8f3a9a97253f, a552191a10032d66626f0344e2dd2129, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 2, 1, 1, 0, 1, 1, 0
 e542f32ef00d884d410332ef5e14909d435adbd4, ad04e7a08436cf4cf52c49561f79c6f6, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 2, 1, 1, 1, 1, 1, 0
 6392996857d15c6aba49c975e37e6bee2756fb86, 313d3b157f10d4abc4a5e48937a8c611, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 0, 0, 0, 1, 1, 0
 da8ef05d7c25a60a0058aba84f1d2aec83d4022b, 8eb9f6d1839fc204d8f37d6095da8a81, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 0, 0, 1, 1, 1, 0
 6392996857d15c6aba49c975e37e6bee2756fb86, 313d3b157f10d4abc4a5e48937a8c611, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 0, 1, 0, 1, 1, 0
 da8ef05d7c25a60a0058aba84f1d2aec83d4022b, 8eb9f6d1839fc204d8f37d6095da8a81, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 0, 1, 1, 1, 1, 0
 d58f732c33eb66f55161b65fa2af8f3a9a97253f, a552191a10032d66626f0344e2dd2129, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 1, 0, 0, 1, 1, 0
 e542f32ef00d884d410332ef5e14909d435adbd4, ad04e7a08436cf4cf52c49561f79c6f6, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 1, 0, 1, 1, 1, 0
 d58f732c33eb66f55161b65fa2af8f3a9a97253f, a552191a10032d66626f0344e2dd2129, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 1, 1, 0, 1, 1, 0
 e542f32ef00d884d410332ef5e14909d435adbd4, ad04e7a08436cf4cf52c49561f79c6f6, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 1, 1, 1, 1, 1, 0
 6392996857d15c6aba49c975e37e6bee2756fb86, 313d3b157f10d4abc4a5e48937a8c611, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 8, 0, 0, 0, 1, 1, 0
 da8ef05d7c25a60a0058aba84f1d2aec83d4022b, 8eb9f6d1839fc204d8f37d6095da8a81, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 8, 0, 0, 1, 1, 1, 0
 6392996857d15c6aba49c975e37e6bee2756fb86, 313d3b157f10d4abc4a5e48937a8c611, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 8, 0, 1, 0, 1, 1, 0
 da8ef05d7c25a60a0058aba84f1d2aec83d4022b, 8eb9f6d1839fc204d8f37d6095da8a81, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 8, 0, 1, 1, 1, 1, 0
 d58f732c33eb66f55161b65fa2af8f3a9a97253f, a552191a10032d66626f0344e2dd2129, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 8, 1, 0, 0, 1, 1, 0
 e542f32ef00d884d410332ef5e14909d435adbd4, ad04e7a08436cf4cf52c49561f79c6f6, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 8, 1, 0, 1, 1, 1, 0
 d58f732c33eb66f55161b65fa2af8f3a9a97253f, a552191a10032d66626f0344e2dd2129, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 8, 1, 1, 0, 1, 1, 0
 e542f32ef00d884d410332ef5e14909d435adbd4, ad04e7a08436cf4cf52c49561f79c6f6, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 8, 1, 1, 1, 1, 1, 0
 cd9e1f475b1bc88edb50b84ea651f7796ae30b69, c0049b50f47e81efec1efe6c788c0f3b, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0
 ccadf90d43e0c04638817402656c34298b3e60ef, d019223b9c28afe6831a5625a0dd217c, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0
 cd9e1f475b1bc88edb50b84ea651f7796ae30b69, c0049b50f47e81efec1efe6c788c0f3b, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0
 ccadf90d43e0c04638817402656c34298b3e60ef, d019223b9c28afe6831a5625a0dd217c, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0
 9230aa35432bfc6778bd43b3af8ec1f5d8f10818, 7bc9b841a161048ed7257adb2f40d635, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0
 faa3f59f39852412c35d89855c4cbd7d864196a9, 0c5b65af2b7407abeac6439b0a4a459c, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0
 9230aa35432bfc6778bd43b3af8ec1f5d8f10818, 7bc9b841a161048ed7257adb2f40d635, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0
 faa3f59f39852412c35d89855c4cbd7d864196a9, 0c5b65af2b7407abeac6439b0a4a459c, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0
 cd9e1f475b1bc88edb50b84ea651f7796ae30b69, c0049b50f47e81efec1efe6c788c0f3b, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 1, 1, 0
 ccadf90d43e0c04638817402656c34298b3e60ef, d019223b9c28afe6831a5625a0dd217c, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 1, 1, 1, 0
 cd9e1f475b1bc88edb50b84ea651f7796ae30b69, c0049b50f47e81efec1efe6c788c0f3b, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 0, 1, 0, 1, 1, 0
 ccadf90d43e0c04638817402656c34298b3e60ef, d019223b9c28afe6831a5625a0dd217c, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 0, 1, 1, 1, 1, 0
