SHA-1 Value, MD5String, BitStreamSize, YUVSize, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
897151cdf77d139a179e5b56705a36d762c8718a, bd8267e1689bef298b65f82e40d05552,471077, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  , ,
95d91c291be80338cdf8ad278011e44ed9f7b0be, 11ebef207524d3b09dd3a5a546f9b066,466005, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
652511ed3511ac62c3a4b2709cb19ecdd50044c5, e389e82ebad6ab64a372d982b12c5ace,471077, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  0,  0,  1,  1,  1,  0,  ,  ,  , ,
95d91c291be80338cdf8ad278011e44ed9f7b0be, 11ebef207524d3b09dd3a5a546f9b066,466005, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  0,  1,  0,  1,  1,  0,  ,  ,  , ,
652511ed3511ac62c3a4b2709cb19ecdd50044c5, e389e82ebad6ab64a372d982b12c5ace,471077, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  0,  1,  1,  1,  1,  0,  ,  ,  , ,
12fc4f7c797af0d3e7a2387f89a0322257a5d4d7, 6361f37871664675f045bd7d307fc08d,466009, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
897151cdf77d139a179e5b56705a36d762c8718a, bd8267e1689bef298b65f82e40d05552,471077, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  1,  0,  1,  1,  1,  0,  ,  ,  , ,
12fc4f7c797af0d3e7a2387f89a0322257a5d4d7, 6361f37871664675f045bd7d307fc08d,466009, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  1,  1,  0,  1,  1,  0,  ,  ,  , ,
897151cdf77d139a179e5b56705a36d762c8718a, bd8267e1689bef298b65f82e40d05552,471077, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  1,  1,  1,  1,  1,  0,  ,  ,  , ,
95d91c291be80338cdf8ad278011e44ed9f7b0be, 11ebef207524d3b09dd3a5a546f9b066,466005, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
652511ed3511ac62c3a4b2709cb19ecdd50044c5, e389e82ebad6ab64a372d982b12c5ace,471077, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  , ,
95d91c291be80338cdf8ad278011e44ed9f7b0be, 11ebef207524d3b09dd3a5a546f9b066,466005, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  , ,
652511ed3511ac62c3a4b2709cb19ecdd50044c5, e389e82ebad6ab64a372d982b12c5ace,471077, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  , ,
12fc4f7c797af0d3e7a2387f89a0322257a5d4d7, 6361f37871664675f045bd7d307fc08d,466009, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
897151cdf77d139a179e5b56705a36d762c8718a, bd8267e1689bef298b65f82e40d05552,471077, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  , ,
12fc4f7c797af0d3e7a2387f89a0322257a5d4d7, 6361f37871664675f045bd7d307fc08d,466009, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  , ,
897151cdf77d139a179e5b56705a36d762c8718a, bd8267e1689bef298b65f82e40d05552,471077, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  , ,
95d91c291be80338cdf8ad278011e44ed9f7b0be, 11ebef207524d3b09dd3a5a546f9b066,466005, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
652511ed3511ac62c3a4b2709cb19ecdd50044c5, e389e82ebad6ab64a372d982b12c5ace,471077, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  0,  0,  1,  1,  1,  0,  ,  ,  , ,
95d91c291be80338cdf8ad278011e44ed9f7b0be, 11ebef207524d3b09dd3a5a546f9b066,466005, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  0,  1,  0,  1,  1,  0,  ,  ,  , ,
652511ed3511ac62c3a4b2709cb19ecdd50044c5, e389e82ebad6ab64a372d982b12c5ace,471077, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  0,  1,  1,  1,  1,  0,  ,  ,  , ,
12fc4f7c797af0d3e7a2387f89a0322257a5d4d7, 6361f37871664675f045bd7d307fc08d,466009, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
897151cdf77d139a179e5b56705a36d762c8718a, bd8267e1689bef298b65f82e40d05552,471077, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  1,  0,  1,  1,  1,  0,  ,  ,  , ,
12fc4f7c797af0d3e7a2387f89a0322257a5d4d7, 6361f37871664675f045bd7d307fc08d,466009, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  1,  1,  0,  1,  1,  0,  ,  ,  , ,
897151cdf77d139a179e5b56705a36d762c8718a, bd8267e1689bef298b65f82e40d05552,471077, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  1,  1,  1,  1,  1,  0,  ,  ,  , ,
9378991cbd229ab8f504a32a3683148b90484cb6, ea94a959c7b7a4d909be1ac37b3bffb0,239974, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
1e325c8995644c5e774886c7c18ca9603077f03c, c217a93617a927a0d0396bc151969494,232920, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  0,  0,  1,  1,  1,  0,  ,  ,  , ,
9378991cbd229ab8f504a32a3683148b90484cb6, ea94a959c7b7a4d909be1ac37b3bffb0,239974, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  0,  1,  0,  1,  1,  0,  ,  ,  , ,
1e325c8995644c5e774886c7c18ca9603077f03c, c217a93617a927a0d0396bc151969494,232920, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  0,  1,  1,  1,  1,  0,  ,  ,  , ,
235badd750a4b6c1a095957cd5b93239ba78303c, a2ca1638efbd0502f284324aa36249d3,239978, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
04ccfb4006f34ac07a0d2467767cb3456992ed00, 55ef0b8ea210ed98cc65cdb4a48a1ee4,232923, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  1,  0,  1,  1,  1,  0,  ,  ,  , ,
235badd750a4b6c1a095957cd5b93239ba78303c, a2ca1638efbd0502f284324aa36249d3,239978, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  1,  1,  0,  1,  1,  0,  ,  ,  , ,
04ccfb4006f34ac07a0d2467767cb3456992ed00, 55ef0b8ea210ed98cc65cdb4a48a1ee4,232923, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  , ,
9378991cbd229ab8f504a32a3683148b90484cb6, ea94a959c7b7a4d909be1ac37b3bffb0,239974, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
1e325c8995644c5e774886c7c18ca9603077f03c, c217a93617a927a0d0396bc151969494,232920, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  0,  0,  1,  1,  1,  0,  ,  ,  , ,
9378991cbd229ab8f504a32a3683148b90484cb6, ea94a959c7b7a4d909be1ac37b3bffb0,239974, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  0,  1,  0,  1,  1,  0,  ,  ,  , ,
1e325c8995644c5e774886c7c18ca9603077f03c, c217a93617a927a0d0396bc151969494,232920, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  0,  1,  1,  1,  1,  0,  ,  ,  , ,
235badd750a4b6c1a095957cd5b93239ba78303c, a2ca1638efbd0502f284324aa36249d3,239978, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
04ccfb4006f34ac07a0d2467767cb3456992ed00, 55ef0b8ea210ed98cc65cdb4a48a1ee4,232923, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  1,  0,  1,  1,  1,  0,  ,  ,  , ,
235badd750a4b6c1a095957cd5b93239ba78303c, a2ca1638efbd0502f284324aa36249d3,239978, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  1,  1,  0,  1,  1,  0,  ,  ,  , ,
04ccfb4006f34ac07a0d2467767cb3456992ed00, 55ef0b8ea210ed98cc65cdb4a48a1ee4,232923, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  1,  1,  1,  1,  1,  0,  ,  ,  , ,
9378991cbd229ab8f504a32a3683148b90484cb6, ea94a959c7b7a4d909be1ac37b3bffb0,239974, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
1e325c8995644c5e774886c7c18ca9603077f03c, c217a93617a927a0d0396bc151969494,232920, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  , ,
9378991cbd229ab8f504a32a3683148b90484cb6, ea94a959c7b7a4d909be1ac37b3bffb0,239974, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  , ,
1e325c8995644c5e774886c7c18ca9603077f03c, c217a93617a927a0d0396bc151969494,232920, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  , ,
235badd750a4b6c1a095957cd5b93239ba78303c, a2ca1638efbd0502f284324aa36249d3,239978, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
04ccfb4006f34ac07a0d2467767cb3456992ed00, 55ef0b8ea210ed98cc65cdb4a48a1ee4,232923, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  , ,
235badd750a4b6c1a095957cd5b93239ba78303c, a2ca1638efbd0502f284324aa36249d3,239978, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  , ,
04ccfb4006f34ac07a0d2467767cb3456992ed00, 55ef0b8ea210ed98cc65cdb4a48a1ee4,232923, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  , ,
9378991cbd229ab8f504a32a3683148b90484cb6, ea94a959c7b7a4d909be1ac37b3bffb0,239974, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
1e325c8995644c5e774886c7c18ca9603077f03c, c217a93617a927a0d0396bc151969494,232920, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  0,  1,  1,  1,  0,  ,  ,  , ,
9378991cbd229ab8f504a32a3683148b90484cb6, ea94a959c7b7a4d909be1ac37b3bffb0,239974, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  1,  0,  1,  1,  0,  ,  ,  , ,
1e325c8995644c5e774886c7c18ca9603077f03c, c217a93617a927a0d0396bc151969494,232920, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  1,  1,  1,  1,  0,  ,  ,  , ,
235badd750a4b6c1a095957cd5b93239ba78303c, a2ca1638efbd0502f284324aa36249d3,239978, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
04ccfb4006f34ac07a0d2467767cb3456992ed00, 55ef0b8ea210ed98cc65cdb4a48a1ee4,232923, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  0,  1,  1,  1,  0,  ,  ,  , ,
235badd750a4b6c1a095957cd5b93239ba78303c, a2ca1638efbd0502f284324aa36249d3,239978, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  1,  0,  1,  1,  0,  ,  ,  , ,
04ccfb4006f34ac07a0d2467767cb3456992ed00, 55ef0b8ea210ed98cc65cdb4a48a1ee4,232923, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  1,  1,  1,  1,  0,  ,  ,  , ,
9378991cbd229ab8f504a32a3683148b90484cb6, ea94a959c7b7a4d909be1ac37b3bffb0,239974, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
1e325c8995644c5e774886c7c18ca9603077f03c, c217a93617a927a0d0396bc151969494,232920, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  0,  1,  1,  1,  0,  ,  ,  , ,
9378991cbd229ab8f504a32a3683148b90484cb6, ea94a959c7b7a4d909be1ac37b3bffb0,239974, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  1,  0,  1,  1,  0,  ,  ,  , ,
1e325c8995644c5e774886c7c18ca9603077f03c, c217a93617a927a0d0396bc151969494,232920, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  1,  1,  1,  1,  0,  ,  ,  , ,
235badd750a4b6c1a095957cd5b93239ba78303c, a2ca1638efbd0502f284324aa36249d3,239978, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
04ccfb4006f34ac07a0d2467767cb3456992ed00, 55ef0b8ea210ed98cc65cdb4a48a1ee4,232923, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  0,  1,  1,  1,  0,  ,  ,  , ,
235badd750a4b6c1a095957cd5b93239ba78303c, a2ca1638efbd0502f284324aa36249d3,239978, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  1,  0,  1,  1,  0,  ,  ,  , ,
04ccfb4006f34ac07a0d2467767cb3456992ed00, 55ef0b8ea210ed98cc65cdb4a48a1ee4,232923, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  , ,
