SHA-1 Value, MD5String, BitStreamSize, YUVSize, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
1c3034eebfb5648b1a0070d284debc2ce7042325, 1dd0136be2bc33f31999b45006abad75,359522, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
f08b2d6d63dbd0ffd952262e00b795471131d2fd, 447447244052237e9b2cdb25e0f01cf7,361098, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
ad8049ddc05a2d51d11a6f2d1362759ceff528c8, bd1eb8c926445ab2d4c92e9f10cb1ecb,358467, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
68404a008a42ea757578dea4a3ac2b5e433a193f, db48bcc41ac0aeb67b64678d123ee5c6,361094, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
ad8049ddc05a2d51d11a6f2d1362759ceff528c8, bd1eb8c926445ab2d4c92e9f10cb1ecb,358467, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
68404a008a42ea757578dea4a3ac2b5e433a193f, db48bcc41ac0aeb67b64678d123ee5c6,361094, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
1c3034eebfb5648b1a0070d284debc2ce7042325, 1dd0136be2bc33f31999b45006abad75,359522, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
f08b2d6d63dbd0ffd952262e00b795471131d2fd, 447447244052237e9b2cdb25e0f01cf7,361098, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
1c3034eebfb5648b1a0070d284debc2ce7042325, 1dd0136be2bc33f31999b45006abad75,359522, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
f08b2d6d63dbd0ffd952262e00b795471131d2fd, 447447244052237e9b2cdb25e0f01cf7,361098, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
ad8049ddc05a2d51d11a6f2d1362759ceff528c8, bd1eb8c926445ab2d4c92e9f10cb1ecb,358467, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
68404a008a42ea757578dea4a3ac2b5e433a193f, db48bcc41ac0aeb67b64678d123ee5c6,361094, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
ad8049ddc05a2d51d11a6f2d1362759ceff528c8, bd1eb8c926445ab2d4c92e9f10cb1ecb,358467, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
68404a008a42ea757578dea4a3ac2b5e433a193f, db48bcc41ac0aeb67b64678d123ee5c6,361094, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
1c3034eebfb5648b1a0070d284debc2ce7042325, 1dd0136be2bc33f31999b45006abad75,359522, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
f08b2d6d63dbd0ffd952262e00b795471131d2fd, 447447244052237e9b2cdb25e0f01cf7,361098, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
1c3034eebfb5648b1a0070d284debc2ce7042325, 1dd0136be2bc33f31999b45006abad75,359522, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
f08b2d6d63dbd0ffd952262e00b795471131d2fd, 447447244052237e9b2cdb25e0f01cf7,361098, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
ad8049ddc05a2d51d11a6f2d1362759ceff528c8, bd1eb8c926445ab2d4c92e9f10cb1ecb,358467, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
68404a008a42ea757578dea4a3ac2b5e433a193f, db48bcc41ac0aeb67b64678d123ee5c6,361094, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
ad8049ddc05a2d51d11a6f2d1362759ceff528c8, bd1eb8c926445ab2d4c92e9f10cb1ecb,358467, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
68404a008a42ea757578dea4a3ac2b5e433a193f, db48bcc41ac0aeb67b64678d123ee5c6,361094, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
1c3034eebfb5648b1a0070d284debc2ce7042325, 1dd0136be2bc33f31999b45006abad75,359522, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
f08b2d6d63dbd0ffd952262e00b795471131d2fd, 447447244052237e9b2cdb25e0f01cf7,361098, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
1c3034eebfb5648b1a0070d284debc2ce7042325, 1dd0136be2bc33f31999b45006abad75,359522, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
f08b2d6d63dbd0ffd952262e00b795471131d2fd, 447447244052237e9b2cdb25e0f01cf7,361098, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
ad8049ddc05a2d51d11a6f2d1362759ceff528c8, bd1eb8c926445ab2d4c92e9f10cb1ecb,358467, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
68404a008a42ea757578dea4a3ac2b5e433a193f, db48bcc41ac0aeb67b64678d123ee5c6,361094, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
ad8049ddc05a2d51d11a6f2d1362759ceff528c8, bd1eb8c926445ab2d4c92e9f10cb1ecb,358467, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
68404a008a42ea757578dea4a3ac2b5e433a193f, db48bcc41ac0aeb67b64678d123ee5c6,361094, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
218adc2061ebb623cf09a3a4cd383f68305d7113, 39220db1d845f8a310c4e025f90d22f7,1401688, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
969840411ac470344e4e6737ae73cf2d0616d8ab, 03f8c29b8f50fecfa89b25c0441b3033,1402326, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
218adc2061ebb623cf09a3a4cd383f68305d7113, 39220db1d845f8a310c4e025f90d22f7,1401688, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
969840411ac470344e4e6737ae73cf2d0616d8ab, 03f8c29b8f50fecfa89b25c0441b3033,1402326, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
aee34e9e3543d7cd58c6366aa1db40d9d39b01c8, 442335b8ec56f3a04b0d24e21c4695ed,1401694, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
79d53a1cee941f4d0e5185a7b543fbaa153d24a4, e0378094dc2246ec8b6e9020e7d7b4dc,1402332, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
aee34e9e3543d7cd58c6366aa1db40d9d39b01c8, 442335b8ec56f3a04b0d24e21c4695ed,1401694, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
79d53a1cee941f4d0e5185a7b543fbaa153d24a4, e0378094dc2246ec8b6e9020e7d7b4dc,1402332, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
218adc2061ebb623cf09a3a4cd383f68305d7113, 39220db1d845f8a310c4e025f90d22f7,1401688, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
969840411ac470344e4e6737ae73cf2d0616d8ab, 03f8c29b8f50fecfa89b25c0441b3033,1402326, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
218adc2061ebb623cf09a3a4cd383f68305d7113, 39220db1d845f8a310c4e025f90d22f7,1401688, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
969840411ac470344e4e6737ae73cf2d0616d8ab, 03f8c29b8f50fecfa89b25c0441b3033,1402326, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
aee34e9e3543d7cd58c6366aa1db40d9d39b01c8, 442335b8ec56f3a04b0d24e21c4695ed,1401694, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
79d53a1cee941f4d0e5185a7b543fbaa153d24a4, e0378094dc2246ec8b6e9020e7d7b4dc,1402332, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
aee34e9e3543d7cd58c6366aa1db40d9d39b01c8, 442335b8ec56f3a04b0d24e21c4695ed,1401694, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
79d53a1cee941f4d0e5185a7b543fbaa153d24a4, e0378094dc2246ec8b6e9020e7d7b4dc,1402332, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
218adc2061ebb623cf09a3a4cd383f68305d7113, 39220db1d845f8a310c4e025f90d22f7,1401688, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
969840411ac470344e4e6737ae73cf2d0616d8ab, 03f8c29b8f50fecfa89b25c0441b3033,1402326, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
218adc2061ebb623cf09a3a4cd383f68305d7113, 39220db1d845f8a310c4e025f90d22f7,1401688, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
969840411ac470344e4e6737ae73cf2d0616d8ab, 03f8c29b8f50fecfa89b25c0441b3033,1402326, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
aee34e9e3543d7cd58c6366aa1db40d9d39b01c8, 442335b8ec56f3a04b0d24e21c4695ed,1401694, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
79d53a1cee941f4d0e5185a7b543fbaa153d24a4, e0378094dc2246ec8b6e9020e7d7b4dc,1402332, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
aee34e9e3543d7cd58c6366aa1db40d9d39b01c8, 442335b8ec56f3a04b0d24e21c4695ed,1401694, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
79d53a1cee941f4d0e5185a7b543fbaa153d24a4, e0378094dc2246ec8b6e9020e7d7b4dc,1402332, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
218adc2061ebb623cf09a3a4cd383f68305d7113, 39220db1d845f8a310c4e025f90d22f7,1401688, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
969840411ac470344e4e6737ae73cf2d0616d8ab, 03f8c29b8f50fecfa89b25c0441b3033,1402326, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
218adc2061ebb623cf09a3a4cd383f68305d7113, 39220db1d845f8a310c4e025f90d22f7,1401688, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
969840411ac470344e4e6737ae73cf2d0616d8ab, 03f8c29b8f50fecfa89b25c0441b3033,1402326, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
aee34e9e3543d7cd58c6366aa1db40d9d39b01c8, 442335b8ec56f3a04b0d24e21c4695ed,1401694, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
79d53a1cee941f4d0e5185a7b543fbaa153d24a4, e0378094dc2246ec8b6e9020e7d7b4dc,1402332, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
aee34e9e3543d7cd58c6366aa1db40d9d39b01c8, 442335b8ec56f3a04b0d24e21c4695ed,1401694, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
79d53a1cee941f4d0e5185a7b543fbaa153d24a4, e0378094dc2246ec8b6e9020e7d7b4dc,1402332, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
