SHA-1 Value, MD5String, BitStreamSize, YUVSize, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
0681898e033cb4c724df6f645ff55c531daaddc5, bb25ce58114c1c1e4be5b944e4ee2581,1405106, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  1,  0,  1,  1,  1,  0,  ,  , ,
5ca8b1b284d482fd83d3ce601c070d08ae66aa01, e9d2121ca34aa8fc9e3b492f09054dcd,1405838, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  1,  1,  0,  1,  1,  0,  ,  , ,
0681898e033cb4c724df6f645ff55c531daaddc5, bb25ce58114c1c1e4be5b944e4ee2581,1405106, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  1,  1,  1,  1,  1,  0,  ,  , ,
fd53c0e4a857b889ee7183828a52a19c66abfe97, ea7036008f7673e7f61a6d012ffb2048,1405815, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  0,  0,  0,  1,  1,  0,  ,  , ,
f254161fd5c142688f813271eb63120769a002ff, 8bb98b02536ac32d83199c6df86083af,1405096, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  0,  0,  1,  1,  1,  0,  ,  , ,
fd53c0e4a857b889ee7183828a52a19c66abfe97, ea7036008f7673e7f61a6d012ffb2048,1405815, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  0,  1,  0,  1,  1,  0,  ,  , ,
f254161fd5c142688f813271eb63120769a002ff, 8bb98b02536ac32d83199c6df86083af,1405096, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  0,  1,  1,  1,  1,  0,  ,  , ,
5ca8b1b284d482fd83d3ce601c070d08ae66aa01, e9d2121ca34aa8fc9e3b492f09054dcd,1405838, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  1,  0,  0,  1,  1,  0,  ,  , ,
0681898e033cb4c724df6f645ff55c531daaddc5, bb25ce58114c1c1e4be5b944e4ee2581,1405106, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  1,  0,  1,  1,  1,  0,  ,  , ,
5ca8b1b284d482fd83d3ce601c070d08ae66aa01, e9d2121ca34aa8fc9e3b492f09054dcd,1405838, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  1,  1,  0,  1,  1,  0,  ,  , ,
0681898e033cb4c724df6f645ff55c531daaddc5, bb25ce58114c1c1e4be5b944e4ee2581,1405106, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  1,  1,  1,  1,  1,  0,  ,  , ,
fd53c0e4a857b889ee7183828a52a19c66abfe97, ea7036008f7673e7f61a6d012ffb2048,1405815, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  , ,
f254161fd5c142688f813271eb63120769a002ff, 8bb98b02536ac32d83199c6df86083af,1405096, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  , ,
fd53c0e4a857b889ee7183828a52a19c66abfe97, ea7036008f7673e7f61a6d012ffb2048,1405815, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  0,  1,  1,  0,  ,  , ,
f254161fd5c142688f813271eb63120769a002ff, 8bb98b02536ac32d83199c6df86083af,1405096, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  1,  1,  1,  0,  ,  , ,
5ca8b1b284d482fd83d3ce601c070d08ae66aa01, e9d2121ca34aa8fc9e3b492f09054dcd,1405838, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  0,  1,  1,  0,  ,  , ,
0681898e033cb4c724df6f645ff55c531daaddc5, bb25ce58114c1c1e4be5b944e4ee2581,1405106, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  1,  1,  1,  0,  ,  , ,
5ca8b1b284d482fd83d3ce601c070d08ae66aa01, e9d2121ca34aa8fc9e3b492f09054dcd,1405838, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  1,  0,  1,  1,  0,  ,  , ,
0681898e033cb4c724df6f645ff55c531daaddc5, bb25ce58114c1c1e4be5b944e4ee2581,1405106, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  1,  1,  1,  1,  0,  ,  , ,
fd53c0e4a857b889ee7183828a52a19c66abfe97, ea7036008f7673e7f61a6d012ffb2048,1405815, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  0,  0,  1,  1,  0,  ,  , ,
f254161fd5c142688f813271eb63120769a002ff, 8bb98b02536ac32d83199c6df86083af,1405096, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  0,  1,  1,  1,  0,  ,  , ,
fd53c0e4a857b889ee7183828a52a19c66abfe97, ea7036008f7673e7f61a6d012ffb2048,1405815, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  1,  0,  1,  1,  0,  ,  , ,
f254161fd5c142688f813271eb63120769a002ff, 8bb98b02536ac32d83199c6df86083af,1405096, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  1,  1,  1,  1,  0,  ,  , ,
5ca8b1b284d482fd83d3ce601c070d08ae66aa01, e9d2121ca34aa8fc9e3b492f09054dcd,1405838, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  0,  0,  1,  1,  0,  ,  , ,
0681898e033cb4c724df6f645ff55c531daaddc5, bb25ce58114c1c1e4be5b944e4ee2581,1405106, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  0,  1,  1,  1,  0,  ,  , ,
5ca8b1b284d482fd83d3ce601c070d08ae66aa01, e9d2121ca34aa8fc9e3b492f09054dcd,1405838, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  1,  0,  1,  1,  0,  ,  , ,
0681898e033cb4c724df6f645ff55c531daaddc5, bb25ce58114c1c1e4be5b944e4ee2581,1405106, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  1,  1,  1,  1,  0,  ,  , ,
fd53c0e4a857b889ee7183828a52a19c66abfe97, ea7036008f7673e7f61a6d012ffb2048,1405815, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  0,  0,  1,  1,  0,  ,  , ,
f254161fd5c142688f813271eb63120769a002ff, 8bb98b02536ac32d83199c6df86083af,1405096, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  0,  1,  1,  1,  0,  ,  , ,
fd53c0e4a857b889ee7183828a52a19c66abfe97, ea7036008f7673e7f61a6d012ffb2048,1405815, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  1,  0,  1,  1,  0,  ,  , ,
f254161fd5c142688f813271eb63120769a002ff, 8bb98b02536ac32d83199c6df86083af,1405096, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  1,  1,  1,  1,  0,  ,  , ,
5ca8b1b284d482fd83d3ce601c070d08ae66aa01, e9d2121ca34aa8fc9e3b492f09054dcd,1405838, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  0,  0,  1,  1,  0,  ,  , ,
0681898e033cb4c724df6f645ff55c531daaddc5, bb25ce58114c1c1e4be5b944e4ee2581,1405106, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  0,  1,  1,  1,  0,  ,  , ,
5ca8b1b284d482fd83d3ce601c070d08ae66aa01, e9d2121ca34aa8fc9e3b492f09054dcd,1405838, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  1,  0,  1,  1,  0,  ,  , ,
0681898e033cb4c724df6f645ff55c531daaddc5, bb25ce58114c1c1e4be5b944e4ee2581,1405106, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  1,  1,  1,  1,  0,  ,  , ,
fd53c0e4a857b889ee7183828a52a19c66abfe97, ea7036008f7673e7f61a6d012ffb2048,1405815, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  0,  0,  1,  1,  0,  ,  , ,
f254161fd5c142688f813271eb63120769a002ff, 8bb98b02536ac32d83199c6df86083af,1405096, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  0,  1,  1,  1,  0,  ,  , ,
fd53c0e4a857b889ee7183828a52a19c66abfe97, ea7036008f7673e7f61a6d012ffb2048,1405815, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  1,  0,  1,  1,  0,  ,  , ,
f254161fd5c142688f813271eb63120769a002ff, 8bb98b02536ac32d83199c6df86083af,1405096, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  1,  1,  1,  1,  0,  ,  , ,
5ca8b1b284d482fd83d3ce601c070d08ae66aa01, e9d2121ca34aa8fc9e3b492f09054dcd,1405838, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  0,  0,  1,  1,  0,  ,  , ,
0681898e033cb4c724df6f645ff55c531daaddc5, bb25ce58114c1c1e4be5b944e4ee2581,1405106, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  0,  1,  1,  1,  0,  ,  , ,
5ca8b1b284d482fd83d3ce601c070d08ae66aa01, e9d2121ca34aa8fc9e3b492f09054dcd,1405838, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  1,  0,  1,  1,  0,  ,  , ,
0681898e033cb4c724df6f645ff55c531daaddc5, bb25ce58114c1c1e4be5b944e4ee2581,1405106, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  1,  1,  1,  1,  0,  ,  , ,
fd53c0e4a857b889ee7183828a52a19c66abfe97, ea7036008f7673e7f61a6d012ffb2048,1405815, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  , ,
f254161fd5c142688f813271eb63120769a002ff, 8bb98b02536ac32d83199c6df86083af,1405096, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  , ,
fd53c0e4a857b889ee7183828a52a19c66abfe97, ea7036008f7673e7f61a6d012ffb2048,1405815, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  0,  1,  1,  0,  ,  , ,
f254161fd5c142688f813271eb63120769a002ff, 8bb98b02536ac32d83199c6df86083af,1405096, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  1,  1,  1,  0,  ,  , ,
5ca8b1b284d482fd83d3ce601c070d08ae66aa01, e9d2121ca34aa8fc9e3b492f09054dcd,1405838, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  0,  1,  1,  0,  ,  , ,
0681898e033cb4c724df6f645ff55c531daaddc5, bb25ce58114c1c1e4be5b944e4ee2581,1405106, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  1,  1,  1,  0,  ,  , ,
5ca8b1b284d482fd83d3ce601c070d08ae66aa01, e9d2121ca34aa8fc9e3b492f09054dcd,1405838, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  0,  1,  1,  0,  ,  , ,
0681898e033cb4c724df6f645ff55c531daaddc5, bb25ce58114c1c1e4be5b944e4ee2581,1405106, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  1,  1,  1,  0,  ,  , ,
fd53c0e4a857b889ee7183828a52a19c66abfe97, ea7036008f7673e7f61a6d012ffb2048,1405815, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  0,  0,  1,  1,  0,  ,  , ,
f254161fd5c142688f813271eb63120769a002ff, 8bb98b02536ac32d83199c6df86083af,1405096, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  0,  1,  1,  1,  0,  ,  , ,
fd53c0e4a857b889ee7183828a52a19c66abfe97, ea7036008f7673e7f61a6d012ffb2048,1405815, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  1,  0,  1,  1,  0,  ,  , ,
f254161fd5c142688f813271eb63120769a002ff, 8bb98b02536ac32d83199c6df86083af,1405096, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  1,  1,  1,  1,  0,  ,  , ,
5ca8b1b284d482fd83d3ce601c070d08ae66aa01, e9d2121ca34aa8fc9e3b492f09054dcd,1405838, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  0,  0,  1,  1,  0,  ,  , ,
0681898e033cb4c724df6f645ff55c531daaddc5, bb25ce58114c1c1e4be5b944e4ee2581,1405106, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  0,  1,  1,  1,  0,  ,  , ,
5ca8b1b284d482fd83d3ce601c070d08ae66aa01, e9d2121ca34aa8fc9e3b492f09054dcd,1405838, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  1,  0,  1,  1,  0,  ,  , ,
0681898e033cb4c724df6f645ff55c531daaddc5, bb25ce58114c1c1e4be5b944e4ee2581,1405106, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  1,  1,  1,  1,  0,  ,  , ,
f14d4272bc4400a6e8d1049a3aa5ba56433823c3, 0521f0681a36b58e1148fff0d893b484,1399193, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  0,  0,  1,  1,  0,  ,  , ,
3d01fdab7c1f9b0328deb61b8123becedf9e145d, 1fc1cacf32a891e7d673e7d7ab3ddb5d,1402828, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  0,  1,  1,  1,  0,  ,  , ,
f14d4272bc4400a6e8d1049a3aa5ba56433823c3, 0521f0681a36b58e1148fff0d893b484,1399193, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  1,  0,  1,  1,  0,  ,  , ,
3d01fdab7c1f9b0328deb61b8123becedf9e145d, 1fc1cacf32a891e7d673e7d7ab3ddb5d,1402828, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  1,  1,  1,  1,  0,  ,  , ,
852534f9f065538f2e69fbe04fb9522b4c4befe1, efac020342616b920aebfdaf05f56dc9,1399195, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  0,  0,  1,  1,  0,  ,  , ,
c09a5198243642fbac718513009bf3b140a36fe6, 1fe643aaaf79c56afc83e60b194fde02,1402841, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  0,  1,  1,  1,  0,  ,  , ,
