SHA-1 Value,                              MD5String, BitStreamSize, YUVSize,         -frms, -numtl, -scrsig, -rc,               -tarb, -lqp 0, -iper,                      -slcmd 0,-slcnum 0, -thread,               -ltr, -db, -MaxNalSize,-denois,            -scene,  -bgd, -aq
 b9c8bb7ab5f34323ab64eb9ba1bc6a1e1a56d39b, 024b9d87218b7daa72d3fb448605de3a, 156719,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,
 1ffff3e5be74de41a3e70345a2d0324ed2979804, ca8501e5ea659a8595cab87503718fed, 156765,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,
 d867a3abf862fd590cd6174239c6da2e9803b200, d7fe9cdea90d6b11a5166b59ed433eab, 156718,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,
 e529b88df46af89da9d815a97f0632b01afe7ea0, 4530e7c3faca0e4adeb88b16d69a9a9d, 156812,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,
 d867a3abf862fd590cd6174239c6da2e9803b200, d7fe9cdea90d6b11a5166b59ed433eab, 156718,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,
 e529b88df46af89da9d815a97f0632b01afe7ea0, 4530e7c3faca0e4adeb88b16d69a9a9d, 156812,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,
 ab89640af790523819394a5053dceb866fd9c1cc, 4d79ddac0e30d5d370d76a67107aab42, 163306,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,
 5875d8dc62f3630f0666473d1bcdf7c997b8475d, 68da6f21fc3d8f43b80d1ad8b4c5fb4e, 159703,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,
 ab89640af790523819394a5053dceb866fd9c1cc, 4d79ddac0e30d5d370d76a67107aab42, 163306,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 5875d8dc62f3630f0666473d1bcdf7c997b8475d, 68da6f21fc3d8f43b80d1ad8b4c5fb4e, 159703,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 6b7a33967ca98047b0b195e3b7e9b928b616a38c, 06e74af939e652e61402d20191f07b57, 163307,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 4b7ce64282dcc8870772dedeccd31f9fdbc76c16, 51370ed0245433f4a50fb5f76c1dd149, 159701,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 6b7a33967ca98047b0b195e3b7e9b928b616a38c, 06e74af939e652e61402d20191f07b57, 163307,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,
 4b7ce64282dcc8870772dedeccd31f9fdbc76c16, 51370ed0245433f4a50fb5f76c1dd149, 159701,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 ab89640af790523819394a5053dceb866fd9c1cc, 4d79ddac0e30d5d370d76a67107aab42, 163306,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 5875d8dc62f3630f0666473d1bcdf7c997b8475d, 68da6f21fc3d8f43b80d1ad8b4c5fb4e, 159703,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,
 ab89640af790523819394a5053dceb866fd9c1cc, 4d79ddac0e30d5d370d76a67107aab42, 163306,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,
 5875d8dc62f3630f0666473d1bcdf7c997b8475d, 68da6f21fc3d8f43b80d1ad8b4c5fb4e, 159703,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,
 6b7a33967ca98047b0b195e3b7e9b928b616a38c, 06e74af939e652e61402d20191f07b57, 163307,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,
 4b7ce64282dcc8870772dedeccd31f9fdbc76c16, 51370ed0245433f4a50fb5f76c1dd149, 159701,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,
 6b7a33967ca98047b0b195e3b7e9b928b616a38c, 06e74af939e652e61402d20191f07b57, 163307,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,
 4b7ce64282dcc8870772dedeccd31f9fdbc76c16, 51370ed0245433f4a50fb5f76c1dd149, 159701,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,
 ab89640af790523819394a5053dceb866fd9c1cc, 4d79ddac0e30d5d370d76a67107aab42, 163306,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,
 5875d8dc62f3630f0666473d1bcdf7c997b8475d, 68da6f21fc3d8f43b80d1ad8b4c5fb4e, 159703,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,
 ab89640af790523819394a5053dceb866fd9c1cc, 4d79ddac0e30d5d370d76a67107aab42, 163306,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,
 5875d8dc62f3630f0666473d1bcdf7c997b8475d, 68da6f21fc3d8f43b80d1ad8b4c5fb4e, 159703,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,
 6b7a33967ca98047b0b195e3b7e9b928b616a38c, 06e74af939e652e61402d20191f07b57, 163307,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,
 4b7ce64282dcc8870772dedeccd31f9fdbc76c16, 51370ed0245433f4a50fb5f76c1dd149, 159701,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,
 6b7a33967ca98047b0b195e3b7e9b928b616a38c, 06e74af939e652e61402d20191f07b57, 163307,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,
 4b7ce64282dcc8870772dedeccd31f9fdbc76c16, 51370ed0245433f4a50fb5f76c1dd149, 159701,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,
 ab89640af790523819394a5053dceb866fd9c1cc, 4d79ddac0e30d5d370d76a67107aab42, 163306,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,
 5875d8dc62f3630f0666473d1bcdf7c997b8475d, 68da6f21fc3d8f43b80d1ad8b4c5fb4e, 159703,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,
 ab89640af790523819394a5053dceb866fd9c1cc, 4d79ddac0e30d5d370d76a67107aab42, 163306,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,
 5875d8dc62f3630f0666473d1bcdf7c997b8475d, 68da6f21fc3d8f43b80d1ad8b4c5fb4e, 159703,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,
 6b7a33967ca98047b0b195e3b7e9b928b616a38c, 06e74af939e652e61402d20191f07b57, 163307,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,
 4b7ce64282dcc8870772dedeccd31f9fdbc76c16, 51370ed0245433f4a50fb5f76c1dd149, 159701,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,
 6b7a33967ca98047b0b195e3b7e9b928b616a38c, 06e74af939e652e61402d20191f07b57, 163307,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,
 4b7ce64282dcc8870772dedeccd31f9fdbc76c16, 51370ed0245433f4a50fb5f76c1dd149, 159701,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,
 d3cd3fcbd9a7adbd0d2025c3363f0dd8b60c7d24, 109337fb920257e1e1c1fb620a4869cb, 158750,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,
 d6b6e834ce56ebdb99060e9fce69a5868d96a4b7, 6d47e908b87565ade189b865d0d4f1e8, 156310,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,
 d3cd3fcbd9a7adbd0d2025c3363f0dd8b60c7d24, 109337fb920257e1e1c1fb620a4869cb, 158750,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,
 d6b6e834ce56ebdb99060e9fce69a5868d96a4b7, 6d47e908b87565ade189b865d0d4f1e8, 156310,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,
 7a1ed5da7f5b086fa56d64d91d398c01a5e84f2c, dcf5f154cf81fccc8d5ba71a9e44e6e1, 158753,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,
 0b93540d72a8b781fd845a05efb5697ddab6857a, f88fca860d1e4773bcf496b614cc55dd, 156311,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,
 7a1ed5da7f5b086fa56d64d91d398c01a5e84f2c, dcf5f154cf81fccc8d5ba71a9e44e6e1, 158753,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,
 0b93540d72a8b781fd845a05efb5697ddab6857a, f88fca860d1e4773bcf496b614cc55dd, 156311,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,
 6dfa3d7eb51f2e7b1d6a7505f7df9eda52c66a45, 0e8eb7bd3a9a3260a04f5cc18a0991ff, 155205,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,
 80c9a549cfeef797099f34327ee4801e0b480cb9, b2059a0aabac9acb379daed7ee3b5117, 155098,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,
 6dfa3d7eb51f2e7b1d6a7505f7df9eda52c66a45, 0e8eb7bd3a9a3260a04f5cc18a0991ff, 155205,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,
 80c9a549cfeef797099f34327ee4801e0b480cb9, b2059a0aabac9acb379daed7ee3b5117, 155098,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,
 f9cc1dea90a9b875728926ef5d1135a81c4585d0, d079aaba2ceec2553cb24a8ae2ad06ac, 155206,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,
 3c15e5f50aae237faab006e52c13fe987ec22c9d, a995b04aa24474cece304ed0c99ea9e9, 155100,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,
 f9cc1dea90a9b875728926ef5d1135a81c4585d0, d079aaba2ceec2553cb24a8ae2ad06ac, 155206,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,
 3c15e5f50aae237faab006e52c13fe987ec22c9d, a995b04aa24474cece304ed0c99ea9e9, 155100,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,
 2adf5ae45db88c114abac34e14d6812795d0bac5, b105222ab959ffed87772a2d0fc5fd82, 149992,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,
 89638b0ddb338a452405e93dc7ee18d5d71dbfbb, 25befff41d82ccb9bbe8e8fac1c26c26, 152226,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,
 2adf5ae45db88c114abac34e14d6812795d0bac5, b105222ab959ffed87772a2d0fc5fd82, 149992,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,
 89638b0ddb338a452405e93dc7ee18d5d71dbfbb, 25befff41d82ccb9bbe8e8fac1c26c26, 152226,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,
 4646e3e066cf16d0cbfde18e7b02e0ac8e49e4cd, eea0519f8d8a91e91f80989841941582, 149990,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,
 990a29c7dbcf56f5335a24f9eb44cc4bc4d3e5f7, 5bccb4aa5f4aae4f853d40a51158afba, 152225,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,
 4646e3e066cf16d0cbfde18e7b02e0ac8e49e4cd, eea0519f8d8a91e91f80989841941582, 149990,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,
 990a29c7dbcf56f5335a24f9eb44cc4bc4d3e5f7, 5bccb4aa5f4aae4f853d40a51158afba, 152225,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,
 23c261a7ece6333001720433f17b29f61decea65, 27bd279f3748355d0ab734c3fde277ab, 156656,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,
 e8b77809ad3e46ce8bebec9a44a36dba78ecbf09, e8f315fb3d0e99d55a9f9352fe684085, 156830,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,
 23c261a7ece6333001720433f17b29f61decea65, 27bd279f3748355d0ab734c3fde277ab, 156656,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 e8b77809ad3e46ce8bebec9a44a36dba78ecbf09, e8f315fb3d0e99d55a9f9352fe684085, 156830,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 6a3285c6dac6c5c7d0fd81d27309d32c05363200, 8686189c2f7d17cf6e34a240568517cc, 156658,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 d26a588ea0fd40b7c9f587603b3dc49d00bff838, d38c9b6f1185ed04393c7795e0e59ce8, 156830,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 6a3285c6dac6c5c7d0fd81d27309d32c05363200, 8686189c2f7d17cf6e34a240568517cc, 156658,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,
 d26a588ea0fd40b7c9f587603b3dc49d00bff838, d38c9b6f1185ed04393c7795e0e59ce8, 156830,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 23c261a7ece6333001720433f17b29f61decea65, 27bd279f3748355d0ab734c3fde277ab, 156656,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 e8b77809ad3e46ce8bebec9a44a36dba78ecbf09, e8f315fb3d0e99d55a9f9352fe684085, 156830,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,
 23c261a7ece6333001720433f17b29f61decea65, 27bd279f3748355d0ab734c3fde277ab, 156656,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,
 e8b77809ad3e46ce8bebec9a44a36dba78ecbf09, e8f315fb3d0e99d55a9f9352fe684085, 156830,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,
 6a3285c6dac6c5c7d0fd81d27309d32c05363200, 8686189c2f7d17cf6e34a240568517cc, 156658,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,
 d26a588ea0fd40b7c9f587603b3dc49d00bff838, d38c9b6f1185ed04393c7795e0e59ce8, 156830,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,
 6a3285c6dac6c5c7d0fd81d27309d32c05363200, 8686189c2f7d17cf6e34a240568517cc, 156658,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,
 d26a588ea0fd40b7c9f587603b3dc49d00bff838, d38c9b6f1185ed04393c7795e0e59ce8, 156830,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,
 23c261a7ece6333001720433f17b29f61decea65, 27bd279f3748355d0ab734c3fde277ab, 156656,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,
 e8b77809ad3e46ce8bebec9a44a36dba78ecbf09, e8f315fb3d0e99d55a9f9352fe684085, 156830,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,
 23c261a7ece6333001720433f17b29f61decea65, 27bd279f3748355d0ab734c3fde277ab, 156656,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,
 e8b77809ad3e46ce8bebec9a44a36dba78ecbf09, e8f315fb3d0e99d55a9f9352fe684085, 156830,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,
 6a3285c6dac6c5c7d0fd81d27309d32c05363200, 8686189c2f7d17cf6e34a240568517cc, 156658,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,
 d26a588ea0fd40b7c9f587603b3dc49d00bff838, d38c9b6f1185ed04393c7795e0e59ce8, 156830,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,
 6a3285c6dac6c5c7d0fd81d27309d32c05363200, 8686189c2f7d17cf6e34a240568517cc, 156658,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,
 d26a588ea0fd40b7c9f587603b3dc49d00bff838, d38c9b6f1185ed04393c7795e0e59ce8, 156830,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,
 23c261a7ece6333001720433f17b29f61decea65, 27bd279f3748355d0ab734c3fde277ab, 156656,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,
 e8b77809ad3e46ce8bebec9a44a36dba78ecbf09, e8f315fb3d0e99d55a9f9352fe684085, 156830,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,
 23c261a7ece6333001720433f17b29f61decea65, 27bd279f3748355d0ab734c3fde277ab, 156656,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,
 e8b77809ad3e46ce8bebec9a44a36dba78ecbf09, e8f315fb3d0e99d55a9f9352fe684085, 156830,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,
 6a3285c6dac6c5c7d0fd81d27309d32c05363200, 8686189c2f7d17cf6e34a240568517cc, 156658,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,
 d26a588ea0fd40b7c9f587603b3dc49d00bff838, d38c9b6f1185ed04393c7795e0e59ce8, 156830,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,
 6a3285c6dac6c5c7d0fd81d27309d32c05363200, 8686189c2f7d17cf6e34a240568517cc, 156658,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,
 d26a588ea0fd40b7c9f587603b3dc49d00bff838, d38c9b6f1185ed04393c7795e0e59ce8, 156830,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,
 6248c6cac766b2bd0c8564e5c7c87c65c90f5614, 3d868dcf003175ea2e8eab34e723e3bd, 163311,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,
 e6a5b0d55da0209e30aee5d14cde1d858be05230, 44c1d2eccf5be53e4f5b2fab7370e9c5, 159547,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,
 6248c6cac766b2bd0c8564e5c7c87c65c90f5614, 3d868dcf003175ea2e8eab34e723e3bd, 163311,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 e6a5b0d55da0209e30aee5d14cde1d858be05230, 44c1d2eccf5be53e4f5b2fab7370e9c5, 159547,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 9c013ff034a00a39d3b0b9381b4eaf9cabee5e23, 0b431992da64740c051f2c3b8315b7c7, 163305,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 eca3e2dea62365a552233c61dd4a23834594b22f, dfd834110f7d34b53f3673ec9fc8e65d, 159544,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 9c013ff034a00a39d3b0b9381b4eaf9cabee5e23, 0b431992da64740c051f2c3b8315b7c7, 163305,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,
 eca3e2dea62365a552233c61dd4a23834594b22f, dfd834110f7d34b53f3673ec9fc8e65d, 159544,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 6248c6cac766b2bd0c8564e5c7c87c65c90f5614, 3d868dcf003175ea2e8eab34e723e3bd, 163311,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 e6a5b0d55da0209e30aee5d14cde1d858be05230, 44c1d2eccf5be53e4f5b2fab7370e9c5, 159547,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,
 6248c6cac766b2bd0c8564e5c7c87c65c90f5614, 3d868dcf003175ea2e8eab34e723e3bd, 163311,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,
 e6a5b0d55da0209e30aee5d14cde1d858be05230, 44c1d2eccf5be53e4f5b2fab7370e9c5, 159547,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,
 9c013ff034a00a39d3b0b9381b4eaf9cabee5e23, 0b431992da64740c051f2c3b8315b7c7, 163305,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,
 eca3e2dea62365a552233c61dd4a23834594b22f, dfd834110f7d34b53f3673ec9fc8e65d, 159544,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,
 9c013ff034a00a39d3b0b9381b4eaf9cabee5e23, 0b431992da64740c051f2c3b8315b7c7, 163305,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,
 eca3e2dea62365a552233c61dd4a23834594b22f, dfd834110f7d34b53f3673ec9fc8e65d, 159544,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,
 6248c6cac766b2bd0c8564e5c7c87c65c90f5614, 3d868dcf003175ea2e8eab34e723e3bd, 163311,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,
 e6a5b0d55da0209e30aee5d14cde1d858be05230, 44c1d2eccf5be53e4f5b2fab7370e9c5, 159547,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,
 6248c6cac766b2bd0c8564e5c7c87c65c90f5614, 3d868dcf003175ea2e8eab34e723e3bd, 163311,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,
 e6a5b0d55da0209e30aee5d14cde1d858be05230, 44c1d2eccf5be53e4f5b2fab7370e9c5, 159547,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,
 9c013ff034a00a39d3b0b9381b4eaf9cabee5e23, 0b431992da64740c051f2c3b8315b7c7, 163305,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,
 eca3e2dea62365a552233c61dd4a23834594b22f, dfd834110f7d34b53f3673ec9fc8e65d, 159544,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,
 9c013ff034a00a39d3b0b9381b4eaf9cabee5e23, 0b431992da64740c051f2c3b8315b7c7, 163305,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,
 eca3e2dea62365a552233c61dd4a23834594b22f, dfd834110f7d34b53f3673ec9fc8e65d, 159544,4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,
