SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
e30f9a4686f05f0d0e3fdfcf69d79c3d24f23f04, 71ab60f47d0fc3b2081a78408adb5166,24713, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e30f9a4686f05f0d0e3fdfcf69d79c3d24f23f04, 71ab60f47d0fc3b2081a78408adb5166,24713, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
61c914633f9af465b1ffd2c8c7a9b62cafa692b7, 4bd49cdba0876b29aafcd4f7c4fb0302,24693, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
61c914633f9af465b1ffd2c8c7a9b62cafa692b7, 4bd49cdba0876b29aafcd4f7c4fb0302,24693, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
61c914633f9af465b1ffd2c8c7a9b62cafa692b7, 4bd49cdba0876b29aafcd4f7c4fb0302,24693, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
61c914633f9af465b1ffd2c8c7a9b62cafa692b7, 4bd49cdba0876b29aafcd4f7c4fb0302,24693, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
