SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
9fe9c1c6e5ec357ecedebbdc5c5f8ccf439cad42, c0c01b6145314c9fba4cb6315d61bdbf,24712, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
9fe9c1c6e5ec357ecedebbdc5c5f8ccf439cad42, c0c01b6145314c9fba4cb6315d61bdbf,24712, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
54c5d777f543215e6ec152b5ab79f9be6c7d24af, 447539d2a70ca8f878792788894cddce,24713, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
54c5d777f543215e6ec152b5ab79f9be6c7d24af, 447539d2a70ca8f878792788894cddce,24713, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
54c5d777f543215e6ec152b5ab79f9be6c7d24af, 447539d2a70ca8f878792788894cddce,24713, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
54c5d777f543215e6ec152b5ab79f9be6c7d24af, 447539d2a70ca8f878792788894cddce,24713, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
9fe9c1c6e5ec357ecedebbdc5c5f8ccf439cad42, c0c01b6145314c9fba4cb6315d61bdbf,24712, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
9fe9c1c6e5ec357ecedebbdc5c5f8ccf439cad42, c0c01b6145314c9fba4cb6315d61bdbf,24712, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
9fe9c1c6e5ec357ecedebbdc5c5f8ccf439cad42, c0c01b6145314c9fba4cb6315d61bdbf,24712, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
9fe9c1c6e5ec357ecedebbdc5c5f8ccf439cad42, c0c01b6145314c9fba4cb6315d61bdbf,24712, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
54c5d777f543215e6ec152b5ab79f9be6c7d24af, 447539d2a70ca8f878792788894cddce,24713, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
54c5d777f543215e6ec152b5ab79f9be6c7d24af, 447539d2a70ca8f878792788894cddce,24713, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
54c5d777f543215e6ec152b5ab79f9be6c7d24af, 447539d2a70ca8f878792788894cddce,24713, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
54c5d777f543215e6ec152b5ab79f9be6c7d24af, 447539d2a70ca8f878792788894cddce,24713, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
28b5d12f5a63058178dbb65d84442791ce3e17e3, 41e4564f2272a5f02d18293341f86297,24693, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
28b5d12f5a63058178dbb65d84442791ce3e17e3, 41e4564f2272a5f02d18293341f86297,24693, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
28b5d12f5a63058178dbb65d84442791ce3e17e3, 41e4564f2272a5f02d18293341f86297,24693, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
28b5d12f5a63058178dbb65d84442791ce3e17e3, 41e4564f2272a5f02d18293341f86297,24693, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
250b256731411ee13ebb0c47a5fdbacd09680af1, 6806c5eba2aca5e9e88611260b58bef5,24695, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
250b256731411ee13ebb0c47a5fdbacd09680af1, 6806c5eba2aca5e9e88611260b58bef5,24695, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
250b256731411ee13ebb0c47a5fdbacd09680af1, 6806c5eba2aca5e9e88611260b58bef5,24695, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
250b256731411ee13ebb0c47a5fdbacd09680af1, 6806c5eba2aca5e9e88611260b58bef5,24695, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
f3b2093944b7f859a425700e45521a72d011bc39, 04b7ef20becbc1c0749a8d0058275761,155353, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
bc6f5a790780255c39f3ca1d77d0800e241adacd, 612c7ae15fa04cb7fc6979857ffba75f,155122, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
f3b2093944b7f859a425700e45521a72d011bc39, 04b7ef20becbc1c0749a8d0058275761,155353, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
bc6f5a790780255c39f3ca1d77d0800e241adacd, 612c7ae15fa04cb7fc6979857ffba75f,155122, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
0c55efeb269ef2b48a62db46aaad6ece2a2414a9, 37fd2c020c35df97b7b912f6655e798e,155353, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
4009a5fdea77973ce6afbc5ef739c08d374ab8a0, 5bbff44eee09fe5b6ce6e42028eb38d2,155115, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
0c55efeb269ef2b48a62db46aaad6ece2a2414a9, 37fd2c020c35df97b7b912f6655e798e,155353, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
4009a5fdea77973ce6afbc5ef739c08d374ab8a0, 5bbff44eee09fe5b6ce6e42028eb38d2,155115, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
1034298bfd50511cfd558fca84759dfc51b31dd0, b113b47a00db33a479812e3ae1cde314,151998, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
f1cfd72a3191610b012e0354934c5e425d5b48c3, 659b77c05dc06cca7827c4893c9934c4,151309, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
1034298bfd50511cfd558fca84759dfc51b31dd0, b113b47a00db33a479812e3ae1cde314,151998, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
f1cfd72a3191610b012e0354934c5e425d5b48c3, 659b77c05dc06cca7827c4893c9934c4,151309, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
8ee34314ef50085193e678e7bcbd4dae836faa3c, 2e58d94d4405869e8d7b2bb1fb93525b,151999, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
8b75aa368a66cabc760cd37f3a897cb5200ad004, 9a79fd0a84b4733649e98164341533d1,151306, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
8ee34314ef50085193e678e7bcbd4dae836faa3c, 2e58d94d4405869e8d7b2bb1fb93525b,151999, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
8b75aa368a66cabc760cd37f3a897cb5200ad004, 9a79fd0a84b4733649e98164341533d1,151306, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
4b439df0703bbc4b8b78e4b9d320f201af7cdda1, 73c344d206a149b7d9b3157aab67a2af,156725, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
3bc8fe18718654436c12c8d1dac7fcb4e83d5952, 944cfa90fb87368973d4a2809ab8f10f,156781, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
4b439df0703bbc4b8b78e4b9d320f201af7cdda1, 73c344d206a149b7d9b3157aab67a2af,156725, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
3bc8fe18718654436c12c8d1dac7fcb4e83d5952, 944cfa90fb87368973d4a2809ab8f10f,156781, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
aaf9bea9b615fc034f7d81fbee981614bd36b761, 603cfedc3d7719408c535ee21f61f56f,156724, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
bdef239d7fc7233b9bcea99143e95259b7afc8ef, a477d5f70ce9f127abe442372823a8b4,156828, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
aaf9bea9b615fc034f7d81fbee981614bd36b761, 603cfedc3d7719408c535ee21f61f56f,156724, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
bdef239d7fc7233b9bcea99143e95259b7afc8ef, a477d5f70ce9f127abe442372823a8b4,156828, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
4b439df0703bbc4b8b78e4b9d320f201af7cdda1, 73c344d206a149b7d9b3157aab67a2af,156725, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
3bc8fe18718654436c12c8d1dac7fcb4e83d5952, 944cfa90fb87368973d4a2809ab8f10f,156781, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
4b439df0703bbc4b8b78e4b9d320f201af7cdda1, 73c344d206a149b7d9b3157aab67a2af,156725, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
3bc8fe18718654436c12c8d1dac7fcb4e83d5952, 944cfa90fb87368973d4a2809ab8f10f,156781, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
aaf9bea9b615fc034f7d81fbee981614bd36b761, 603cfedc3d7719408c535ee21f61f56f,156724, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
bdef239d7fc7233b9bcea99143e95259b7afc8ef, a477d5f70ce9f127abe442372823a8b4,156828, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
aaf9bea9b615fc034f7d81fbee981614bd36b761, 603cfedc3d7719408c535ee21f61f56f,156724, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
bdef239d7fc7233b9bcea99143e95259b7afc8ef, a477d5f70ce9f127abe442372823a8b4,156828, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
4b439df0703bbc4b8b78e4b9d320f201af7cdda1, 73c344d206a149b7d9b3157aab67a2af,156725, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
3bc8fe18718654436c12c8d1dac7fcb4e83d5952, 944cfa90fb87368973d4a2809ab8f10f,156781, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
4b439df0703bbc4b8b78e4b9d320f201af7cdda1, 73c344d206a149b7d9b3157aab67a2af,156725, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
3bc8fe18718654436c12c8d1dac7fcb4e83d5952, 944cfa90fb87368973d4a2809ab8f10f,156781, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
aaf9bea9b615fc034f7d81fbee981614bd36b761, 603cfedc3d7719408c535ee21f61f56f,156724, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
bdef239d7fc7233b9bcea99143e95259b7afc8ef, a477d5f70ce9f127abe442372823a8b4,156828, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
aaf9bea9b615fc034f7d81fbee981614bd36b761, 603cfedc3d7719408c535ee21f61f56f,156724, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
bdef239d7fc7233b9bcea99143e95259b7afc8ef, a477d5f70ce9f127abe442372823a8b4,156828, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
4b439df0703bbc4b8b78e4b9d320f201af7cdda1, 73c344d206a149b7d9b3157aab67a2af,156725, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
3bc8fe18718654436c12c8d1dac7fcb4e83d5952, 944cfa90fb87368973d4a2809ab8f10f,156781, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
4b439df0703bbc4b8b78e4b9d320f201af7cdda1, 73c344d206a149b7d9b3157aab67a2af,156725, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
3bc8fe18718654436c12c8d1dac7fcb4e83d5952, 944cfa90fb87368973d4a2809ab8f10f,156781, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
aaf9bea9b615fc034f7d81fbee981614bd36b761, 603cfedc3d7719408c535ee21f61f56f,156724, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
bdef239d7fc7233b9bcea99143e95259b7afc8ef, a477d5f70ce9f127abe442372823a8b4,156828, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
aaf9bea9b615fc034f7d81fbee981614bd36b761, 603cfedc3d7719408c535ee21f61f56f,156724, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
bdef239d7fc7233b9bcea99143e95259b7afc8ef, a477d5f70ce9f127abe442372823a8b4,156828, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
e06bd8441794c6ce48357694b13291d1fb05a5e9, 05bd86512f908fa3ae70bcb3f7bf59b0,163421, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
c7e8e824b9df999091aa5e409218a94119ce8bda, e6a7956332da182cde0da4dbdda760ed,159916, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
e06bd8441794c6ce48357694b13291d1fb05a5e9, 05bd86512f908fa3ae70bcb3f7bf59b0,163421, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
c7e8e824b9df999091aa5e409218a94119ce8bda, e6a7956332da182cde0da4dbdda760ed,159916, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
f9a2a10443d44493068218a82c522994c37ba9b8, f86da5624b6d903be2421ed43d971edb,163420, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
b82daf045af971c5af03e5b4bad0d2e0c4438a09, 1371593fb45cf73f1782cf73fad17b1b,159913, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
f9a2a10443d44493068218a82c522994c37ba9b8, f86da5624b6d903be2421ed43d971edb,163420, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
b82daf045af971c5af03e5b4bad0d2e0c4438a09, 1371593fb45cf73f1782cf73fad17b1b,159913, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
e06bd8441794c6ce48357694b13291d1fb05a5e9, 05bd86512f908fa3ae70bcb3f7bf59b0,163421, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
c7e8e824b9df999091aa5e409218a94119ce8bda, e6a7956332da182cde0da4dbdda760ed,159916, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
e06bd8441794c6ce48357694b13291d1fb05a5e9, 05bd86512f908fa3ae70bcb3f7bf59b0,163421, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
c7e8e824b9df999091aa5e409218a94119ce8bda, e6a7956332da182cde0da4dbdda760ed,159916, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
f9a2a10443d44493068218a82c522994c37ba9b8, f86da5624b6d903be2421ed43d971edb,163420, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
b82daf045af971c5af03e5b4bad0d2e0c4438a09, 1371593fb45cf73f1782cf73fad17b1b,159913, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
f9a2a10443d44493068218a82c522994c37ba9b8, f86da5624b6d903be2421ed43d971edb,163420, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
b82daf045af971c5af03e5b4bad0d2e0c4438a09, 1371593fb45cf73f1782cf73fad17b1b,159913, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
e06bd8441794c6ce48357694b13291d1fb05a5e9, 05bd86512f908fa3ae70bcb3f7bf59b0,163421, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
c7e8e824b9df999091aa5e409218a94119ce8bda, e6a7956332da182cde0da4dbdda760ed,159916, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
e06bd8441794c6ce48357694b13291d1fb05a5e9, 05bd86512f908fa3ae70bcb3f7bf59b0,163421, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
c7e8e824b9df999091aa5e409218a94119ce8bda, e6a7956332da182cde0da4dbdda760ed,159916, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
f9a2a10443d44493068218a82c522994c37ba9b8, f86da5624b6d903be2421ed43d971edb,163420, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
b82daf045af971c5af03e5b4bad0d2e0c4438a09, 1371593fb45cf73f1782cf73fad17b1b,159913, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
f9a2a10443d44493068218a82c522994c37ba9b8, f86da5624b6d903be2421ed43d971edb,163420, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
b82daf045af971c5af03e5b4bad0d2e0c4438a09, 1371593fb45cf73f1782cf73fad17b1b,159913, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
e06bd8441794c6ce48357694b13291d1fb05a5e9, 05bd86512f908fa3ae70bcb3f7bf59b0,163421, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
c7e8e824b9df999091aa5e409218a94119ce8bda, e6a7956332da182cde0da4dbdda760ed,159916, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
e06bd8441794c6ce48357694b13291d1fb05a5e9, 05bd86512f908fa3ae70bcb3f7bf59b0,163421, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
c7e8e824b9df999091aa5e409218a94119ce8bda, e6a7956332da182cde0da4dbdda760ed,159916, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
f9a2a10443d44493068218a82c522994c37ba9b8, f86da5624b6d903be2421ed43d971edb,163420, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
b82daf045af971c5af03e5b4bad0d2e0c4438a09, 1371593fb45cf73f1782cf73fad17b1b,159913, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
f9a2a10443d44493068218a82c522994c37ba9b8, f86da5624b6d903be2421ed43d971edb,163420, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
b82daf045af971c5af03e5b4bad0d2e0c4438a09, 1371593fb45cf73f1782cf73fad17b1b,159913, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
d3cd02f35a1557064702c5f1c80f22b5674c6c86, a6ee13cf938316e3e0c3d114f19845ef,158797, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
6cc774108a94a52912d85e31a2b8e921685f984f, 1f8a0990e923072fc65defae198769c6,156280, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
d3cd02f35a1557064702c5f1c80f22b5674c6c86, a6ee13cf938316e3e0c3d114f19845ef,158797, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
6cc774108a94a52912d85e31a2b8e921685f984f, 1f8a0990e923072fc65defae198769c6,156280, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
