SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
27e9981defb632ef487de898c671aa3d05bbdaa7, 6dde51e92875e602acc15d2fba5729ee,359959, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
505b4630a89b882023310f576472dc0106ba62cc, 4e1a4244f0d0d938799afa16129925e8,338884, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
d2008b6652c4f0a11e2fb7d65cbcc374b85ce587, 05106b4dc094e861da0883addab4bd01,358553, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
505b4630a89b882023310f576472dc0106ba62cc, 4e1a4244f0d0d938799afa16129925e8,338884, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
d2008b6652c4f0a11e2fb7d65cbcc374b85ce587, 05106b4dc094e861da0883addab4bd01,358553, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
a76ba9e6881d2233822eea5297b2a46be7f35429, da990637e5230f5a8f7e14e81fba5450,328734, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
27e9981defb632ef487de898c671aa3d05bbdaa7, 6dde51e92875e602acc15d2fba5729ee,359959, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
a76ba9e6881d2233822eea5297b2a46be7f35429, da990637e5230f5a8f7e14e81fba5450,328734, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
27e9981defb632ef487de898c671aa3d05bbdaa7, 6dde51e92875e602acc15d2fba5729ee,359959, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
505b4630a89b882023310f576472dc0106ba62cc, 4e1a4244f0d0d938799afa16129925e8,338884, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
d2008b6652c4f0a11e2fb7d65cbcc374b85ce587, 05106b4dc094e861da0883addab4bd01,358553, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
505b4630a89b882023310f576472dc0106ba62cc, 4e1a4244f0d0d938799afa16129925e8,338884, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
d2008b6652c4f0a11e2fb7d65cbcc374b85ce587, 05106b4dc094e861da0883addab4bd01,358553, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
a76ba9e6881d2233822eea5297b2a46be7f35429, da990637e5230f5a8f7e14e81fba5450,328734, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
27e9981defb632ef487de898c671aa3d05bbdaa7, 6dde51e92875e602acc15d2fba5729ee,359959, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
a76ba9e6881d2233822eea5297b2a46be7f35429, da990637e5230f5a8f7e14e81fba5450,328734, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
27e9981defb632ef487de898c671aa3d05bbdaa7, 6dde51e92875e602acc15d2fba5729ee,359959, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
505b4630a89b882023310f576472dc0106ba62cc, 4e1a4244f0d0d938799afa16129925e8,338884, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
d2008b6652c4f0a11e2fb7d65cbcc374b85ce587, 05106b4dc094e861da0883addab4bd01,358553, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
505b4630a89b882023310f576472dc0106ba62cc, 4e1a4244f0d0d938799afa16129925e8,338884, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
d2008b6652c4f0a11e2fb7d65cbcc374b85ce587, 05106b4dc094e861da0883addab4bd01,358553, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
a76ba9e6881d2233822eea5297b2a46be7f35429, da990637e5230f5a8f7e14e81fba5450,328734, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
27e9981defb632ef487de898c671aa3d05bbdaa7, 6dde51e92875e602acc15d2fba5729ee,359959, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
a76ba9e6881d2233822eea5297b2a46be7f35429, da990637e5230f5a8f7e14e81fba5450,328734, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
27e9981defb632ef487de898c671aa3d05bbdaa7, 6dde51e92875e602acc15d2fba5729ee,359959, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
505b4630a89b882023310f576472dc0106ba62cc, 4e1a4244f0d0d938799afa16129925e8,338884, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
d2008b6652c4f0a11e2fb7d65cbcc374b85ce587, 05106b4dc094e861da0883addab4bd01,358553, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
505b4630a89b882023310f576472dc0106ba62cc, 4e1a4244f0d0d938799afa16129925e8,338884, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
d2008b6652c4f0a11e2fb7d65cbcc374b85ce587, 05106b4dc094e861da0883addab4bd01,358553, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
18338cd825c5766baa2d64f3793720e904aef434, ec310df1df169ac3a5ebabab6e653198,357606, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
122ecb0698471143d30e9d759d337f7c11774d4d, 187bce0fceae9e449c9ba08e884d1396,357715, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
18338cd825c5766baa2d64f3793720e904aef434, ec310df1df169ac3a5ebabab6e653198,357606, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
122ecb0698471143d30e9d759d337f7c11774d4d, 187bce0fceae9e449c9ba08e884d1396,357715, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
6d227f5980eba8d1383d5876fd683e9ad4c60eb7, 16079e677928f25ab3840493d1261e85,360374, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
483aa3e9dc9e121cb8ff385146d0a80f17bd2064, 3bf47b02f9c8a91474dbc1d58bf31f9d,357706, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
6d227f5980eba8d1383d5876fd683e9ad4c60eb7, 16079e677928f25ab3840493d1261e85,360374, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
483aa3e9dc9e121cb8ff385146d0a80f17bd2064, 3bf47b02f9c8a91474dbc1d58bf31f9d,357706, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
18338cd825c5766baa2d64f3793720e904aef434, ec310df1df169ac3a5ebabab6e653198,357606, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
122ecb0698471143d30e9d759d337f7c11774d4d, 187bce0fceae9e449c9ba08e884d1396,357715, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
18338cd825c5766baa2d64f3793720e904aef434, ec310df1df169ac3a5ebabab6e653198,357606, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
122ecb0698471143d30e9d759d337f7c11774d4d, 187bce0fceae9e449c9ba08e884d1396,357715, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
6d227f5980eba8d1383d5876fd683e9ad4c60eb7, 16079e677928f25ab3840493d1261e85,360374, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
483aa3e9dc9e121cb8ff385146d0a80f17bd2064, 3bf47b02f9c8a91474dbc1d58bf31f9d,357706, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
6d227f5980eba8d1383d5876fd683e9ad4c60eb7, 16079e677928f25ab3840493d1261e85,360374, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
483aa3e9dc9e121cb8ff385146d0a80f17bd2064, 3bf47b02f9c8a91474dbc1d58bf31f9d,357706, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
18338cd825c5766baa2d64f3793720e904aef434, ec310df1df169ac3a5ebabab6e653198,357606, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
122ecb0698471143d30e9d759d337f7c11774d4d, 187bce0fceae9e449c9ba08e884d1396,357715, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
18338cd825c5766baa2d64f3793720e904aef434, ec310df1df169ac3a5ebabab6e653198,357606, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
122ecb0698471143d30e9d759d337f7c11774d4d, 187bce0fceae9e449c9ba08e884d1396,357715, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
6d227f5980eba8d1383d5876fd683e9ad4c60eb7, 16079e677928f25ab3840493d1261e85,360374, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
483aa3e9dc9e121cb8ff385146d0a80f17bd2064, 3bf47b02f9c8a91474dbc1d58bf31f9d,357706, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
6d227f5980eba8d1383d5876fd683e9ad4c60eb7, 16079e677928f25ab3840493d1261e85,360374, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
483aa3e9dc9e121cb8ff385146d0a80f17bd2064, 3bf47b02f9c8a91474dbc1d58bf31f9d,357706, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
18338cd825c5766baa2d64f3793720e904aef434, ec310df1df169ac3a5ebabab6e653198,357606, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
122ecb0698471143d30e9d759d337f7c11774d4d, 187bce0fceae9e449c9ba08e884d1396,357715, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
18338cd825c5766baa2d64f3793720e904aef434, ec310df1df169ac3a5ebabab6e653198,357606, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
122ecb0698471143d30e9d759d337f7c11774d4d, 187bce0fceae9e449c9ba08e884d1396,357715, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
6d227f5980eba8d1383d5876fd683e9ad4c60eb7, 16079e677928f25ab3840493d1261e85,360374, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
483aa3e9dc9e121cb8ff385146d0a80f17bd2064, 3bf47b02f9c8a91474dbc1d58bf31f9d,357706, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
6d227f5980eba8d1383d5876fd683e9ad4c60eb7, 16079e677928f25ab3840493d1261e85,360374, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
483aa3e9dc9e121cb8ff385146d0a80f17bd2064, 3bf47b02f9c8a91474dbc1d58bf31f9d,357706, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
38fe09290334ae2af99a45f54e48a7bfd5368174, 202f8705e917012dd641764f9642919c,357822, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  , ,
6e060b75e0db87fb52be7671d52bce286cbed56f, 73d5d9cdb8915d47715360d928bbb755,358425, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  , ,
38fe09290334ae2af99a45f54e48a7bfd5368174, 202f8705e917012dd641764f9642919c,357822, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  , ,
6e060b75e0db87fb52be7671d52bce286cbed56f, 73d5d9cdb8915d47715360d928bbb755,358425, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  , ,
fe6afde481db551dbf79e1a934afb9aa3818edf5, 62f419e4758a602903dedf0351990f5f,359758, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  , ,
f79ebf36f4f4a8349797886c9026eca242959bb7, 1a62a209c4db1ebb8badf679f23317db,359618, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  , ,
fe6afde481db551dbf79e1a934afb9aa3818edf5, 62f419e4758a602903dedf0351990f5f,359758, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  , ,
f79ebf36f4f4a8349797886c9026eca242959bb7, 1a62a209c4db1ebb8badf679f23317db,359618, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  , ,
063a48856afc1c9e6cf4c66b97437483450c42fa, a8c908316652fbd0880b2a257a41c90e,327465, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
d5f3a4ba0458af9f5aff0e6d45f47a9739336090, 7e9a9b0655965ddca34863e51d86e698,358700, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
063a48856afc1c9e6cf4c66b97437483450c42fa, a8c908316652fbd0880b2a257a41c90e,327465, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
d5f3a4ba0458af9f5aff0e6d45f47a9739336090, 7e9a9b0655965ddca34863e51d86e698,358700, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
50ca87e1225b71149225d9a8211df81614e93f6a, 7710d60fe2f93207121f2aa201aaa920,359314, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
fa22c2724c9d9c45736af6e7e22f9dd74e0d95eb, 39cb9120e694d38d958dcece58247f1c,358086, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
50ca87e1225b71149225d9a8211df81614e93f6a, 7710d60fe2f93207121f2aa201aaa920,359314, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
fa22c2724c9d9c45736af6e7e22f9dd74e0d95eb, 39cb9120e694d38d958dcece58247f1c,358086, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
063a48856afc1c9e6cf4c66b97437483450c42fa, a8c908316652fbd0880b2a257a41c90e,327465, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
d5f3a4ba0458af9f5aff0e6d45f47a9739336090, 7e9a9b0655965ddca34863e51d86e698,358700, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
063a48856afc1c9e6cf4c66b97437483450c42fa, a8c908316652fbd0880b2a257a41c90e,327465, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
d5f3a4ba0458af9f5aff0e6d45f47a9739336090, 7e9a9b0655965ddca34863e51d86e698,358700, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
50ca87e1225b71149225d9a8211df81614e93f6a, 7710d60fe2f93207121f2aa201aaa920,359314, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
fa22c2724c9d9c45736af6e7e22f9dd74e0d95eb, 39cb9120e694d38d958dcece58247f1c,358086, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
50ca87e1225b71149225d9a8211df81614e93f6a, 7710d60fe2f93207121f2aa201aaa920,359314, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
fa22c2724c9d9c45736af6e7e22f9dd74e0d95eb, 39cb9120e694d38d958dcece58247f1c,358086, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
ccb615b07e1375260151db71dc53ff667828dbe0, 2b4ca92c839ea94ee8f85f2036f31946,356177, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
f7865c8fb405961a13ac0136b3c68fcdb2b9bacc, f9867c6aacb9104b886284b092555377,358305, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
ccb615b07e1375260151db71dc53ff667828dbe0, 2b4ca92c839ea94ee8f85f2036f31946,356177, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
f7865c8fb405961a13ac0136b3c68fcdb2b9bacc, f9867c6aacb9104b886284b092555377,358305, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
3ca8de81bffed782a5c3cf5f9bca66f159d2fb42, 45a949146ea0b8e558c5fc4f329b137c,358805, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
9365c96048f1699a38cb2f45465ad0dac17e6d48, ed7b3910278dca27586e41f1a974413f,359425, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
3ca8de81bffed782a5c3cf5f9bca66f159d2fb42, 45a949146ea0b8e558c5fc4f329b137c,358805, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
9365c96048f1699a38cb2f45465ad0dac17e6d48, ed7b3910278dca27586e41f1a974413f,359425, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
ccb615b07e1375260151db71dc53ff667828dbe0, 2b4ca92c839ea94ee8f85f2036f31946,356177, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
f7865c8fb405961a13ac0136b3c68fcdb2b9bacc, f9867c6aacb9104b886284b092555377,358305, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
ccb615b07e1375260151db71dc53ff667828dbe0, 2b4ca92c839ea94ee8f85f2036f31946,356177, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
f7865c8fb405961a13ac0136b3c68fcdb2b9bacc, f9867c6aacb9104b886284b092555377,358305, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
3ca8de81bffed782a5c3cf5f9bca66f159d2fb42, 45a949146ea0b8e558c5fc4f329b137c,358805, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
9365c96048f1699a38cb2f45465ad0dac17e6d48, ed7b3910278dca27586e41f1a974413f,359425, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
3ca8de81bffed782a5c3cf5f9bca66f159d2fb42, 45a949146ea0b8e558c5fc4f329b137c,358805, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
9365c96048f1699a38cb2f45465ad0dac17e6d48, ed7b3910278dca27586e41f1a974413f,359425, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
ccb615b07e1375260151db71dc53ff667828dbe0, 2b4ca92c839ea94ee8f85f2036f31946,356177, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
f7865c8fb405961a13ac0136b3c68fcdb2b9bacc, f9867c6aacb9104b886284b092555377,358305, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
ccb615b07e1375260151db71dc53ff667828dbe0, 2b4ca92c839ea94ee8f85f2036f31946,356177, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
f7865c8fb405961a13ac0136b3c68fcdb2b9bacc, f9867c6aacb9104b886284b092555377,358305, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
3ca8de81bffed782a5c3cf5f9bca66f159d2fb42, 45a949146ea0b8e558c5fc4f329b137c,358805, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
9365c96048f1699a38cb2f45465ad0dac17e6d48, ed7b3910278dca27586e41f1a974413f,359425, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
3ca8de81bffed782a5c3cf5f9bca66f159d2fb42, 45a949146ea0b8e558c5fc4f329b137c,358805, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
9365c96048f1699a38cb2f45465ad0dac17e6d48, ed7b3910278dca27586e41f1a974413f,359425, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
ccb615b07e1375260151db71dc53ff667828dbe0, 2b4ca92c839ea94ee8f85f2036f31946,356177, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
f7865c8fb405961a13ac0136b3c68fcdb2b9bacc, f9867c6aacb9104b886284b092555377,358305, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
