SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
75404fe24594f4b1560a3366f8f928c119fad6f4, 3e4d72374e7ab8a7ba745725039459d9,66310, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
18da0e68ff3c4de809132095508b34580fcafd5e, 4b46ca88153d66492bffd77a79984533,65920, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
75404fe24594f4b1560a3366f8f928c119fad6f4, 3e4d72374e7ab8a7ba745725039459d9,66310, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
18da0e68ff3c4de809132095508b34580fcafd5e, 4b46ca88153d66492bffd77a79984533,65920, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9b649a6e869737c36794416616d63745f6bf8a5a, 735836c9d519e665b5a3db6bdadf99e4,66210, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a04bdf6eafd37f8a6521fb4a102ab14fd8a9db1e, bc310762d6251bc8159d25f7b468da2e,65972, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9b649a6e869737c36794416616d63745f6bf8a5a, 735836c9d519e665b5a3db6bdadf99e4,66210, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a04bdf6eafd37f8a6521fb4a102ab14fd8a9db1e, bc310762d6251bc8159d25f7b468da2e,65972, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
309759526c04e702f23561b3a5311ecf493e844a, 545981301626cc2a8c62174a047091bf,65966, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
40a63bb29e3af5f1fc95877870be4d1cce019290, 21f60a762ddbf92b724114df67b2c89b,65961, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
309759526c04e702f23561b3a5311ecf493e844a, 545981301626cc2a8c62174a047091bf,65966, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
40a63bb29e3af5f1fc95877870be4d1cce019290, 21f60a762ddbf92b724114df67b2c89b,65961, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9b649a6e869737c36794416616d63745f6bf8a5a, 735836c9d519e665b5a3db6bdadf99e4,66210, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a04bdf6eafd37f8a6521fb4a102ab14fd8a9db1e, bc310762d6251bc8159d25f7b468da2e,65972, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9b649a6e869737c36794416616d63745f6bf8a5a, 735836c9d519e665b5a3db6bdadf99e4,66210, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a04bdf6eafd37f8a6521fb4a102ab14fd8a9db1e, bc310762d6251bc8159d25f7b468da2e,65972, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
309759526c04e702f23561b3a5311ecf493e844a, 545981301626cc2a8c62174a047091bf,65966, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
40a63bb29e3af5f1fc95877870be4d1cce019290, 21f60a762ddbf92b724114df67b2c89b,65961, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
309759526c04e702f23561b3a5311ecf493e844a, 545981301626cc2a8c62174a047091bf,65966, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
40a63bb29e3af5f1fc95877870be4d1cce019290, 21f60a762ddbf92b724114df67b2c89b,65961, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9b649a6e869737c36794416616d63745f6bf8a5a, 735836c9d519e665b5a3db6bdadf99e4,66210, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a04bdf6eafd37f8a6521fb4a102ab14fd8a9db1e, bc310762d6251bc8159d25f7b468da2e,65972, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9b649a6e869737c36794416616d63745f6bf8a5a, 735836c9d519e665b5a3db6bdadf99e4,66210, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a04bdf6eafd37f8a6521fb4a102ab14fd8a9db1e, bc310762d6251bc8159d25f7b468da2e,65972, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
309759526c04e702f23561b3a5311ecf493e844a, 545981301626cc2a8c62174a047091bf,65966, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
40a63bb29e3af5f1fc95877870be4d1cce019290, 21f60a762ddbf92b724114df67b2c89b,65961, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
309759526c04e702f23561b3a5311ecf493e844a, 545981301626cc2a8c62174a047091bf,65966, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
40a63bb29e3af5f1fc95877870be4d1cce019290, 21f60a762ddbf92b724114df67b2c89b,65961, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9b649a6e869737c36794416616d63745f6bf8a5a, 735836c9d519e665b5a3db6bdadf99e4,66210, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a04bdf6eafd37f8a6521fb4a102ab14fd8a9db1e, bc310762d6251bc8159d25f7b468da2e,65972, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9b649a6e869737c36794416616d63745f6bf8a5a, 735836c9d519e665b5a3db6bdadf99e4,66210, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a04bdf6eafd37f8a6521fb4a102ab14fd8a9db1e, bc310762d6251bc8159d25f7b468da2e,65972, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
309759526c04e702f23561b3a5311ecf493e844a, 545981301626cc2a8c62174a047091bf,65966, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
40a63bb29e3af5f1fc95877870be4d1cce019290, 21f60a762ddbf92b724114df67b2c89b,65961, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
309759526c04e702f23561b3a5311ecf493e844a, 545981301626cc2a8c62174a047091bf,65966, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
40a63bb29e3af5f1fc95877870be4d1cce019290, 21f60a762ddbf92b724114df67b2c89b,65961, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3749a3fdb78e85f370848153057b4434fa11236f, 9d24b84c46b4898e30945f8d14c222c8,66703, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
84a14595ee41e50a2c1044cf054c0abc059f3bbe, 29143f48880b044748966455a2be555b,66437, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3749a3fdb78e85f370848153057b4434fa11236f, 9d24b84c46b4898e30945f8d14c222c8,66703, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
84a14595ee41e50a2c1044cf054c0abc059f3bbe, 29143f48880b044748966455a2be555b,66437, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
66808938ad1e19f1a2fdb5f906e24472a2e8bbbf, c745ee790a37255aaa0a709c196e602f,66700, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b780422c78b9f0ffbd704d19b381b17007117bc1, 6eb426aa8190f2af8422324ac870454c,66140, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
66808938ad1e19f1a2fdb5f906e24472a2e8bbbf, c745ee790a37255aaa0a709c196e602f,66700, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b780422c78b9f0ffbd704d19b381b17007117bc1, 6eb426aa8190f2af8422324ac870454c,66140, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
23b31b425277afe1d0d741a0627097e104d20093, 914ade354ed594caeed5a0d41c880525,748432, 64627200,  300 ,  4,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b350e4b5f260a2a2286a001bd39295d59c9ea710, 019e8800afbac4f5c0689b93fa90a9cd,728039, 64627200,  300 ,  4,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
23b31b425277afe1d0d741a0627097e104d20093, 914ade354ed594caeed5a0d41c880525,748432, 64627200,  300 ,  4,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b350e4b5f260a2a2286a001bd39295d59c9ea710, 019e8800afbac4f5c0689b93fa90a9cd,728039, 64627200,  300 ,  4,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8a2e2b4d96e7bc56265ce7a4d37f973f0e21d284, b1cb80031d052356d50f4a284e46d165,748429, 64627200,  300 ,  4,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b6bf60eea533298ca54ce0e9697e314b6077c3b8, dd02951d09f1a34b1db517b36070407b,728033, 64627200,  300 ,  4,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8a2e2b4d96e7bc56265ce7a4d37f973f0e21d284, b1cb80031d052356d50f4a284e46d165,748429, 64627200,  300 ,  4,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b6bf60eea533298ca54ce0e9697e314b6077c3b8, dd02951d09f1a34b1db517b36070407b,728033, 64627200,  300 ,  4,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
23b31b425277afe1d0d741a0627097e104d20093, 914ade354ed594caeed5a0d41c880525,748432, 64627200,  300 ,  4,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b350e4b5f260a2a2286a001bd39295d59c9ea710, 019e8800afbac4f5c0689b93fa90a9cd,728039, 64627200,  300 ,  4,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
23b31b425277afe1d0d741a0627097e104d20093, 914ade354ed594caeed5a0d41c880525,748432, 64627200,  300 ,  4,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b350e4b5f260a2a2286a001bd39295d59c9ea710, 019e8800afbac4f5c0689b93fa90a9cd,728039, 64627200,  300 ,  4,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8a2e2b4d96e7bc56265ce7a4d37f973f0e21d284, b1cb80031d052356d50f4a284e46d165,748429, 64627200,  300 ,  4,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b6bf60eea533298ca54ce0e9697e314b6077c3b8, dd02951d09f1a34b1db517b36070407b,728033, 64627200,  300 ,  4,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8a2e2b4d96e7bc56265ce7a4d37f973f0e21d284, b1cb80031d052356d50f4a284e46d165,748429, 64627200,  300 ,  4,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b6bf60eea533298ca54ce0e9697e314b6077c3b8, dd02951d09f1a34b1db517b36070407b,728033, 64627200,  300 ,  4,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
39a9d93706e21138db713e772103ef15f4c4dc59, faaccc76452c66302332eaa178cc0c15,750738, 64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c20f3b5cd3f87e1dd6b5607d619c3c50eab5eb0e, 06efa0a20a2838f54c635e63cd1fd832,718940, 64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
39a9d93706e21138db713e772103ef15f4c4dc59, faaccc76452c66302332eaa178cc0c15,750738, 64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c20f3b5cd3f87e1dd6b5607d619c3c50eab5eb0e, 06efa0a20a2838f54c635e63cd1fd832,718940, 64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
cd25415cfc00498437741bea4cd1df53735a62f7, a2c479ff1a6f5ca0a0d8ff76ce9c42d2,750737, 64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bfe16546bcf4463a08e6d027fc1b875c6c2ed05e, 06e4056630acc8d0fa3d0dddffd4d053,718939, 64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
cd25415cfc00498437741bea4cd1df53735a62f7, a2c479ff1a6f5ca0a0d8ff76ce9c42d2,750737, 64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bfe16546bcf4463a08e6d027fc1b875c6c2ed05e, 06e4056630acc8d0fa3d0dddffd4d053,718939, 64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
39a9d93706e21138db713e772103ef15f4c4dc59, faaccc76452c66302332eaa178cc0c15,750738, 64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c20f3b5cd3f87e1dd6b5607d619c3c50eab5eb0e, 06efa0a20a2838f54c635e63cd1fd832,718940, 64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
39a9d93706e21138db713e772103ef15f4c4dc59, faaccc76452c66302332eaa178cc0c15,750738, 64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c20f3b5cd3f87e1dd6b5607d619c3c50eab5eb0e, 06efa0a20a2838f54c635e63cd1fd832,718940, 64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
cd25415cfc00498437741bea4cd1df53735a62f7, a2c479ff1a6f5ca0a0d8ff76ce9c42d2,750737, 64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bfe16546bcf4463a08e6d027fc1b875c6c2ed05e, 06e4056630acc8d0fa3d0dddffd4d053,718939, 64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
cd25415cfc00498437741bea4cd1df53735a62f7, a2c479ff1a6f5ca0a0d8ff76ce9c42d2,750737, 64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bfe16546bcf4463a08e6d027fc1b875c6c2ed05e, 06e4056630acc8d0fa3d0dddffd4d053,718939, 64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
39a9d93706e21138db713e772103ef15f4c4dc59, faaccc76452c66302332eaa178cc0c15,750738, 64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c20f3b5cd3f87e1dd6b5607d619c3c50eab5eb0e, 06efa0a20a2838f54c635e63cd1fd832,718940, 64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
39a9d93706e21138db713e772103ef15f4c4dc59, faaccc76452c66302332eaa178cc0c15,750738, 64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c20f3b5cd3f87e1dd6b5607d619c3c50eab5eb0e, 06efa0a20a2838f54c635e63cd1fd832,718940, 64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
cd25415cfc00498437741bea4cd1df53735a62f7, a2c479ff1a6f5ca0a0d8ff76ce9c42d2,750737, 64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bfe16546bcf4463a08e6d027fc1b875c6c2ed05e, 06e4056630acc8d0fa3d0dddffd4d053,718939, 64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
cd25415cfc00498437741bea4cd1df53735a62f7, a2c479ff1a6f5ca0a0d8ff76ce9c42d2,750737, 64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bfe16546bcf4463a08e6d027fc1b875c6c2ed05e, 06e4056630acc8d0fa3d0dddffd4d053,718939, 64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
39a9d93706e21138db713e772103ef15f4c4dc59, faaccc76452c66302332eaa178cc0c15,750738, 64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c20f3b5cd3f87e1dd6b5607d619c3c50eab5eb0e, 06efa0a20a2838f54c635e63cd1fd832,718940, 64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
39a9d93706e21138db713e772103ef15f4c4dc59, faaccc76452c66302332eaa178cc0c15,750738, 64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c20f3b5cd3f87e1dd6b5607d619c3c50eab5eb0e, 06efa0a20a2838f54c635e63cd1fd832,718940, 64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
cd25415cfc00498437741bea4cd1df53735a62f7, a2c479ff1a6f5ca0a0d8ff76ce9c42d2,750737, 64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bfe16546bcf4463a08e6d027fc1b875c6c2ed05e, 06e4056630acc8d0fa3d0dddffd4d053,718939, 64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
cd25415cfc00498437741bea4cd1df53735a62f7, a2c479ff1a6f5ca0a0d8ff76ce9c42d2,750737, 64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bfe16546bcf4463a08e6d027fc1b875c6c2ed05e, 06e4056630acc8d0fa3d0dddffd4d053,718939, 64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3c8fead42b11521b3a91fd8f460327ff79afbb07, 1f7eae68159c25606b62cd9e59a0f67a,754397, 64627200,  300 ,  4,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9bb1dba3ef934592c7a7db6be78dd32bc1d0b28d, 780fe1468ee2599150b4df227c074092,729316, 64627200,  300 ,  4,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3c8fead42b11521b3a91fd8f460327ff79afbb07, 1f7eae68159c25606b62cd9e59a0f67a,754397, 64627200,  300 ,  4,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9bb1dba3ef934592c7a7db6be78dd32bc1d0b28d, 780fe1468ee2599150b4df227c074092,729316, 64627200,  300 ,  4,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
