SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
305c0e04e6c1589e18b1043b7e1ddc2a47ce9c8c, f635c42b07914bda4050e1b3a866ed3b,721305, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
a7a266e7fde2b9db4b958b6f63ac07df1874fb27, ca7773f0c9da03ed9cb02c79d022e52e,738985, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
6d3d1dfa3ab9cfb2078be843d4314f56a89b50ee, ea6cb89f5ba78ef0990469aaf43ca08e,721286, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
a7a266e7fde2b9db4b958b6f63ac07df1874fb27, ca7773f0c9da03ed9cb02c79d022e52e,738985, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
6d3d1dfa3ab9cfb2078be843d4314f56a89b50ee, ea6cb89f5ba78ef0990469aaf43ca08e,721286, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f222ec74776cf79bed94f4ee00d35abfe760fa74, 49466bab9bb1726041663faf778d85ca,739011, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
305c0e04e6c1589e18b1043b7e1ddc2a47ce9c8c, f635c42b07914bda4050e1b3a866ed3b,721305, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f222ec74776cf79bed94f4ee00d35abfe760fa74, 49466bab9bb1726041663faf778d85ca,739011, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
305c0e04e6c1589e18b1043b7e1ddc2a47ce9c8c, f635c42b07914bda4050e1b3a866ed3b,721305, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
a7a266e7fde2b9db4b958b6f63ac07df1874fb27, ca7773f0c9da03ed9cb02c79d022e52e,738985, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
6d3d1dfa3ab9cfb2078be843d4314f56a89b50ee, ea6cb89f5ba78ef0990469aaf43ca08e,721286, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
a7a266e7fde2b9db4b958b6f63ac07df1874fb27, ca7773f0c9da03ed9cb02c79d022e52e,738985, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
6d3d1dfa3ab9cfb2078be843d4314f56a89b50ee, ea6cb89f5ba78ef0990469aaf43ca08e,721286, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f222ec74776cf79bed94f4ee00d35abfe760fa74, 49466bab9bb1726041663faf778d85ca,739011, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
305c0e04e6c1589e18b1043b7e1ddc2a47ce9c8c, f635c42b07914bda4050e1b3a866ed3b,721305, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f222ec74776cf79bed94f4ee00d35abfe760fa74, 49466bab9bb1726041663faf778d85ca,739011, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
305c0e04e6c1589e18b1043b7e1ddc2a47ce9c8c, f635c42b07914bda4050e1b3a866ed3b,721305, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
a7a266e7fde2b9db4b958b6f63ac07df1874fb27, ca7773f0c9da03ed9cb02c79d022e52e,738985, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
6d3d1dfa3ab9cfb2078be843d4314f56a89b50ee, ea6cb89f5ba78ef0990469aaf43ca08e,721286, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
a7a266e7fde2b9db4b958b6f63ac07df1874fb27, ca7773f0c9da03ed9cb02c79d022e52e,738985, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
6d3d1dfa3ab9cfb2078be843d4314f56a89b50ee, ea6cb89f5ba78ef0990469aaf43ca08e,721286, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
621f6d09e70de0a0a44ea8a454a34b1f380bc1ba, e57be2d0169c00e1c58fd54deeee278a,723435, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
89e130cea5334c0698981bfd7bb7ea00a9610826, dcfbad90063f58d8e284e550c82d6db4,719843, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
621f6d09e70de0a0a44ea8a454a34b1f380bc1ba, e57be2d0169c00e1c58fd54deeee278a,723435, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
89e130cea5334c0698981bfd7bb7ea00a9610826, dcfbad90063f58d8e284e550c82d6db4,719843, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
3906aabaf9d55c8cc4fa86f897f7ff7dbf55c74b, d2ee7f51647d70e0c1c1e6a1d731c86a,723436, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
1951263b3ab9b2034cda30890f47efc2ec4ef98d, b20528ad0a8d221e2f4d81cd65d476e7,719843, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
3906aabaf9d55c8cc4fa86f897f7ff7dbf55c74b, d2ee7f51647d70e0c1c1e6a1d731c86a,723436, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
1951263b3ab9b2034cda30890f47efc2ec4ef98d, b20528ad0a8d221e2f4d81cd65d476e7,719843, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
0301b450d364bc8ddd029c5318ffe9fd370652b1, 29315ce1b940e25a15f41ec2f97aad66,64846, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
d538c8c97b6f2e772016ec944d307c381c7d68e4, deae80fe94630aea81538e9eecd88bec,63628, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
0301b450d364bc8ddd029c5318ffe9fd370652b1, 29315ce1b940e25a15f41ec2f97aad66,64846, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
d538c8c97b6f2e772016ec944d307c381c7d68e4, deae80fe94630aea81538e9eecd88bec,63628, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
6c4b452faab3ff2686dd6d5a12eb851b321801c6, aa67872e400a772dbc23ea6e6df5a9a6,64500, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
5847cd911006401e421fc78436ab6f5159eb67c1, 187f7b1374f25a7b96ce93dcb8a10fe9,63626, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
6c4b452faab3ff2686dd6d5a12eb851b321801c6, aa67872e400a772dbc23ea6e6df5a9a6,64500, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
5847cd911006401e421fc78436ab6f5159eb67c1, 187f7b1374f25a7b96ce93dcb8a10fe9,63626, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
0301b450d364bc8ddd029c5318ffe9fd370652b1, 29315ce1b940e25a15f41ec2f97aad66,64846, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
d538c8c97b6f2e772016ec944d307c381c7d68e4, deae80fe94630aea81538e9eecd88bec,63628, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
0301b450d364bc8ddd029c5318ffe9fd370652b1, 29315ce1b940e25a15f41ec2f97aad66,64846, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
d538c8c97b6f2e772016ec944d307c381c7d68e4, deae80fe94630aea81538e9eecd88bec,63628, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
6c4b452faab3ff2686dd6d5a12eb851b321801c6, aa67872e400a772dbc23ea6e6df5a9a6,64500, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
5847cd911006401e421fc78436ab6f5159eb67c1, 187f7b1374f25a7b96ce93dcb8a10fe9,63626, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
6c4b452faab3ff2686dd6d5a12eb851b321801c6, aa67872e400a772dbc23ea6e6df5a9a6,64500, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
5847cd911006401e421fc78436ab6f5159eb67c1, 187f7b1374f25a7b96ce93dcb8a10fe9,63626, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
8442a1a44e4d09283782de3863406a7205c2b220, f304b5777cab6bbfca6fc59bc0077a3e,64669, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
8be072860f6adf95736830a156bfee4d9ccc4b2d, 548cb77f020d87fa651e2287d759a052,64323, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
8442a1a44e4d09283782de3863406a7205c2b220, f304b5777cab6bbfca6fc59bc0077a3e,64669, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
8be072860f6adf95736830a156bfee4d9ccc4b2d, 548cb77f020d87fa651e2287d759a052,64323, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f73d4b398beff74fcf7ddb26a0cf32fb6f16bfc8, bb3883b3a27824949413d648f89d4e21,63450, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
0ceb1ad8eb58aa2fdf735d74af98190f311d849c, 53b9a21e15e8f89c83950fd0a02a6129,64322, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f73d4b398beff74fcf7ddb26a0cf32fb6f16bfc8, bb3883b3a27824949413d648f89d4e21,63450, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
0ceb1ad8eb58aa2fdf735d74af98190f311d849c, 53b9a21e15e8f89c83950fd0a02a6129,64322, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
8442a1a44e4d09283782de3863406a7205c2b220, f304b5777cab6bbfca6fc59bc0077a3e,64669, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
8be072860f6adf95736830a156bfee4d9ccc4b2d, 548cb77f020d87fa651e2287d759a052,64323, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
8442a1a44e4d09283782de3863406a7205c2b220, f304b5777cab6bbfca6fc59bc0077a3e,64669, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
8be072860f6adf95736830a156bfee4d9ccc4b2d, 548cb77f020d87fa651e2287d759a052,64323, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f73d4b398beff74fcf7ddb26a0cf32fb6f16bfc8, bb3883b3a27824949413d648f89d4e21,63450, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
0ceb1ad8eb58aa2fdf735d74af98190f311d849c, 53b9a21e15e8f89c83950fd0a02a6129,64322, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f73d4b398beff74fcf7ddb26a0cf32fb6f16bfc8, bb3883b3a27824949413d648f89d4e21,63450, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
0ceb1ad8eb58aa2fdf735d74af98190f311d849c, 53b9a21e15e8f89c83950fd0a02a6129,64322, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
8442a1a44e4d09283782de3863406a7205c2b220, f304b5777cab6bbfca6fc59bc0077a3e,64669, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
8be072860f6adf95736830a156bfee4d9ccc4b2d, 548cb77f020d87fa651e2287d759a052,64323, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
8442a1a44e4d09283782de3863406a7205c2b220, f304b5777cab6bbfca6fc59bc0077a3e,64669, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
8be072860f6adf95736830a156bfee4d9ccc4b2d, 548cb77f020d87fa651e2287d759a052,64323, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f73d4b398beff74fcf7ddb26a0cf32fb6f16bfc8, bb3883b3a27824949413d648f89d4e21,63450, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
0ceb1ad8eb58aa2fdf735d74af98190f311d849c, 53b9a21e15e8f89c83950fd0a02a6129,64322, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f73d4b398beff74fcf7ddb26a0cf32fb6f16bfc8, bb3883b3a27824949413d648f89d4e21,63450, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
0ceb1ad8eb58aa2fdf735d74af98190f311d849c, 53b9a21e15e8f89c83950fd0a02a6129,64322, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
8442a1a44e4d09283782de3863406a7205c2b220, f304b5777cab6bbfca6fc59bc0077a3e,64669, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
8be072860f6adf95736830a156bfee4d9ccc4b2d, 548cb77f020d87fa651e2287d759a052,64323, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
8442a1a44e4d09283782de3863406a7205c2b220, f304b5777cab6bbfca6fc59bc0077a3e,64669, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
8be072860f6adf95736830a156bfee4d9ccc4b2d, 548cb77f020d87fa651e2287d759a052,64323, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f73d4b398beff74fcf7ddb26a0cf32fb6f16bfc8, bb3883b3a27824949413d648f89d4e21,63450, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
0ceb1ad8eb58aa2fdf735d74af98190f311d849c, 53b9a21e15e8f89c83950fd0a02a6129,64322, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f73d4b398beff74fcf7ddb26a0cf32fb6f16bfc8, bb3883b3a27824949413d648f89d4e21,63450, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
0ceb1ad8eb58aa2fdf735d74af98190f311d849c, 53b9a21e15e8f89c83950fd0a02a6129,64322, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
2a33ad0adfb73e35c5ffc66a30930b5d7c65deb3, 50248dbebda6b44cd5eba47f202365bc,63974, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
d7e0d18dbbf38d065427e0fa8f48c47d17d20869, 2001e6eb4b2aa9100b88a8c00620e0a2,64739, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
2a33ad0adfb73e35c5ffc66a30930b5d7c65deb3, 50248dbebda6b44cd5eba47f202365bc,63974, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
d7e0d18dbbf38d065427e0fa8f48c47d17d20869, 2001e6eb4b2aa9100b88a8c00620e0a2,64739, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
55c58f5d86353529a0d188c7dd94547c389a9c2b, 7ea36961d9fedad83df133b9a6d45ec8,63980, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
12493f8f558a8356c3374faf335847c61a81117c, 28cfdae9ceaa1ec6a098de3abf2c5e5e,64345, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
55c58f5d86353529a0d188c7dd94547c389a9c2b, 7ea36961d9fedad83df133b9a6d45ec8,63980, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
12493f8f558a8356c3374faf335847c61a81117c, 28cfdae9ceaa1ec6a098de3abf2c5e5e,64345, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
2a33ad0adfb73e35c5ffc66a30930b5d7c65deb3, 50248dbebda6b44cd5eba47f202365bc,63974, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
d7e0d18dbbf38d065427e0fa8f48c47d17d20869, 2001e6eb4b2aa9100b88a8c00620e0a2,64739, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
2a33ad0adfb73e35c5ffc66a30930b5d7c65deb3, 50248dbebda6b44cd5eba47f202365bc,63974, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
d7e0d18dbbf38d065427e0fa8f48c47d17d20869, 2001e6eb4b2aa9100b88a8c00620e0a2,64739, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
55c58f5d86353529a0d188c7dd94547c389a9c2b, 7ea36961d9fedad83df133b9a6d45ec8,63980, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
12493f8f558a8356c3374faf335847c61a81117c, 28cfdae9ceaa1ec6a098de3abf2c5e5e,64345, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
55c58f5d86353529a0d188c7dd94547c389a9c2b, 7ea36961d9fedad83df133b9a6d45ec8,63980, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
12493f8f558a8356c3374faf335847c61a81117c, 28cfdae9ceaa1ec6a098de3abf2c5e5e,64345, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
2a33ad0adfb73e35c5ffc66a30930b5d7c65deb3, 50248dbebda6b44cd5eba47f202365bc,63974, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
d7e0d18dbbf38d065427e0fa8f48c47d17d20869, 2001e6eb4b2aa9100b88a8c00620e0a2,64739, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
2a33ad0adfb73e35c5ffc66a30930b5d7c65deb3, 50248dbebda6b44cd5eba47f202365bc,63974, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
d7e0d18dbbf38d065427e0fa8f48c47d17d20869, 2001e6eb4b2aa9100b88a8c00620e0a2,64739, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
55c58f5d86353529a0d188c7dd94547c389a9c2b, 7ea36961d9fedad83df133b9a6d45ec8,63980, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
12493f8f558a8356c3374faf335847c61a81117c, 28cfdae9ceaa1ec6a098de3abf2c5e5e,64345, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
55c58f5d86353529a0d188c7dd94547c389a9c2b, 7ea36961d9fedad83df133b9a6d45ec8,63980, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
12493f8f558a8356c3374faf335847c61a81117c, 28cfdae9ceaa1ec6a098de3abf2c5e5e,64345, 64627200,  300 ,  4,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
