SHA-1 Value,                              MD5String, BitStreamSize, YUVSize,         -frms, -numtl, -scrsig, -rc,               -tarb, -lqp 0, -iper,                      -slcmd 0,-slcnum 0, -thread,               -ltr, -db, -MaxNalSize,-denois,            -scene,  -bgd, -aq
 ecca5594f2e53205ddd684952bc2183f33b353f6, a1940e4f024d967fb66c2b90fb5f3d05, 735362,64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,
 531fd5ff92b7ddb9337d410b8f13a9e2ed5c60f8, 829b8f7113382a510cf2987ec9aea191, 704451,64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,
 ecca5594f2e53205ddd684952bc2183f33b353f6, a1940e4f024d967fb66c2b90fb5f3d05, 735362,64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,
 531fd5ff92b7ddb9337d410b8f13a9e2ed5c60f8, 829b8f7113382a510cf2987ec9aea191, 704451,64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,
 3f4d2b55e2f429fb4aae4344421595c8b6fb670b, 7c647dbc77ef41e1a18e9e58095e414f, 779343,64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,
 adf373b0a6f5d6b0ae43666fb3142c8ec06aba28, 47d51539a6ba98774a2903d1727718fd, 768593,64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,
 3f4d2b55e2f429fb4aae4344421595c8b6fb670b, 7c647dbc77ef41e1a18e9e58095e414f, 779343,64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 adf373b0a6f5d6b0ae43666fb3142c8ec06aba28, 47d51539a6ba98774a2903d1727718fd, 768593,64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 463f541627ad65d8d4bd377cc71520a2e2b079b0, 5c1a1de54bea90b1d1bf57c6f20b84fa, 779349,64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 5089f815d4c905660aa2e91df938dab4f50533ac, 4589848bfd78cb4a60605a1d4316bbe4, 768563,64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 463f541627ad65d8d4bd377cc71520a2e2b079b0, 5c1a1de54bea90b1d1bf57c6f20b84fa, 779349,64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,
 5089f815d4c905660aa2e91df938dab4f50533ac, 4589848bfd78cb4a60605a1d4316bbe4, 768563,64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 3f4d2b55e2f429fb4aae4344421595c8b6fb670b, 7c647dbc77ef41e1a18e9e58095e414f, 779343,64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 adf373b0a6f5d6b0ae43666fb3142c8ec06aba28, 47d51539a6ba98774a2903d1727718fd, 768593,64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,
 3f4d2b55e2f429fb4aae4344421595c8b6fb670b, 7c647dbc77ef41e1a18e9e58095e414f, 779343,64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,
 adf373b0a6f5d6b0ae43666fb3142c8ec06aba28, 47d51539a6ba98774a2903d1727718fd, 768593,64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,
 463f541627ad65d8d4bd377cc71520a2e2b079b0, 5c1a1de54bea90b1d1bf57c6f20b84fa, 779349,64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,
 5089f815d4c905660aa2e91df938dab4f50533ac, 4589848bfd78cb4a60605a1d4316bbe4, 768563,64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,
 463f541627ad65d8d4bd377cc71520a2e2b079b0, 5c1a1de54bea90b1d1bf57c6f20b84fa, 779349,64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,
 5089f815d4c905660aa2e91df938dab4f50533ac, 4589848bfd78cb4a60605a1d4316bbe4, 768563,64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,
 3f4d2b55e2f429fb4aae4344421595c8b6fb670b, 7c647dbc77ef41e1a18e9e58095e414f, 779343,64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,
 adf373b0a6f5d6b0ae43666fb3142c8ec06aba28, 47d51539a6ba98774a2903d1727718fd, 768593,64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,
 3f4d2b55e2f429fb4aae4344421595c8b6fb670b, 7c647dbc77ef41e1a18e9e58095e414f, 779343,64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,
 adf373b0a6f5d6b0ae43666fb3142c8ec06aba28, 47d51539a6ba98774a2903d1727718fd, 768593,64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,
 463f541627ad65d8d4bd377cc71520a2e2b079b0, 5c1a1de54bea90b1d1bf57c6f20b84fa, 779349,64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,
 5089f815d4c905660aa2e91df938dab4f50533ac, 4589848bfd78cb4a60605a1d4316bbe4, 768563,64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,
 463f541627ad65d8d4bd377cc71520a2e2b079b0, 5c1a1de54bea90b1d1bf57c6f20b84fa, 779349,64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,
 5089f815d4c905660aa2e91df938dab4f50533ac, 4589848bfd78cb4a60605a1d4316bbe4, 768563,64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,
 3f4d2b55e2f429fb4aae4344421595c8b6fb670b, 7c647dbc77ef41e1a18e9e58095e414f, 779343,64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,
 adf373b0a6f5d6b0ae43666fb3142c8ec06aba28, 47d51539a6ba98774a2903d1727718fd, 768593,64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,
 3f4d2b55e2f429fb4aae4344421595c8b6fb670b, 7c647dbc77ef41e1a18e9e58095e414f, 779343,64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,
 adf373b0a6f5d6b0ae43666fb3142c8ec06aba28, 47d51539a6ba98774a2903d1727718fd, 768593,64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,
 463f541627ad65d8d4bd377cc71520a2e2b079b0, 5c1a1de54bea90b1d1bf57c6f20b84fa, 779349,64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,
 5089f815d4c905660aa2e91df938dab4f50533ac, 4589848bfd78cb4a60605a1d4316bbe4, 768563,64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,
 463f541627ad65d8d4bd377cc71520a2e2b079b0, 5c1a1de54bea90b1d1bf57c6f20b84fa, 779349,64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,
 5089f815d4c905660aa2e91df938dab4f50533ac, 4589848bfd78cb4a60605a1d4316bbe4, 768563,64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,
 2c3831a784ce317a782b6f94cd232dae5ee535fc, a971ee457ba679edf3929eaf4ecf0ee7, 793513,64627200,  300 ,  4,  0,  1,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,
 3847b1afe31899fecd8473d0accc902a344ef67a, 620ab11a01e179068d899f9c3602c756, 754586,64627200,  300 ,  4,  0,  1,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,
 2c3831a784ce317a782b6f94cd232dae5ee535fc, a971ee457ba679edf3929eaf4ecf0ee7, 793513,64627200,  300 ,  4,  0,  1,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,
 3847b1afe31899fecd8473d0accc902a344ef67a, 620ab11a01e179068d899f9c3602c756, 754586,64627200,  300 ,  4,  0,  1,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,
 487c082052a500bbc60dd56f91a2b501c669e3c0, 1044f80172f463ce4215479f9340613e, 793518,64627200,  300 ,  4,  0,  1,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,
 ee6dc4ef8361b1bef560126a895a1ad966c96e2a, f644770bba0d788c0dd112bba262ea69, 754644,64627200,  300 ,  4,  0,  1,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,
 487c082052a500bbc60dd56f91a2b501c669e3c0, 1044f80172f463ce4215479f9340613e, 793518,64627200,  300 ,  4,  0,  1,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,
 ee6dc4ef8361b1bef560126a895a1ad966c96e2a, f644770bba0d788c0dd112bba262ea69, 754644,64627200,  300 ,  4,  0,  1,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,
 6af748936a78497968d7e9d825e07dc7eb3e28d1, ae94fa9aee944c3610923aa12654c9c3, 245673,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,
 d98df1967f8affcbeabf44e80fc0c2b16653d516, 4d0bc2e15cd014c071df6961187f40da, 279531,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,
 6af748936a78497968d7e9d825e07dc7eb3e28d1, ae94fa9aee944c3610923aa12654c9c3, 245673,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,
 d98df1967f8affcbeabf44e80fc0c2b16653d516, 4d0bc2e15cd014c071df6961187f40da, 279531,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,
 cab25a7608538258c68401c92177e9de810962a5, 6c4f719d2da6dfd534185370a991b5f2, 245670,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,
 a4ab4f934804247b2ccc42b01601239309c3463c, 91157f83633bc370ff82cfe78f94036b, 279526,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,
 cab25a7608538258c68401c92177e9de810962a5, 6c4f719d2da6dfd534185370a991b5f2, 245670,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,
 a4ab4f934804247b2ccc42b01601239309c3463c, 91157f83633bc370ff82cfe78f94036b, 279526,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,
 6af748936a78497968d7e9d825e07dc7eb3e28d1, ae94fa9aee944c3610923aa12654c9c3, 245673,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,
 d98df1967f8affcbeabf44e80fc0c2b16653d516, 4d0bc2e15cd014c071df6961187f40da, 279531,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,
 6af748936a78497968d7e9d825e07dc7eb3e28d1, ae94fa9aee944c3610923aa12654c9c3, 245673,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,
 d98df1967f8affcbeabf44e80fc0c2b16653d516, 4d0bc2e15cd014c071df6961187f40da, 279531,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,
 cab25a7608538258c68401c92177e9de810962a5, 6c4f719d2da6dfd534185370a991b5f2, 245670,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,
 a4ab4f934804247b2ccc42b01601239309c3463c, 91157f83633bc370ff82cfe78f94036b, 279526,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,
 cab25a7608538258c68401c92177e9de810962a5, 6c4f719d2da6dfd534185370a991b5f2, 245670,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,
 a4ab4f934804247b2ccc42b01601239309c3463c, 91157f83633bc370ff82cfe78f94036b, 279526,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,
 35d08cb55ac484d52e426b92a4f4bd8a99a5f194, 175a2dc4b67f9d87b5a999195c3e82cd, 223344,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,
 2f68af83236d7fdeccea35a91e2c36426679b166, e3255105275275e96015ab25b855d185, 253285,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,
 35d08cb55ac484d52e426b92a4f4bd8a99a5f194, 175a2dc4b67f9d87b5a999195c3e82cd, 223344,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 2f68af83236d7fdeccea35a91e2c36426679b166, e3255105275275e96015ab25b855d185, 253285,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 477b757a5704215feadf930967aaee9ea92d10fc, 5987d89b7e92a67efce3b7f6e1b9dc8d, 223342,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 20d86e27f151e6d4dd81d9ac4580fa0e4c387760, ab78afc2642d6ae8fbf9858846b61ac5, 253281,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 477b757a5704215feadf930967aaee9ea92d10fc, 5987d89b7e92a67efce3b7f6e1b9dc8d, 223342,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,
 20d86e27f151e6d4dd81d9ac4580fa0e4c387760, ab78afc2642d6ae8fbf9858846b61ac5, 253281,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 35d08cb55ac484d52e426b92a4f4bd8a99a5f194, 175a2dc4b67f9d87b5a999195c3e82cd, 223344,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 2f68af83236d7fdeccea35a91e2c36426679b166, e3255105275275e96015ab25b855d185, 253285,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,
 35d08cb55ac484d52e426b92a4f4bd8a99a5f194, 175a2dc4b67f9d87b5a999195c3e82cd, 223344,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,
 2f68af83236d7fdeccea35a91e2c36426679b166, e3255105275275e96015ab25b855d185, 253285,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,
 477b757a5704215feadf930967aaee9ea92d10fc, 5987d89b7e92a67efce3b7f6e1b9dc8d, 223342,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,
 20d86e27f151e6d4dd81d9ac4580fa0e4c387760, ab78afc2642d6ae8fbf9858846b61ac5, 253281,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,
 477b757a5704215feadf930967aaee9ea92d10fc, 5987d89b7e92a67efce3b7f6e1b9dc8d, 223342,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,
 20d86e27f151e6d4dd81d9ac4580fa0e4c387760, ab78afc2642d6ae8fbf9858846b61ac5, 253281,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,
 35d08cb55ac484d52e426b92a4f4bd8a99a5f194, 175a2dc4b67f9d87b5a999195c3e82cd, 223344,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,
 2f68af83236d7fdeccea35a91e2c36426679b166, e3255105275275e96015ab25b855d185, 253285,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,
 35d08cb55ac484d52e426b92a4f4bd8a99a5f194, 175a2dc4b67f9d87b5a999195c3e82cd, 223344,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,
 2f68af83236d7fdeccea35a91e2c36426679b166, e3255105275275e96015ab25b855d185, 253285,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,
 477b757a5704215feadf930967aaee9ea92d10fc, 5987d89b7e92a67efce3b7f6e1b9dc8d, 223342,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,
 20d86e27f151e6d4dd81d9ac4580fa0e4c387760, ab78afc2642d6ae8fbf9858846b61ac5, 253281,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,
 477b757a5704215feadf930967aaee9ea92d10fc, 5987d89b7e92a67efce3b7f6e1b9dc8d, 223342,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,
 20d86e27f151e6d4dd81d9ac4580fa0e4c387760, ab78afc2642d6ae8fbf9858846b61ac5, 253281,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,
 35d08cb55ac484d52e426b92a4f4bd8a99a5f194, 175a2dc4b67f9d87b5a999195c3e82cd, 223344,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,
 2f68af83236d7fdeccea35a91e2c36426679b166, e3255105275275e96015ab25b855d185, 253285,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,
 35d08cb55ac484d52e426b92a4f4bd8a99a5f194, 175a2dc4b67f9d87b5a999195c3e82cd, 223344,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,
 2f68af83236d7fdeccea35a91e2c36426679b166, e3255105275275e96015ab25b855d185, 253285,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,
 477b757a5704215feadf930967aaee9ea92d10fc, 5987d89b7e92a67efce3b7f6e1b9dc8d, 223342,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,
 20d86e27f151e6d4dd81d9ac4580fa0e4c387760, ab78afc2642d6ae8fbf9858846b61ac5, 253281,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,
 477b757a5704215feadf930967aaee9ea92d10fc, 5987d89b7e92a67efce3b7f6e1b9dc8d, 223342,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,
 20d86e27f151e6d4dd81d9ac4580fa0e4c387760, ab78afc2642d6ae8fbf9858846b61ac5, 253281,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,
 fc7b924015603a5c7b3fd925012ac33f3981e086, 793dbce44909e00ced4f1aa33c0c5fea, 290047,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,
 a2fe0590454d8ac4d0bea48e03b58dcc3820e941, 0f043a1e8e56c49ef5384f232f4639fd, 326086,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,
 fc7b924015603a5c7b3fd925012ac33f3981e086, 793dbce44909e00ced4f1aa33c0c5fea, 290047,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 a2fe0590454d8ac4d0bea48e03b58dcc3820e941, 0f043a1e8e56c49ef5384f232f4639fd, 326086,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 a5c4b847483c3f22fe16f7da7e793a499b93ed53, 7fd8e4f342c4198fa2fab9e3bf4fbd6c, 290033,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 d84042dc5c96090d4e0668c5f4b9c2d1e5ac8e3c, dd5bb81212b13e894278f3bc29d0ad95, 326084,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 a5c4b847483c3f22fe16f7da7e793a499b93ed53, 7fd8e4f342c4198fa2fab9e3bf4fbd6c, 290033,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,
 d84042dc5c96090d4e0668c5f4b9c2d1e5ac8e3c, dd5bb81212b13e894278f3bc29d0ad95, 326084,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 fc7b924015603a5c7b3fd925012ac33f3981e086, 793dbce44909e00ced4f1aa33c0c5fea, 290047,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 a2fe0590454d8ac4d0bea48e03b58dcc3820e941, 0f043a1e8e56c49ef5384f232f4639fd, 326086,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,
 fc7b924015603a5c7b3fd925012ac33f3981e086, 793dbce44909e00ced4f1aa33c0c5fea, 290047,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,
 a2fe0590454d8ac4d0bea48e03b58dcc3820e941, 0f043a1e8e56c49ef5384f232f4639fd, 326086,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,
 a5c4b847483c3f22fe16f7da7e793a499b93ed53, 7fd8e4f342c4198fa2fab9e3bf4fbd6c, 290033,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,
 d84042dc5c96090d4e0668c5f4b9c2d1e5ac8e3c, dd5bb81212b13e894278f3bc29d0ad95, 326084,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,
 a5c4b847483c3f22fe16f7da7e793a499b93ed53, 7fd8e4f342c4198fa2fab9e3bf4fbd6c, 290033,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,
 d84042dc5c96090d4e0668c5f4b9c2d1e5ac8e3c, dd5bb81212b13e894278f3bc29d0ad95, 326084,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,
 fc7b924015603a5c7b3fd925012ac33f3981e086, 793dbce44909e00ced4f1aa33c0c5fea, 290047,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,
 a2fe0590454d8ac4d0bea48e03b58dcc3820e941, 0f043a1e8e56c49ef5384f232f4639fd, 326086,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,
 fc7b924015603a5c7b3fd925012ac33f3981e086, 793dbce44909e00ced4f1aa33c0c5fea, 290047,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,
 a2fe0590454d8ac4d0bea48e03b58dcc3820e941, 0f043a1e8e56c49ef5384f232f4639fd, 326086,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,
 a5c4b847483c3f22fe16f7da7e793a499b93ed53, 7fd8e4f342c4198fa2fab9e3bf4fbd6c, 290033,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,
 d84042dc5c96090d4e0668c5f4b9c2d1e5ac8e3c, dd5bb81212b13e894278f3bc29d0ad95, 326084,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,
 a5c4b847483c3f22fe16f7da7e793a499b93ed53, 7fd8e4f342c4198fa2fab9e3bf4fbd6c, 290033,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,
 d84042dc5c96090d4e0668c5f4b9c2d1e5ac8e3c, dd5bb81212b13e894278f3bc29d0ad95, 326084,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,
 fc7b924015603a5c7b3fd925012ac33f3981e086, 793dbce44909e00ced4f1aa33c0c5fea, 290047,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,
 a2fe0590454d8ac4d0bea48e03b58dcc3820e941, 0f043a1e8e56c49ef5384f232f4639fd, 326086,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,
 fc7b924015603a5c7b3fd925012ac33f3981e086, 793dbce44909e00ced4f1aa33c0c5fea, 290047,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,
 a2fe0590454d8ac4d0bea48e03b58dcc3820e941, 0f043a1e8e56c49ef5384f232f4639fd, 326086,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,
 a5c4b847483c3f22fe16f7da7e793a499b93ed53, 7fd8e4f342c4198fa2fab9e3bf4fbd6c, 290033,64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,
