SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
4a8a111bc27ea0ea5ba197792bf1a19ec3f92f09, 86a3032e8afce5ff6f8527247c4411e6,295672, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  , ,
6553be318fa55503be74a61df647518ecf1ffce2, 681177ca3b017f03d31381547ead23e8,332362, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  , ,
a2c07050ec4fe0b25c5e52f82cd277f481af4a1d, c260b4bfe85c6b49252cb78311b3afb8,295660, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  , ,
a6e752c70775235263372731b5f6abe4aa89c94c, 26d15153215a32721413b232817082c7,332349, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  , ,
a2c07050ec4fe0b25c5e52f82cd277f481af4a1d, c260b4bfe85c6b49252cb78311b3afb8,295660, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  , ,
a6e752c70775235263372731b5f6abe4aa89c94c, 26d15153215a32721413b232817082c7,332349, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  , ,
4a8a111bc27ea0ea5ba197792bf1a19ec3f92f09, 86a3032e8afce5ff6f8527247c4411e6,295672, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  , ,
6553be318fa55503be74a61df647518ecf1ffce2, 681177ca3b017f03d31381547ead23e8,332362, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  , ,
4a8a111bc27ea0ea5ba197792bf1a19ec3f92f09, 86a3032e8afce5ff6f8527247c4411e6,295672, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  , ,
6553be318fa55503be74a61df647518ecf1ffce2, 681177ca3b017f03d31381547ead23e8,332362, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  , ,
a2c07050ec4fe0b25c5e52f82cd277f481af4a1d, c260b4bfe85c6b49252cb78311b3afb8,295660, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  , ,
a6e752c70775235263372731b5f6abe4aa89c94c, 26d15153215a32721413b232817082c7,332349, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  , ,
a2c07050ec4fe0b25c5e52f82cd277f481af4a1d, c260b4bfe85c6b49252cb78311b3afb8,295660, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  , ,
a6e752c70775235263372731b5f6abe4aa89c94c, 26d15153215a32721413b232817082c7,332349, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  , ,
ffc4a292c0f49c193475564d5c09c015fa186551, a0db2fd036bf66fc68d1af164fe274b8,230934, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  , ,
1574079f01653f368e161203acf0603568320b0f, 3facfb3bdcde280e5edb34a35f8c6fdd,263867, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  , ,
ffc4a292c0f49c193475564d5c09c015fa186551, a0db2fd036bf66fc68d1af164fe274b8,230934, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  , ,
1574079f01653f368e161203acf0603568320b0f, 3facfb3bdcde280e5edb34a35f8c6fdd,263867, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  , ,
3c718bdc236772d986e235b8c82e31cf76d8494d, d4de898d279170a35ca79cc01f5f2ac1,231047, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  , ,
643e5e3bb5308915c3b871e07f25560e122cc843, f5a51aa52d7d96bec40ba145645d5ae6,263871, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  , ,
3c718bdc236772d986e235b8c82e31cf76d8494d, d4de898d279170a35ca79cc01f5f2ac1,231047, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  , ,
643e5e3bb5308915c3b871e07f25560e122cc843, f5a51aa52d7d96bec40ba145645d5ae6,263871, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  , ,
e1c5f66f00cffadff7eef4ef80ab54c10df774e2, 3f3223479ead48b4650d5f5695925246,796514, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  , ,
1c103adb66ce58f03ed0c5b8e7e23fd6d0912732, 42163748f5e04107afd237df641b9559,766350, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  , ,
e1c5f66f00cffadff7eef4ef80ab54c10df774e2, 3f3223479ead48b4650d5f5695925246,796514, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  , ,
1c103adb66ce58f03ed0c5b8e7e23fd6d0912732, 42163748f5e04107afd237df641b9559,766350, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  , ,
6280e612d91c0742c74a93219ca5867161effa15, 06bc5c6a3682c28a0087b6bde25f18ff,796510, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  , ,
9492cf4d5f465f9d042c7fc182c100297a2c3051, c23a49e7df6e3c35a7e7b28a0a92314c,766338, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  , ,
6280e612d91c0742c74a93219ca5867161effa15, 06bc5c6a3682c28a0087b6bde25f18ff,796510, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  , ,
9492cf4d5f465f9d042c7fc182c100297a2c3051, c23a49e7df6e3c35a7e7b28a0a92314c,766338, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  , ,
e1c5f66f00cffadff7eef4ef80ab54c10df774e2, 3f3223479ead48b4650d5f5695925246,796514, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  , ,
1c103adb66ce58f03ed0c5b8e7e23fd6d0912732, 42163748f5e04107afd237df641b9559,766350, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  , ,
e1c5f66f00cffadff7eef4ef80ab54c10df774e2, 3f3223479ead48b4650d5f5695925246,796514, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  , ,
1c103adb66ce58f03ed0c5b8e7e23fd6d0912732, 42163748f5e04107afd237df641b9559,766350, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  , ,
6280e612d91c0742c74a93219ca5867161effa15, 06bc5c6a3682c28a0087b6bde25f18ff,796510, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  , ,
9492cf4d5f465f9d042c7fc182c100297a2c3051, c23a49e7df6e3c35a7e7b28a0a92314c,766338, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  , ,
6280e612d91c0742c74a93219ca5867161effa15, 06bc5c6a3682c28a0087b6bde25f18ff,796510, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  , ,
9492cf4d5f465f9d042c7fc182c100297a2c3051, c23a49e7df6e3c35a7e7b28a0a92314c,766338, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  , ,
abedb73939453a0b535932ddbe61b13353ad69b6, da023f6bd23e84c3ae8379333f03409f,755668, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  , ,
3579cfe5faf47bfcec3f702fea978f3940da61da, 19ca2b87fcdd53bef4a6460af7240d02,728859, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  , ,
abedb73939453a0b535932ddbe61b13353ad69b6, da023f6bd23e84c3ae8379333f03409f,755668, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  , ,
3579cfe5faf47bfcec3f702fea978f3940da61da, 19ca2b87fcdd53bef4a6460af7240d02,728859, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  , ,
2137206ff696644a77439eb2f677c457e1f356eb, f479447aa75df84669c988e225348b3d,755670, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  , ,
bd360699eefb75a161310af8b2a595df388b9e98, 39c93113bb712f31e9e194198bb34a79,728860, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  , ,
2137206ff696644a77439eb2f677c457e1f356eb, f479447aa75df84669c988e225348b3d,755670, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  , ,
bd360699eefb75a161310af8b2a595df388b9e98, 39c93113bb712f31e9e194198bb34a79,728860, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  , ,
abedb73939453a0b535932ddbe61b13353ad69b6, da023f6bd23e84c3ae8379333f03409f,755668, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  , ,
3579cfe5faf47bfcec3f702fea978f3940da61da, 19ca2b87fcdd53bef4a6460af7240d02,728859, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  , ,
abedb73939453a0b535932ddbe61b13353ad69b6, da023f6bd23e84c3ae8379333f03409f,755668, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  , ,
3579cfe5faf47bfcec3f702fea978f3940da61da, 19ca2b87fcdd53bef4a6460af7240d02,728859, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  , ,
2137206ff696644a77439eb2f677c457e1f356eb, f479447aa75df84669c988e225348b3d,755670, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  , ,
bd360699eefb75a161310af8b2a595df388b9e98, 39c93113bb712f31e9e194198bb34a79,728860, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  , ,
2137206ff696644a77439eb2f677c457e1f356eb, f479447aa75df84669c988e225348b3d,755670, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  , ,
bd360699eefb75a161310af8b2a595df388b9e98, 39c93113bb712f31e9e194198bb34a79,728860, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  , ,
abedb73939453a0b535932ddbe61b13353ad69b6, da023f6bd23e84c3ae8379333f03409f,755668, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  , ,
3579cfe5faf47bfcec3f702fea978f3940da61da, 19ca2b87fcdd53bef4a6460af7240d02,728859, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  , ,
abedb73939453a0b535932ddbe61b13353ad69b6, da023f6bd23e84c3ae8379333f03409f,755668, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  , ,
3579cfe5faf47bfcec3f702fea978f3940da61da, 19ca2b87fcdd53bef4a6460af7240d02,728859, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  , ,
2137206ff696644a77439eb2f677c457e1f356eb, f479447aa75df84669c988e225348b3d,755670, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  , ,
bd360699eefb75a161310af8b2a595df388b9e98, 39c93113bb712f31e9e194198bb34a79,728860, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  , ,
2137206ff696644a77439eb2f677c457e1f356eb, f479447aa75df84669c988e225348b3d,755670, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  , ,
bd360699eefb75a161310af8b2a595df388b9e98, 39c93113bb712f31e9e194198bb34a79,728860, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  , ,
abedb73939453a0b535932ddbe61b13353ad69b6, da023f6bd23e84c3ae8379333f03409f,755668, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  , ,
3579cfe5faf47bfcec3f702fea978f3940da61da, 19ca2b87fcdd53bef4a6460af7240d02,728859, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  , ,
abedb73939453a0b535932ddbe61b13353ad69b6, da023f6bd23e84c3ae8379333f03409f,755668, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  , ,
3579cfe5faf47bfcec3f702fea978f3940da61da, 19ca2b87fcdd53bef4a6460af7240d02,728859, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  , ,
2137206ff696644a77439eb2f677c457e1f356eb, f479447aa75df84669c988e225348b3d,755670, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  , ,
bd360699eefb75a161310af8b2a595df388b9e98, 39c93113bb712f31e9e194198bb34a79,728860, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  , ,
2137206ff696644a77439eb2f677c457e1f356eb, f479447aa75df84669c988e225348b3d,755670, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  , ,
bd360699eefb75a161310af8b2a595df388b9e98, 39c93113bb712f31e9e194198bb34a79,728860, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  , ,
24607a5a8d668caab6a95cba76a15f4214ae5502, c9d923279e35084dc12ed791ef6f74be,806286, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  , ,
354b1d8ce2da0df93b263a4c458ab5e6ed7ecf2d, 702d1f8ba1833790077296e6f9e3eb89,780426, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  , ,
24607a5a8d668caab6a95cba76a15f4214ae5502, c9d923279e35084dc12ed791ef6f74be,806286, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  , ,
354b1d8ce2da0df93b263a4c458ab5e6ed7ecf2d, 702d1f8ba1833790077296e6f9e3eb89,780426, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  , ,
36c1a2ebb53e824537a31c5dbc437b9b0967d427, 16cb413f19665c591a19cf65872dcd09,806277, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  , ,
ffe85695cea42603ae95e73f11342e3a3df6c986, 7af9117dec288af0e00158fac818f1ff,780410, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  , ,
36c1a2ebb53e824537a31c5dbc437b9b0967d427, 16cb413f19665c591a19cf65872dcd09,806277, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  , ,
ffe85695cea42603ae95e73f11342e3a3df6c986, 7af9117dec288af0e00158fac818f1ff,780410, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  , ,
24607a5a8d668caab6a95cba76a15f4214ae5502, c9d923279e35084dc12ed791ef6f74be,806286, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  , ,
354b1d8ce2da0df93b263a4c458ab5e6ed7ecf2d, 702d1f8ba1833790077296e6f9e3eb89,780426, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  , ,
24607a5a8d668caab6a95cba76a15f4214ae5502, c9d923279e35084dc12ed791ef6f74be,806286, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  , ,
354b1d8ce2da0df93b263a4c458ab5e6ed7ecf2d, 702d1f8ba1833790077296e6f9e3eb89,780426, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  , ,
36c1a2ebb53e824537a31c5dbc437b9b0967d427, 16cb413f19665c591a19cf65872dcd09,806277, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  , ,
ffe85695cea42603ae95e73f11342e3a3df6c986, 7af9117dec288af0e00158fac818f1ff,780410, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  , ,
36c1a2ebb53e824537a31c5dbc437b9b0967d427, 16cb413f19665c591a19cf65872dcd09,806277, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  , ,
ffe85695cea42603ae95e73f11342e3a3df6c986, 7af9117dec288af0e00158fac818f1ff,780410, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  , ,
24607a5a8d668caab6a95cba76a15f4214ae5502, c9d923279e35084dc12ed791ef6f74be,806286, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  , ,
354b1d8ce2da0df93b263a4c458ab5e6ed7ecf2d, 702d1f8ba1833790077296e6f9e3eb89,780426, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  , ,
24607a5a8d668caab6a95cba76a15f4214ae5502, c9d923279e35084dc12ed791ef6f74be,806286, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  , ,
354b1d8ce2da0df93b263a4c458ab5e6ed7ecf2d, 702d1f8ba1833790077296e6f9e3eb89,780426, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  , ,
36c1a2ebb53e824537a31c5dbc437b9b0967d427, 16cb413f19665c591a19cf65872dcd09,806277, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  , ,
ffe85695cea42603ae95e73f11342e3a3df6c986, 7af9117dec288af0e00158fac818f1ff,780410, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  , ,
36c1a2ebb53e824537a31c5dbc437b9b0967d427, 16cb413f19665c591a19cf65872dcd09,806277, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  , ,
ffe85695cea42603ae95e73f11342e3a3df6c986, 7af9117dec288af0e00158fac818f1ff,780410, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  , ,
24607a5a8d668caab6a95cba76a15f4214ae5502, c9d923279e35084dc12ed791ef6f74be,806286, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  , ,
354b1d8ce2da0df93b263a4c458ab5e6ed7ecf2d, 702d1f8ba1833790077296e6f9e3eb89,780426, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  , ,
24607a5a8d668caab6a95cba76a15f4214ae5502, c9d923279e35084dc12ed791ef6f74be,806286, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  , ,
354b1d8ce2da0df93b263a4c458ab5e6ed7ecf2d, 702d1f8ba1833790077296e6f9e3eb89,780426, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  , ,
36c1a2ebb53e824537a31c5dbc437b9b0967d427, 16cb413f19665c591a19cf65872dcd09,806277, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  , ,
ffe85695cea42603ae95e73f11342e3a3df6c986, 7af9117dec288af0e00158fac818f1ff,780410, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  , ,
36c1a2ebb53e824537a31c5dbc437b9b0967d427, 16cb413f19665c591a19cf65872dcd09,806277, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  , ,
ffe85695cea42603ae95e73f11342e3a3df6c986, 7af9117dec288af0e00158fac818f1ff,780410, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  , ,
0cb4e079ceb337378af0dbfa0cea1c62a2fc02d7, 09ea5648cba6a85fc9b431c60fd9b04d,798299, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  , ,
56fbc9ccd5802a6e327ba28cb6e0040be869344d, 16c085d93a4d8e1da152d69182280b31,780374, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  , ,
0cb4e079ceb337378af0dbfa0cea1c62a2fc02d7, 09ea5648cba6a85fc9b431c60fd9b04d,798299, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  , ,
56fbc9ccd5802a6e327ba28cb6e0040be869344d, 16c085d93a4d8e1da152d69182280b31,780374, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  , ,
60526df082a65896bfbe5fc28fb458393c51eb1a, ec1ea04a915e8d9147c3096f78e2cc61,799640, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  , ,
b47cb98f3f0d0b1143d906a46f48d90f740b21fa, 1a2c6f0401728db9d28d2af614b4f485,780376, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  , ,
60526df082a65896bfbe5fc28fb458393c51eb1a, ec1ea04a915e8d9147c3096f78e2cc61,799640, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  , ,
b47cb98f3f0d0b1143d906a46f48d90f740b21fa, 1a2c6f0401728db9d28d2af614b4f485,780376, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  , ,
7cb01fff5a2ad1ccf992fae878a34b8e43eea8a4, b0bad2ba8706667091735d4d8278ddc2,755514, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  , ,
e2cac1f1d6c670a2ebc9a851a67af2c5858224d2, e51fe4fba71290b4a05e58d8898a925f,740283, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  , ,
7cb01fff5a2ad1ccf992fae878a34b8e43eea8a4, b0bad2ba8706667091735d4d8278ddc2,755514, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  , ,
e2cac1f1d6c670a2ebc9a851a67af2c5858224d2, e51fe4fba71290b4a05e58d8898a925f,740283, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  , ,
490584614f723d0841c8b42b38f72151502b4b68, 58c66a6ef1da106b32b23b9231c77ce4,755513, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  , ,
8d0724889b6002cc5974877692b0087522e23161, e0a26ee5f874d6f4230a0d74a30e4bff,740279, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  , ,
490584614f723d0841c8b42b38f72151502b4b68, 58c66a6ef1da106b32b23b9231c77ce4,755513, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  , ,
8d0724889b6002cc5974877692b0087522e23161, e0a26ee5f874d6f4230a0d74a30e4bff,740279, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  , ,
7cb01fff5a2ad1ccf992fae878a34b8e43eea8a4, b0bad2ba8706667091735d4d8278ddc2,755514, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  , ,
e2cac1f1d6c670a2ebc9a851a67af2c5858224d2, e51fe4fba71290b4a05e58d8898a925f,740283, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  , ,
