BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
00f48f0b7cf8af745542d9c8a34aec21e3c867bf, 9064305d434f76297fb7bebb5154a68c,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  1,  1,  1,  0,  0,  0,  ,  ,  ,  , ,
0c781f13af65e48d16b82666f288aae38f07f5c9, 565d8fb170c02d2669348d33417eacfd,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  1,  1,  1,  0,  1,  0,  ,  ,  ,  , ,
00f48f0b7cf8af745542d9c8a34aec21e3c867bf, 9064305d434f76297fb7bebb5154a68c,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  1,  1,  1,  1,  0,  0,  ,  ,  ,  , ,
0c781f13af65e48d16b82666f288aae38f07f5c9, 565d8fb170c02d2669348d33417eacfd,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  1,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
037fff846878e6cae568ed0d436727e40142507b, 0d9ac704d50570db0afc36a9e0cb8a82,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  1,  1,  0,  0,  0,  0,  ,  ,  ,  , ,
7689d91636ef33f2caa2ef4b115e610c669126b6, dfa1829f2d0bd70d05e4eaa700bcc7dd,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  1,  1,  0,  0,  1,  0,  ,  ,  ,  , ,
037fff846878e6cae568ed0d436727e40142507b, 0d9ac704d50570db0afc36a9e0cb8a82,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  1,  1,  0,  1,  0,  0,  ,  ,  ,  , ,
7689d91636ef33f2caa2ef4b115e610c669126b6, dfa1829f2d0bd70d05e4eaa700bcc7dd,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  1,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
1d8a29e42262501804ce8d0cb6a6d5ca19c54449, b596fe4225147f49228707ab5b961f71,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  0,  0,  1,  0,  0,  0,  ,  ,  ,  , ,
7d9f847d6a7c5b1fbb29ecab89e493895ccbc16d, 8ee544177af1d27e547725f988526879,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  0,  0,  1,  0,  1,  0,  ,  ,  ,  , ,
1d8a29e42262501804ce8d0cb6a6d5ca19c54449, b596fe4225147f49228707ab5b961f71,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  0,  0,  1,  1,  0,  0,  ,  ,  ,  , ,
7d9f847d6a7c5b1fbb29ecab89e493895ccbc16d, 8ee544177af1d27e547725f988526879,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
d3a04ef811b9ba014aba1b2519ec883aeba021d1, 45d6bae7b396b7f57902d4783786ad82,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  0,  0,  0,  0,  0,  0,  ,  ,  ,  , ,
feb94bee711ba1acd66ea3c0961d49066bd15019, 4bbfce2d08c243d1d206339341ba4392,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  0,  0,  0,  0,  1,  0,  ,  ,  ,  , ,
d3a04ef811b9ba014aba1b2519ec883aeba021d1, 45d6bae7b396b7f57902d4783786ad82,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  0,  0,  0,  1,  0,  0,  ,  ,  ,  , ,
feb94bee711ba1acd66ea3c0961d49066bd15019, 4bbfce2d08c243d1d206339341ba4392,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
1d8a29e42262501804ce8d0cb6a6d5ca19c54449, b596fe4225147f49228707ab5b961f71,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  0,  1,  1,  0,  0,  0,  ,  ,  ,  , ,
7d9f847d6a7c5b1fbb29ecab89e493895ccbc16d, 8ee544177af1d27e547725f988526879,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  0,  1,  1,  0,  1,  0,  ,  ,  ,  , ,
1d8a29e42262501804ce8d0cb6a6d5ca19c54449, b596fe4225147f49228707ab5b961f71,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  0,  1,  1,  1,  0,  0,  ,  ,  ,  , ,
7d9f847d6a7c5b1fbb29ecab89e493895ccbc16d, 8ee544177af1d27e547725f988526879,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
d3a04ef811b9ba014aba1b2519ec883aeba021d1, 45d6bae7b396b7f57902d4783786ad82,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  0,  1,  0,  0,  0,  0,  ,  ,  ,  , ,
feb94bee711ba1acd66ea3c0961d49066bd15019, 4bbfce2d08c243d1d206339341ba4392,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  0,  1,  0,  0,  1,  0,  ,  ,  ,  , ,
d3a04ef811b9ba014aba1b2519ec883aeba021d1, 45d6bae7b396b7f57902d4783786ad82,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  0,  1,  0,  1,  0,  0,  ,  ,  ,  , ,
feb94bee711ba1acd66ea3c0961d49066bd15019, 4bbfce2d08c243d1d206339341ba4392,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
00f48f0b7cf8af745542d9c8a34aec21e3c867bf, 9064305d434f76297fb7bebb5154a68c,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  1,  0,  1,  0,  0,  0,  ,  ,  ,  , ,
0c781f13af65e48d16b82666f288aae38f07f5c9, 565d8fb170c02d2669348d33417eacfd,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  1,  0,  1,  0,  1,  0,  ,  ,  ,  , ,
00f48f0b7cf8af745542d9c8a34aec21e3c867bf, 9064305d434f76297fb7bebb5154a68c,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  1,  0,  1,  1,  0,  0,  ,  ,  ,  , ,
0c781f13af65e48d16b82666f288aae38f07f5c9, 565d8fb170c02d2669348d33417eacfd,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
037fff846878e6cae568ed0d436727e40142507b, 0d9ac704d50570db0afc36a9e0cb8a82,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  1,  0,  0,  0,  0,  0,  ,  ,  ,  , ,
7689d91636ef33f2caa2ef4b115e610c669126b6, dfa1829f2d0bd70d05e4eaa700bcc7dd,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  1,  0,  0,  0,  1,  0,  ,  ,  ,  , ,
037fff846878e6cae568ed0d436727e40142507b, 0d9ac704d50570db0afc36a9e0cb8a82,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  1,  0,  0,  1,  0,  0,  ,  ,  ,  , ,
7689d91636ef33f2caa2ef4b115e610c669126b6, dfa1829f2d0bd70d05e4eaa700bcc7dd,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
00f48f0b7cf8af745542d9c8a34aec21e3c867bf, 9064305d434f76297fb7bebb5154a68c,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  1,  1,  1,  0,  0,  0,  ,  ,  ,  , ,
0c781f13af65e48d16b82666f288aae38f07f5c9, 565d8fb170c02d2669348d33417eacfd,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  1,  1,  1,  0,  1,  0,  ,  ,  ,  , ,
00f48f0b7cf8af745542d9c8a34aec21e3c867bf, 9064305d434f76297fb7bebb5154a68c,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  1,  1,  1,  1,  0,  0,  ,  ,  ,  , ,
0c781f13af65e48d16b82666f288aae38f07f5c9, 565d8fb170c02d2669348d33417eacfd,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
037fff846878e6cae568ed0d436727e40142507b, 0d9ac704d50570db0afc36a9e0cb8a82,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  1,  1,  0,  0,  0,  0,  ,  ,  ,  , ,
7689d91636ef33f2caa2ef4b115e610c669126b6, dfa1829f2d0bd70d05e4eaa700bcc7dd,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  1,  1,  0,  0,  1,  0,  ,  ,  ,  , ,
037fff846878e6cae568ed0d436727e40142507b, 0d9ac704d50570db0afc36a9e0cb8a82,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  1,  1,  0,  1,  0,  0,  ,  ,  ,  , ,
7689d91636ef33f2caa2ef4b115e610c669126b6, dfa1829f2d0bd70d05e4eaa700bcc7dd,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
794d661b2ebd8f83a063f55c64465d7b02701f32, 2a8c0bb5d96a7ca68125f49da2f87359,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  1,  0,  0,  0,  ,  ,  ,  , ,
8a794b28f93e2c609a6c72656a5fc5c069398b2f, 914ffd2781b0c7970c3072b2a9301e8f,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  1,  0,  1,  0,  ,  ,  ,  , ,
794d661b2ebd8f83a063f55c64465d7b02701f32, 2a8c0bb5d96a7ca68125f49da2f87359,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  1,  1,  0,  0,  ,  ,  ,  , ,
8a794b28f93e2c609a6c72656a5fc5c069398b2f, 914ffd2781b0c7970c3072b2a9301e8f,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
901b7e9d4e9630134e48bd8acad4cf6b30be1a9a, 44abceaa45543665780cbe254659e712,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0,  ,  ,  ,  , ,
44e928cd3954a66e53dec420348d97ce3d11d9f6, ef6d9414b9835ffb24a9311e5cfa664b,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  1,  0,  ,  ,  ,  , ,
901b7e9d4e9630134e48bd8acad4cf6b30be1a9a, 44abceaa45543665780cbe254659e712,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  1,  0,  0,  ,  ,  ,  , ,
44e928cd3954a66e53dec420348d97ce3d11d9f6, ef6d9414b9835ffb24a9311e5cfa664b,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
794d661b2ebd8f83a063f55c64465d7b02701f32, 2a8c0bb5d96a7ca68125f49da2f87359,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  1,  1,  0,  0,  0,  ,  ,  ,  , ,
8a794b28f93e2c609a6c72656a5fc5c069398b2f, 914ffd2781b0c7970c3072b2a9301e8f,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  1,  1,  0,  1,  0,  ,  ,  ,  , ,
794d661b2ebd8f83a063f55c64465d7b02701f32, 2a8c0bb5d96a7ca68125f49da2f87359,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  1,  1,  1,  0,  0,  ,  ,  ,  , ,
8a794b28f93e2c609a6c72656a5fc5c069398b2f, 914ffd2781b0c7970c3072b2a9301e8f,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
901b7e9d4e9630134e48bd8acad4cf6b30be1a9a, 44abceaa45543665780cbe254659e712,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  1,  0,  0,  0,  0,  ,  ,  ,  , ,
