SHA-1 Value, MD5String, BitStreamSize, YUVSize, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
9ee162f35c905d7d1497858c5304526b827772d3, e34cb70f2b5533ba26844ddef8f94491,23818, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5f4811d1a0155fb5c1b878fa160925ac2241b615, f9614128028987ccbb7b10025fe8f2b9,24063, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0f8932c393fddf37ed9251cff06f08ae3812ce0b, 557bdcdac48aa35f166a54b81e5a1ac8,23815, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f510637ca14b2ff37cc4356091b8dfc07d4a6d59, 6acfe3ab4978133a8364157e9f6a5e7c,24062, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0f8932c393fddf37ed9251cff06f08ae3812ce0b, 557bdcdac48aa35f166a54b81e5a1ac8,23815, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f510637ca14b2ff37cc4356091b8dfc07d4a6d59, 6acfe3ab4978133a8364157e9f6a5e7c,24062, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9ee162f35c905d7d1497858c5304526b827772d3, e34cb70f2b5533ba26844ddef8f94491,23818, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5f4811d1a0155fb5c1b878fa160925ac2241b615, f9614128028987ccbb7b10025fe8f2b9,24063, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9ee162f35c905d7d1497858c5304526b827772d3, e34cb70f2b5533ba26844ddef8f94491,23818, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5f4811d1a0155fb5c1b878fa160925ac2241b615, f9614128028987ccbb7b10025fe8f2b9,24063, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0f8932c393fddf37ed9251cff06f08ae3812ce0b, 557bdcdac48aa35f166a54b81e5a1ac8,23815, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f510637ca14b2ff37cc4356091b8dfc07d4a6d59, 6acfe3ab4978133a8364157e9f6a5e7c,24062, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0f8932c393fddf37ed9251cff06f08ae3812ce0b, 557bdcdac48aa35f166a54b81e5a1ac8,23815, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f510637ca14b2ff37cc4356091b8dfc07d4a6d59, 6acfe3ab4978133a8364157e9f6a5e7c,24062, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9ee162f35c905d7d1497858c5304526b827772d3, e34cb70f2b5533ba26844ddef8f94491,23818, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5f4811d1a0155fb5c1b878fa160925ac2241b615, f9614128028987ccbb7b10025fe8f2b9,24063, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9ee162f35c905d7d1497858c5304526b827772d3, e34cb70f2b5533ba26844ddef8f94491,23818, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5f4811d1a0155fb5c1b878fa160925ac2241b615, f9614128028987ccbb7b10025fe8f2b9,24063, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0f8932c393fddf37ed9251cff06f08ae3812ce0b, 557bdcdac48aa35f166a54b81e5a1ac8,23815, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f510637ca14b2ff37cc4356091b8dfc07d4a6d59, 6acfe3ab4978133a8364157e9f6a5e7c,24062, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0f8932c393fddf37ed9251cff06f08ae3812ce0b, 557bdcdac48aa35f166a54b81e5a1ac8,23815, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f510637ca14b2ff37cc4356091b8dfc07d4a6d59, 6acfe3ab4978133a8364157e9f6a5e7c,24062, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9ee162f35c905d7d1497858c5304526b827772d3, e34cb70f2b5533ba26844ddef8f94491,23818, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5f4811d1a0155fb5c1b878fa160925ac2241b615, f9614128028987ccbb7b10025fe8f2b9,24063, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9ee162f35c905d7d1497858c5304526b827772d3, e34cb70f2b5533ba26844ddef8f94491,23818, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5f4811d1a0155fb5c1b878fa160925ac2241b615, f9614128028987ccbb7b10025fe8f2b9,24063, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0f8932c393fddf37ed9251cff06f08ae3812ce0b, 557bdcdac48aa35f166a54b81e5a1ac8,23815, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f510637ca14b2ff37cc4356091b8dfc07d4a6d59, 6acfe3ab4978133a8364157e9f6a5e7c,24062, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0f8932c393fddf37ed9251cff06f08ae3812ce0b, 557bdcdac48aa35f166a54b81e5a1ac8,23815, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f510637ca14b2ff37cc4356091b8dfc07d4a6d59, 6acfe3ab4978133a8364157e9f6a5e7c,24062, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9ee162f35c905d7d1497858c5304526b827772d3, e34cb70f2b5533ba26844ddef8f94491,23818, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5f4811d1a0155fb5c1b878fa160925ac2241b615, f9614128028987ccbb7b10025fe8f2b9,24063, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9ee162f35c905d7d1497858c5304526b827772d3, e34cb70f2b5533ba26844ddef8f94491,23818, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5f4811d1a0155fb5c1b878fa160925ac2241b615, f9614128028987ccbb7b10025fe8f2b9,24063, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ccdcad661524010f3e2e08784acc2c9e8c85c1b5, 6170a09c8b4cfd348235fc18ffc18b4a,23403, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1ffe44aed671365d497a7a60ea80ecd421f193cf, 9a2c4126abdb22c60be50ee523f9e24a,23295, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ccdcad661524010f3e2e08784acc2c9e8c85c1b5, 6170a09c8b4cfd348235fc18ffc18b4a,23403, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1ffe44aed671365d497a7a60ea80ecd421f193cf, 9a2c4126abdb22c60be50ee523f9e24a,23295, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e9c407d183f9ca7d5fd72175cee0284827dd14a4, 20f9f89be4f050c752b406cb64b090af,23404, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d3d6e00f5a5d5cd7a2ca3d3686d5aa23e29fd392, 583c137b4c3420004d5b537ef640cd46,23296, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e9c407d183f9ca7d5fd72175cee0284827dd14a4, 20f9f89be4f050c752b406cb64b090af,23404, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d3d6e00f5a5d5cd7a2ca3d3686d5aa23e29fd392, 583c137b4c3420004d5b537ef640cd46,23296, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ccdcad661524010f3e2e08784acc2c9e8c85c1b5, 6170a09c8b4cfd348235fc18ffc18b4a,23403, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1ffe44aed671365d497a7a60ea80ecd421f193cf, 9a2c4126abdb22c60be50ee523f9e24a,23295, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ccdcad661524010f3e2e08784acc2c9e8c85c1b5, 6170a09c8b4cfd348235fc18ffc18b4a,23403, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1ffe44aed671365d497a7a60ea80ecd421f193cf, 9a2c4126abdb22c60be50ee523f9e24a,23295, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e9c407d183f9ca7d5fd72175cee0284827dd14a4, 20f9f89be4f050c752b406cb64b090af,23404, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d3d6e00f5a5d5cd7a2ca3d3686d5aa23e29fd392, 583c137b4c3420004d5b537ef640cd46,23296, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e9c407d183f9ca7d5fd72175cee0284827dd14a4, 20f9f89be4f050c752b406cb64b090af,23404, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d3d6e00f5a5d5cd7a2ca3d3686d5aa23e29fd392, 583c137b4c3420004d5b537ef640cd46,23296, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ccdcad661524010f3e2e08784acc2c9e8c85c1b5, 6170a09c8b4cfd348235fc18ffc18b4a,23403, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1ffe44aed671365d497a7a60ea80ecd421f193cf, 9a2c4126abdb22c60be50ee523f9e24a,23295, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ccdcad661524010f3e2e08784acc2c9e8c85c1b5, 6170a09c8b4cfd348235fc18ffc18b4a,23403, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1ffe44aed671365d497a7a60ea80ecd421f193cf, 9a2c4126abdb22c60be50ee523f9e24a,23295, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e9c407d183f9ca7d5fd72175cee0284827dd14a4, 20f9f89be4f050c752b406cb64b090af,23404, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
