BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
d2737f1d778459bfc6b21126521a563ecd535192, 75baada8a9ac1eaed9c6c6eea6b1b49d,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  0,  1,  0,  0,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
0524c2004f36ea051fe3a051b33f2287e6664b63, 3f06514813eac24a80053913db04ddbc,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  0,  1,  0,  0,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
d2737f1d778459bfc6b21126521a563ecd535192, 75baada8a9ac1eaed9c6c6eea6b1b49d,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  0,  1,  0,  1,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
0524c2004f36ea051fe3a051b33f2287e6664b63, 3f06514813eac24a80053913db04ddbc,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
0eacebfe1267dfe5c5503277dd1ce35d319b6c57, d2c9c4a243e5a46ed56bb95dfda8d768,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  1,  0,  1,  0,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
f5759100a7dc9fec0cc3f8d45974f810e6fb8b49, b8ca6b96bb8902332e4f535d0a8b299d,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  1,  0,  1,  0,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
0eacebfe1267dfe5c5503277dd1ce35d319b6c57, d2c9c4a243e5a46ed56bb95dfda8d768,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  1,  0,  1,  1,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
f5759100a7dc9fec0cc3f8d45974f810e6fb8b49, b8ca6b96bb8902332e4f535d0a8b299d,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
be217382ebc94c2c03766ef9ea966cb8870ed543, bd265d3d64f7a558f6534220b397f9ad,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  1,  0,  0,  0,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
7d2378e7d9e3a248c18ad1a892059eceff16236a, 50fb66eb5672068664195f18a0f8c83f,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  1,  0,  0,  0,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
be217382ebc94c2c03766ef9ea966cb8870ed543, bd265d3d64f7a558f6534220b397f9ad,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  1,  0,  0,  1,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
7d2378e7d9e3a248c18ad1a892059eceff16236a, 50fb66eb5672068664195f18a0f8c83f,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
0eacebfe1267dfe5c5503277dd1ce35d319b6c57, d2c9c4a243e5a46ed56bb95dfda8d768,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  1,  1,  1,  0,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
f5759100a7dc9fec0cc3f8d45974f810e6fb8b49, b8ca6b96bb8902332e4f535d0a8b299d,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  1,  1,  1,  0,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
0eacebfe1267dfe5c5503277dd1ce35d319b6c57, d2c9c4a243e5a46ed56bb95dfda8d768,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  1,  1,  1,  1,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
f5759100a7dc9fec0cc3f8d45974f810e6fb8b49, b8ca6b96bb8902332e4f535d0a8b299d,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
be217382ebc94c2c03766ef9ea966cb8870ed543, bd265d3d64f7a558f6534220b397f9ad,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  1,  1,  0,  0,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
7d2378e7d9e3a248c18ad1a892059eceff16236a, 50fb66eb5672068664195f18a0f8c83f,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  1,  1,  0,  0,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
be217382ebc94c2c03766ef9ea966cb8870ed543, bd265d3d64f7a558f6534220b397f9ad,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  1,  1,  0,  1,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
7d2378e7d9e3a248c18ad1a892059eceff16236a, 50fb66eb5672068664195f18a0f8c83f,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  0,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
1aed592d8bf7401d65ae4b63953279fba3ca8fb1, 9127b2e708eadf19eadc3ddad482dd07,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  1,  0,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
227c22536da7d4997f1803747c05f9227e9174af, edb3dd219bf568a70451ae701b1417f8,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  1,  0,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
1aed592d8bf7401d65ae4b63953279fba3ca8fb1, 9127b2e708eadf19eadc3ddad482dd07,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  1,  1,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
227c22536da7d4997f1803747c05f9227e9174af, edb3dd219bf568a70451ae701b1417f8,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
d2737f1d778459bfc6b21126521a563ecd535192, 75baada8a9ac1eaed9c6c6eea6b1b49d,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  0,  0,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
0524c2004f36ea051fe3a051b33f2287e6664b63, 3f06514813eac24a80053913db04ddbc,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  0,  0,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
d2737f1d778459bfc6b21126521a563ecd535192, 75baada8a9ac1eaed9c6c6eea6b1b49d,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  0,  1,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
0524c2004f36ea051fe3a051b33f2287e6664b63, 3f06514813eac24a80053913db04ddbc,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
1aed592d8bf7401d65ae4b63953279fba3ca8fb1, 9127b2e708eadf19eadc3ddad482dd07,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  1,  0,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
227c22536da7d4997f1803747c05f9227e9174af, edb3dd219bf568a70451ae701b1417f8,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  1,  0,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
1aed592d8bf7401d65ae4b63953279fba3ca8fb1, 9127b2e708eadf19eadc3ddad482dd07,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  1,  1,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
227c22536da7d4997f1803747c05f9227e9174af, edb3dd219bf568a70451ae701b1417f8,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
d2737f1d778459bfc6b21126521a563ecd535192, 75baada8a9ac1eaed9c6c6eea6b1b49d,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  0,  0,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
0524c2004f36ea051fe3a051b33f2287e6664b63, 3f06514813eac24a80053913db04ddbc,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  0,  0,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
d2737f1d778459bfc6b21126521a563ecd535192, 75baada8a9ac1eaed9c6c6eea6b1b49d,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  0,  1,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
0524c2004f36ea051fe3a051b33f2287e6664b63, 3f06514813eac24a80053913db04ddbc,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
0eacebfe1267dfe5c5503277dd1ce35d319b6c57, d2c9c4a243e5a46ed56bb95dfda8d768,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  1,  0,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
f5759100a7dc9fec0cc3f8d45974f810e6fb8b49, b8ca6b96bb8902332e4f535d0a8b299d,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  1,  0,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
0eacebfe1267dfe5c5503277dd1ce35d319b6c57, d2c9c4a243e5a46ed56bb95dfda8d768,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  1,  1,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
f5759100a7dc9fec0cc3f8d45974f810e6fb8b49, b8ca6b96bb8902332e4f535d0a8b299d,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
be217382ebc94c2c03766ef9ea966cb8870ed543, bd265d3d64f7a558f6534220b397f9ad,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  0,  0,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
7d2378e7d9e3a248c18ad1a892059eceff16236a, 50fb66eb5672068664195f18a0f8c83f,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  0,  0,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
be217382ebc94c2c03766ef9ea966cb8870ed543, bd265d3d64f7a558f6534220b397f9ad,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  0,  1,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
7d2378e7d9e3a248c18ad1a892059eceff16236a, 50fb66eb5672068664195f18a0f8c83f,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
0eacebfe1267dfe5c5503277dd1ce35d319b6c57, d2c9c4a243e5a46ed56bb95dfda8d768,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  1,  1,  0,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
f5759100a7dc9fec0cc3f8d45974f810e6fb8b49, b8ca6b96bb8902332e4f535d0a8b299d,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  1,  1,  0,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
0eacebfe1267dfe5c5503277dd1ce35d319b6c57, d2c9c4a243e5a46ed56bb95dfda8d768,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  1,  1,  1,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
f5759100a7dc9fec0cc3f8d45974f810e6fb8b49, b8ca6b96bb8902332e4f535d0a8b299d,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
be217382ebc94c2c03766ef9ea966cb8870ed543, bd265d3d64f7a558f6534220b397f9ad,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  1,  0,  0,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
7d2378e7d9e3a248c18ad1a892059eceff16236a, 50fb66eb5672068664195f18a0f8c83f,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  1,  0,  0,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
be217382ebc94c2c03766ef9ea966cb8870ed543, bd265d3d64f7a558f6534220b397f9ad,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  1,  0,  1,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
