BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
 3e357733d451fd1cb88aba93eb06b29a7a1bfe98, be8b8e209ff5f8ed1eeee879b859ea86, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 8, 1, 1, 0, 1, 1, 0
 611f5b8805a59fe64e4c5be99e0752c77dea7615, aa735b5b7f2fa9324f677ae406d3b002, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 8, 1, 1, 1, 1, 1, 0
 7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 1, 0, 0, 0, 1, 1, 0
 95b6561778c6597bf40ad14f924d5bf5fa1998b0, 4bb4ef1e1b91939b8a67b8005f559fa2, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 1, 0, 0, 1, 1, 1, 0
 7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 1, 0, 1, 0, 1, 1, 0
 95b6561778c6597bf40ad14f924d5bf5fa1998b0, 4bb4ef1e1b91939b8a67b8005f559fa2, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 1, 0, 1, 1, 1, 1, 0
 61c914633f9af465b1ffd2c8c7a9b62cafa692b7, 4bd49cdba0876b29aafcd4f7c4fb0302, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 1, 1, 0, 0, 1, 1, 0
 e10ae8927983cfe0197bd696b327d0a9e4c40086, faf1efeae8db6d92fb273e94f239bcff, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 1, 1, 0, 1, 1, 1, 0
 61c914633f9af465b1ffd2c8c7a9b62cafa692b7, 4bd49cdba0876b29aafcd4f7c4fb0302, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 1, 1, 1, 0, 1, 1, 0
 e10ae8927983cfe0197bd696b327d0a9e4c40086, faf1efeae8db6d92fb273e94f239bcff, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 1, 1, 1, 1, 1, 1, 0
 7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 2, 0, 0, 0, 1, 1, 0
 95b6561778c6597bf40ad14f924d5bf5fa1998b0, 4bb4ef1e1b91939b8a67b8005f559fa2, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 2, 0, 0, 1, 1, 1, 0
 7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 2, 0, 1, 0, 1, 1, 0
 95b6561778c6597bf40ad14f924d5bf5fa1998b0, 4bb4ef1e1b91939b8a67b8005f559fa2, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 2, 0, 1, 1, 1, 1, 0
 61c914633f9af465b1ffd2c8c7a9b62cafa692b7, 4bd49cdba0876b29aafcd4f7c4fb0302, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 2, 1, 0, 0, 1, 1, 0
 e10ae8927983cfe0197bd696b327d0a9e4c40086, faf1efeae8db6d92fb273e94f239bcff, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 2, 1, 0, 1, 1, 1, 0
 61c914633f9af465b1ffd2c8c7a9b62cafa692b7, 4bd49cdba0876b29aafcd4f7c4fb0302, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 2, 1, 1, 0, 1, 1, 0
 e10ae8927983cfe0197bd696b327d0a9e4c40086, faf1efeae8db6d92fb273e94f239bcff, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 2, 1, 1, 1, 1, 1, 0
 7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 0, 0, 0, 1, 1, 0
 95b6561778c6597bf40ad14f924d5bf5fa1998b0, 4bb4ef1e1b91939b8a67b8005f559fa2, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 0, 0, 1, 1, 1, 0
 7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 0, 1, 0, 1, 1, 0
 95b6561778c6597bf40ad14f924d5bf5fa1998b0, 4bb4ef1e1b91939b8a67b8005f559fa2, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 0, 1, 1, 1, 1, 0
 61c914633f9af465b1ffd2c8c7a9b62cafa692b7, 4bd49cdba0876b29aafcd4f7c4fb0302, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 1, 0, 0, 1, 1, 0
 e10ae8927983cfe0197bd696b327d0a9e4c40086, faf1efeae8db6d92fb273e94f239bcff, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 1, 0, 1, 1, 1, 0
 61c914633f9af465b1ffd2c8c7a9b62cafa692b7, 4bd49cdba0876b29aafcd4f7c4fb0302, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 1, 1, 0, 1, 1, 0
 e10ae8927983cfe0197bd696b327d0a9e4c40086, faf1efeae8db6d92fb273e94f239bcff, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 1, 1, 1, 1, 1, 0
 7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 8, 0, 0, 0, 1, 1, 0
 95b6561778c6597bf40ad14f924d5bf5fa1998b0, 4bb4ef1e1b91939b8a67b8005f559fa2, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 8, 0, 0, 1, 1, 1, 0
 7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 8, 0, 1, 0, 1, 1, 0
 95b6561778c6597bf40ad14f924d5bf5fa1998b0, 4bb4ef1e1b91939b8a67b8005f559fa2, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 8, 0, 1, 1, 1, 1, 0
 61c914633f9af465b1ffd2c8c7a9b62cafa692b7, 4bd49cdba0876b29aafcd4f7c4fb0302, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 8, 1, 0, 0, 1, 1, 0
 e10ae8927983cfe0197bd696b327d0a9e4c40086, faf1efeae8db6d92fb273e94f239bcff, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 8, 1, 0, 1, 1, 1, 0
 61c914633f9af465b1ffd2c8c7a9b62cafa692b7, 4bd49cdba0876b29aafcd4f7c4fb0302, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 8, 1, 1, 0, 1, 1, 0
 e10ae8927983cfe0197bd696b327d0a9e4c40086, faf1efeae8db6d92fb273e94f239bcff, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 8, 1, 1, 1, 1, 1, 0
 c67c6070abe6e9a578ace54fec8cda41535abc05, e0cf350367611b58b3b7810c4ebedebe, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 4, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 0, 1, 1, 0
 2ade54db5ff7075e932ae7fb5e7f0de0158a5fbc, be2cdd8f23c2d2ebe859818bca2d3099, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 4, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 1, 1, 1, 0
 c67c6070abe6e9a578ace54fec8cda41535abc05, e0cf350367611b58b3b7810c4ebedebe, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 4, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 0, 1, 1, 0
 2ade54db5ff7075e932ae7fb5e7f0de0158a5fbc, be2cdd8f23c2d2ebe859818bca2d3099, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 4, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 1, 1, 1, 0
 ffc317f3945e3357b295d8d13fb68ecd396e2b26, 901e83552f52489f42cfafb19dd2a4e9, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 4, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 1, 0, 0, 1, 1, 0
 b02b41fe21e6fe206683a9ccdc4878d77f5362a3, d8378a511eba86fc9879685d9dc053ab, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 4, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 1, 0, 1, 1, 1, 0
 ffc317f3945e3357b295d8d13fb68ecd396e2b26, 901e83552f52489f42cfafb19dd2a4e9, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 4, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 1, 1, 0, 1, 1, 0
 b02b41fe21e6fe206683a9ccdc4878d77f5362a3, d8378a511eba86fc9879685d9dc053ab, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 4, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 1, 1, 1, 1, 1, 0
 c67c6070abe6e9a578ace54fec8cda41535abc05, e0cf350367611b58b3b7810c4ebedebe, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 4, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 0, 0, 0, 1, 1, 0
 2ade54db5ff7075e932ae7fb5e7f0de0158a5fbc, be2cdd8f23c2d2ebe859818bca2d3099, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 4, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 0, 0, 1, 1, 1, 0
 c67c6070abe6e9a578ace54fec8cda41535abc05, e0cf350367611b58b3b7810c4ebedebe, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 4, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 0, 1, 0, 1, 1, 0
 2ade54db5ff7075e932ae7fb5e7f0de0158a5fbc, be2cdd8f23c2d2ebe859818bca2d3099, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 4, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 0, 1, 1, 1, 1, 0
 ffc317f3945e3357b295d8d13fb68ecd396e2b26, 901e83552f52489f42cfafb19dd2a4e9, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 4, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 1, 0, 0, 1, 1, 0
 b02b41fe21e6fe206683a9ccdc4878d77f5362a3, d8378a511eba86fc9879685d9dc053ab, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 4, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 1, 0, 1, 1, 1, 0
 ffc317f3945e3357b295d8d13fb68ecd396e2b26, 901e83552f52489f42cfafb19dd2a4e9, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 4, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 1, 1, 0, 1, 1, 0
 b02b41fe21e6fe206683a9ccdc4878d77f5362a3, d8378a511eba86fc9879685d9dc053ab, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 4, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 1, 1, 1, 1, 1, 0
 c67c6070abe6e9a578ace54fec8cda41535abc05, e0cf350367611b58b3b7810c4ebedebe, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 4, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 0, 0, 1, 1, 0
 2ade54db5ff7075e932ae7fb5e7f0de0158a5fbc, be2cdd8f23c2d2ebe859818bca2d3099, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 4, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 0, 1, 1, 1, 0
 c67c6070abe6e9a578ace54fec8cda41535abc05, e0cf350367611b58b3b7810c4ebedebe, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 4, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 1, 0, 1, 1, 0
 2ade54db5ff7075e932ae7fb5e7f0de0158a5fbc, be2cdd8f23c2d2ebe859818bca2d3099, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 4, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 1, 1, 1, 1, 0
 ffc317f3945e3357b295d8d13fb68ecd396e2b26, 901e83552f52489f42cfafb19dd2a4e9, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 4, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 0, 0, 1, 1, 0
 b02b41fe21e6fe206683a9ccdc4878d77f5362a3, d8378a511eba86fc9879685d9dc053ab, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 4, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 0, 1, 1, 1, 0
 ffc317f3945e3357b295d8d13fb68ecd396e2b26, 901e83552f52489f42cfafb19dd2a4e9, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 4, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 1, 0, 1, 1, 0
 b02b41fe21e6fe206683a9ccdc4878d77f5362a3, d8378a511eba86fc9879685d9dc053ab, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 4, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 1, 1, 1, 1, 0
 c67c6070abe6e9a578ace54fec8cda41535abc05, e0cf350367611b58b3b7810c4ebedebe, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 4, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 8, 0, 0, 0, 1, 1, 0
 2ade54db5ff7075e932ae7fb5e7f0de0158a5fbc, be2cdd8f23c2d2ebe859818bca2d3099, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 4, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 8, 0, 0, 1, 1, 1, 0
