SHA-1 Value, MD5String, BitStreamSize, YUVSize, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
4efab192a9d0665a27afdcf0df67454ee1ccbae0, 5ee2ca5c1d826ddd3701ca8012c77894,82200, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  0,  1,  1,  1,  0,
e8da1aa0e44587e4e5c89446beb7a76e1dd235de, f5495d08398bfab9edd8acc936e2c5dd,85243, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  1,  0,  1,  1,  0,
4efab192a9d0665a27afdcf0df67454ee1ccbae0, 5ee2ca5c1d826ddd3701ca8012c77894,82200, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  1,  1,  1,  1,  0,
70792b49cb5df6a4c906b2a1db9d9f3a7158c468, 3d2613bf4e3a30ecb35a4f0a7c3cf1ba,85243, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  1,  0,  0,  1,  1,  0,
a07a4274d49ede3ac2f5992a473df84bb5a30296, 343460b81348fea558c6b74096bd1c9c,82202, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  1,  0,  1,  1,  1,  0,
70792b49cb5df6a4c906b2a1db9d9f3a7158c468, 3d2613bf4e3a30ecb35a4f0a7c3cf1ba,85243, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  1,  1,  0,  1,  1,  0,
a07a4274d49ede3ac2f5992a473df84bb5a30296, 343460b81348fea558c6b74096bd1c9c,82202, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  1,  1,  1,  1,  1,  0,
cedcf309cc024b838d6e1737f4ca76e836f59c76, 2de6a1cabf8a4372302923f4edca365a,100769, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  0,  0,  1,  1,  0,
723366f1189be65983bd6920539c186e15840575, 5e90975d1e85f0b0a04c29a6c4e94806,99001, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  0,  1,  1,  1,  0,
cedcf309cc024b838d6e1737f4ca76e836f59c76, 2de6a1cabf8a4372302923f4edca365a,100769, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  1,  0,  1,  1,  0,
723366f1189be65983bd6920539c186e15840575, 5e90975d1e85f0b0a04c29a6c4e94806,99001, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  1,  1,  1,  1,  0,
8f50471d7e934f6204249eb6ef1f359ea3dbbefc, b80982a7cdeb12385a12f1501687001a,100779, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  0,  0,  1,  1,  0,
95b33729f8af6b2a3c5154c869c9f88c2a5f549a, 00f40942a1ffdce122c77d579473d593,99009, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  0,  1,  1,  1,  0,
8f50471d7e934f6204249eb6ef1f359ea3dbbefc, b80982a7cdeb12385a12f1501687001a,100779, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  1,  0,  1,  1,  0,
95b33729f8af6b2a3c5154c869c9f88c2a5f549a, 00f40942a1ffdce122c77d579473d593,99009, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  1,  1,  1,  1,  0,
cedcf309cc024b838d6e1737f4ca76e836f59c76, 2de6a1cabf8a4372302923f4edca365a,100769, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  0,  0,  0,  1,  1,  0,
723366f1189be65983bd6920539c186e15840575, 5e90975d1e85f0b0a04c29a6c4e94806,99001, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  0,  0,  1,  1,  1,  0,
cedcf309cc024b838d6e1737f4ca76e836f59c76, 2de6a1cabf8a4372302923f4edca365a,100769, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  0,  1,  0,  1,  1,  0,
723366f1189be65983bd6920539c186e15840575, 5e90975d1e85f0b0a04c29a6c4e94806,99001, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  0,  1,  1,  1,  1,  0,
8f50471d7e934f6204249eb6ef1f359ea3dbbefc, b80982a7cdeb12385a12f1501687001a,100779, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  1,  0,  0,  1,  1,  0,
95b33729f8af6b2a3c5154c869c9f88c2a5f549a, 00f40942a1ffdce122c77d579473d593,99009, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  1,  0,  1,  1,  1,  0,
8f50471d7e934f6204249eb6ef1f359ea3dbbefc, b80982a7cdeb12385a12f1501687001a,100779, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  1,  1,  0,  1,  1,  0,
95b33729f8af6b2a3c5154c869c9f88c2a5f549a, 00f40942a1ffdce122c77d579473d593,99009, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  1,  1,  1,  1,  1,  0,
cedcf309cc024b838d6e1737f4ca76e836f59c76, 2de6a1cabf8a4372302923f4edca365a,100769, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  0,  0,  1,  1,  0,
723366f1189be65983bd6920539c186e15840575, 5e90975d1e85f0b0a04c29a6c4e94806,99001, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  0,  1,  1,  1,  0,
cedcf309cc024b838d6e1737f4ca76e836f59c76, 2de6a1cabf8a4372302923f4edca365a,100769, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  1,  0,  1,  1,  0,
723366f1189be65983bd6920539c186e15840575, 5e90975d1e85f0b0a04c29a6c4e94806,99001, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  1,  1,  1,  1,  0,
8f50471d7e934f6204249eb6ef1f359ea3dbbefc, b80982a7cdeb12385a12f1501687001a,100779, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  0,  0,  1,  1,  0,
95b33729f8af6b2a3c5154c869c9f88c2a5f549a, 00f40942a1ffdce122c77d579473d593,99009, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  0,  1,  1,  1,  0,
8f50471d7e934f6204249eb6ef1f359ea3dbbefc, b80982a7cdeb12385a12f1501687001a,100779, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  1,  0,  1,  1,  0,
95b33729f8af6b2a3c5154c869c9f88c2a5f549a, 00f40942a1ffdce122c77d579473d593,99009, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  1,  1,  1,  1,  0,
cedcf309cc024b838d6e1737f4ca76e836f59c76, 2de6a1cabf8a4372302923f4edca365a,100769, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  0,  0,  1,  1,  0,
723366f1189be65983bd6920539c186e15840575, 5e90975d1e85f0b0a04c29a6c4e94806,99001, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  0,  1,  1,  1,  0,
cedcf309cc024b838d6e1737f4ca76e836f59c76, 2de6a1cabf8a4372302923f4edca365a,100769, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  1,  0,  1,  1,  0,
723366f1189be65983bd6920539c186e15840575, 5e90975d1e85f0b0a04c29a6c4e94806,99001, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  1,  1,  1,  1,  0,
8f50471d7e934f6204249eb6ef1f359ea3dbbefc, b80982a7cdeb12385a12f1501687001a,100779, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  0,  0,  1,  1,  0,
95b33729f8af6b2a3c5154c869c9f88c2a5f549a, 00f40942a1ffdce122c77d579473d593,99009, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  0,  1,  1,  1,  0,
8f50471d7e934f6204249eb6ef1f359ea3dbbefc, b80982a7cdeb12385a12f1501687001a,100779, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  1,  0,  1,  1,  0,
95b33729f8af6b2a3c5154c869c9f88c2a5f549a, 00f40942a1ffdce122c77d579473d593,99009, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  1,  1,  1,  1,  0,
b0ce4f5a7262cd930998d1cd03ac4d127562b83e, cbc6dbebd67d3c2a5c40296c1b07d443,98201, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  0,  0,  0,  1,  1,  0,
03668cc9c0af61fe31be2170f96a5cf78680ee00, 72336e4d6d231cb464ea58541c833d1f,95196, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  0,  0,  1,  1,  1,  0,
b0ce4f5a7262cd930998d1cd03ac4d127562b83e, cbc6dbebd67d3c2a5c40296c1b07d443,98201, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  0,  1,  0,  1,  1,  0,
03668cc9c0af61fe31be2170f96a5cf78680ee00, 72336e4d6d231cb464ea58541c833d1f,95196, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  0,  1,  1,  1,  1,  0,
851a449b5a21d9014bad801d046a78ab5dd2c34c, 901f41b0411550330551e68553a4f7aa,98205, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  1,  0,  0,  1,  1,  0,
2d003989dfd33854ca72516942891a68cde9e48a, 9b240d5e3fb8ad4c4f420eb5b45541c2,95202, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  1,  0,  1,  1,  1,  0,
851a449b5a21d9014bad801d046a78ab5dd2c34c, 901f41b0411550330551e68553a4f7aa,98205, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  1,  1,  0,  1,  1,  0,
2d003989dfd33854ca72516942891a68cde9e48a, 9b240d5e3fb8ad4c4f420eb5b45541c2,95202, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  1,  1,  1,  1,  1,  0,
b0ce4f5a7262cd930998d1cd03ac4d127562b83e, cbc6dbebd67d3c2a5c40296c1b07d443,98201, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  0,  0,  0,  1,  1,  0,
03668cc9c0af61fe31be2170f96a5cf78680ee00, 72336e4d6d231cb464ea58541c833d1f,95196, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  0,  0,  1,  1,  1,  0,
b0ce4f5a7262cd930998d1cd03ac4d127562b83e, cbc6dbebd67d3c2a5c40296c1b07d443,98201, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  0,  1,  0,  1,  1,  0,
03668cc9c0af61fe31be2170f96a5cf78680ee00, 72336e4d6d231cb464ea58541c833d1f,95196, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  0,  1,  1,  1,  1,  0,
851a449b5a21d9014bad801d046a78ab5dd2c34c, 901f41b0411550330551e68553a4f7aa,98205, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  1,  0,  0,  1,  1,  0,
2d003989dfd33854ca72516942891a68cde9e48a, 9b240d5e3fb8ad4c4f420eb5b45541c2,95202, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  1,  0,  1,  1,  1,  0,
851a449b5a21d9014bad801d046a78ab5dd2c34c, 901f41b0411550330551e68553a4f7aa,98205, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  1,  1,  0,  1,  1,  0,
2d003989dfd33854ca72516942891a68cde9e48a, 9b240d5e3fb8ad4c4f420eb5b45541c2,95202, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  1,  1,  1,  1,  1,  0,
b0ce4f5a7262cd930998d1cd03ac4d127562b83e, cbc6dbebd67d3c2a5c40296c1b07d443,98201, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  0,  0,  1,  1,  0,
03668cc9c0af61fe31be2170f96a5cf78680ee00, 72336e4d6d231cb464ea58541c833d1f,95196, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  0,  1,  1,  1,  0,
b0ce4f5a7262cd930998d1cd03ac4d127562b83e, cbc6dbebd67d3c2a5c40296c1b07d443,98201, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  1,  0,  1,  1,  0,
03668cc9c0af61fe31be2170f96a5cf78680ee00, 72336e4d6d231cb464ea58541c833d1f,95196, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  1,  1,  1,  1,  0,
851a449b5a21d9014bad801d046a78ab5dd2c34c, 901f41b0411550330551e68553a4f7aa,98205, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  0,  0,  1,  1,  0,
2d003989dfd33854ca72516942891a68cde9e48a, 9b240d5e3fb8ad4c4f420eb5b45541c2,95202, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  0,  1,  1,  1,  0,
851a449b5a21d9014bad801d046a78ab5dd2c34c, 901f41b0411550330551e68553a4f7aa,98205, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  1,  0,  1,  1,  0,
2d003989dfd33854ca72516942891a68cde9e48a, 9b240d5e3fb8ad4c4f420eb5b45541c2,95202, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  1,  1,  1,  1,  0,
b0ce4f5a7262cd930998d1cd03ac4d127562b83e, cbc6dbebd67d3c2a5c40296c1b07d443,98201, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  0,  0,  0,  1,  1,  0,
03668cc9c0af61fe31be2170f96a5cf78680ee00, 72336e4d6d231cb464ea58541c833d1f,95196, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  0,  0,  1,  1,  1,  0,
b0ce4f5a7262cd930998d1cd03ac4d127562b83e, cbc6dbebd67d3c2a5c40296c1b07d443,98201, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  0,  1,  0,  1,  1,  0,
03668cc9c0af61fe31be2170f96a5cf78680ee00, 72336e4d6d231cb464ea58541c833d1f,95196, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  0,  1,  1,  1,  1,  0,
851a449b5a21d9014bad801d046a78ab5dd2c34c, 901f41b0411550330551e68553a4f7aa,98205, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  1,  0,  0,  1,  1,  0,
