BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
b6069d597a491c32ece32139f6db24dd8d2c0c2d, e5cd4a34264ecf125b1525cf8bd352e8, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 1, 1, 0, 0
383482ea84e5d392944958fbf60a60891e6a9456, 76d0d27d44d78a114276da4f7e24848a, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 1, 1, 1, 0
600f8d1d3514cf0a0b7962f0cf16ccbf9c6c3f43, 006f65daf7289e994a5ccb16af6d6866, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0
77da6b715ef32b4ae4a4647e19a6b329c5c69221, 8e9d4bef4f2a8b9b83fad02d61b0efd3, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 0, 0, 1, 0
600f8d1d3514cf0a0b7962f0cf16ccbf9c6c3f43, 006f65daf7289e994a5ccb16af6d6866, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 0, 1, 0, 0
77da6b715ef32b4ae4a4647e19a6b329c5c69221, 8e9d4bef4f2a8b9b83fad02d61b0efd3, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 0, 0, 1, 1, 0
b6069d597a491c32ece32139f6db24dd8d2c0c2d, e5cd4a34264ecf125b1525cf8bd352e8, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 1, 0, 0, 0
383482ea84e5d392944958fbf60a60891e6a9456, 76d0d27d44d78a114276da4f7e24848a, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 1, 0, 1, 0
b6069d597a491c32ece32139f6db24dd8d2c0c2d, e5cd4a34264ecf125b1525cf8bd352e8, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 1, 1, 0, 0
383482ea84e5d392944958fbf60a60891e6a9456, 76d0d27d44d78a114276da4f7e24848a, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 1, 1, 1, 0
600f8d1d3514cf0a0b7962f0cf16ccbf9c6c3f43, 006f65daf7289e994a5ccb16af6d6866, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 0, 0, 0, 0
77da6b715ef32b4ae4a4647e19a6b329c5c69221, 8e9d4bef4f2a8b9b83fad02d61b0efd3, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 0, 0, 1, 0
600f8d1d3514cf0a0b7962f0cf16ccbf9c6c3f43, 006f65daf7289e994a5ccb16af6d6866, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 0, 1, 0, 0
77da6b715ef32b4ae4a4647e19a6b329c5c69221, 8e9d4bef4f2a8b9b83fad02d61b0efd3, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 0, 1, 1, 0
5de8556cb7de2dbc751ba5554995534192a4f07c, 6d583efbe5f267fbb8ed9a2f79e20355, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 1, 0, 1, 0, 0, 0
82f8057b0da25e42f48c5b5cd5bc86c783473fa2, cdce15da6fe59682805e548ba0f101c1, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 1, 0, 1, 0, 1, 0
5de8556cb7de2dbc751ba5554995534192a4f07c, 6d583efbe5f267fbb8ed9a2f79e20355, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 1, 0, 1, 1, 0, 0
82f8057b0da25e42f48c5b5cd5bc86c783473fa2, cdce15da6fe59682805e548ba0f101c1, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 1, 0, 1, 1, 1, 0
9a6d7b7f86b6dca9e6f5c33a642e9c43eb259a89, a5ad546817079aa60def5b8071de4b83, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 1, 0, 0, 0, 0, 0
bab77fa252c8a8377f12322b96543aa33e97a4b0, b89ccf45be43d75bbe61a480e5c2d6ca, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 1, 0, 0, 0, 1, 0
9a6d7b7f86b6dca9e6f5c33a642e9c43eb259a89, a5ad546817079aa60def5b8071de4b83, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 1, 0, 0, 1, 0, 0
bab77fa252c8a8377f12322b96543aa33e97a4b0, b89ccf45be43d75bbe61a480e5c2d6ca, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 1, 0, 0, 1, 1, 0
5de8556cb7de2dbc751ba5554995534192a4f07c, 6d583efbe5f267fbb8ed9a2f79e20355, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 1, 1, 1, 0, 0, 0
82f8057b0da25e42f48c5b5cd5bc86c783473fa2, cdce15da6fe59682805e548ba0f101c1, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 1, 1, 1, 0, 1, 0
5de8556cb7de2dbc751ba5554995534192a4f07c, 6d583efbe5f267fbb8ed9a2f79e20355, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 1, 1, 1, 1, 0, 0
82f8057b0da25e42f48c5b5cd5bc86c783473fa2, cdce15da6fe59682805e548ba0f101c1, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 1, 1, 1, 1, 1, 0
9a6d7b7f86b6dca9e6f5c33a642e9c43eb259a89, a5ad546817079aa60def5b8071de4b83, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 1, 1, 0, 0, 0, 0
bab77fa252c8a8377f12322b96543aa33e97a4b0, b89ccf45be43d75bbe61a480e5c2d6ca, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 1, 1, 0, 0, 1, 0
9a6d7b7f86b6dca9e6f5c33a642e9c43eb259a89, a5ad546817079aa60def5b8071de4b83, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 1, 1, 0, 1, 0, 0
bab77fa252c8a8377f12322b96543aa33e97a4b0, b89ccf45be43d75bbe61a480e5c2d6ca, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 1, 1, 0, 1, 1, 0
b6069d597a491c32ece32139f6db24dd8d2c0c2d, e5cd4a34264ecf125b1525cf8bd352e8, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 0, 0, 1, 0, 0, 0
383482ea84e5d392944958fbf60a60891e6a9456, 76d0d27d44d78a114276da4f7e24848a, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 0, 0, 1, 0, 1, 0
b6069d597a491c32ece32139f6db24dd8d2c0c2d, e5cd4a34264ecf125b1525cf8bd352e8, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 0, 0, 1, 1, 0, 0
383482ea84e5d392944958fbf60a60891e6a9456, 76d0d27d44d78a114276da4f7e24848a, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 0, 0, 1, 1, 1, 0
600f8d1d3514cf0a0b7962f0cf16ccbf9c6c3f43, 006f65daf7289e994a5ccb16af6d6866, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 0, 0, 0, 0, 0, 0
77da6b715ef32b4ae4a4647e19a6b329c5c69221, 8e9d4bef4f2a8b9b83fad02d61b0efd3, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 0, 0, 0, 0, 1, 0
600f8d1d3514cf0a0b7962f0cf16ccbf9c6c3f43, 006f65daf7289e994a5ccb16af6d6866, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 0, 0, 0, 1, 0, 0
77da6b715ef32b4ae4a4647e19a6b329c5c69221, 8e9d4bef4f2a8b9b83fad02d61b0efd3, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 0, 0, 0, 1, 1, 0
b6069d597a491c32ece32139f6db24dd8d2c0c2d, e5cd4a34264ecf125b1525cf8bd352e8, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 0, 1, 1, 0, 0, 0
383482ea84e5d392944958fbf60a60891e6a9456, 76d0d27d44d78a114276da4f7e24848a, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 0, 1, 1, 0, 1, 0
b6069d597a491c32ece32139f6db24dd8d2c0c2d, e5cd4a34264ecf125b1525cf8bd352e8, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 0, 1, 1, 1, 0, 0
383482ea84e5d392944958fbf60a60891e6a9456, 76d0d27d44d78a114276da4f7e24848a, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 0, 1, 1, 1, 1, 0
600f8d1d3514cf0a0b7962f0cf16ccbf9c6c3f43, 006f65daf7289e994a5ccb16af6d6866, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 0, 1, 0, 0, 0, 0
77da6b715ef32b4ae4a4647e19a6b329c5c69221, 8e9d4bef4f2a8b9b83fad02d61b0efd3, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 0, 1, 0, 0, 1, 0
600f8d1d3514cf0a0b7962f0cf16ccbf9c6c3f43, 006f65daf7289e994a5ccb16af6d6866, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 0, 1, 0, 1, 0, 0
77da6b715ef32b4ae4a4647e19a6b329c5c69221, 8e9d4bef4f2a8b9b83fad02d61b0efd3, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 0, 1, 0, 1, 1, 0
5de8556cb7de2dbc751ba5554995534192a4f07c, 6d583efbe5f267fbb8ed9a2f79e20355, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 1, 0, 1, 0, 0, 0
82f8057b0da25e42f48c5b5cd5bc86c783473fa2, cdce15da6fe59682805e548ba0f101c1, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 1, 0, 1, 0, 1, 0
5de8556cb7de2dbc751ba5554995534192a4f07c, 6d583efbe5f267fbb8ed9a2f79e20355, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 1, 0, 1, 1, 0, 0
82f8057b0da25e42f48c5b5cd5bc86c783473fa2, cdce15da6fe59682805e548ba0f101c1, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 1, 0, 1, 1, 1, 0
9a6d7b7f86b6dca9e6f5c33a642e9c43eb259a89, a5ad546817079aa60def5b8071de4b83, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 1, 0, 0, 0, 0, 0
bab77fa252c8a8377f12322b96543aa33e97a4b0, b89ccf45be43d75bbe61a480e5c2d6ca, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 1, 0, 0, 0, 1, 0
9a6d7b7f86b6dca9e6f5c33a642e9c43eb259a89, a5ad546817079aa60def5b8071de4b83, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 1, 0, 0, 1, 0, 0
bab77fa252c8a8377f12322b96543aa33e97a4b0, b89ccf45be43d75bbe61a480e5c2d6ca, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 1, 0, 0, 1, 1, 0
5de8556cb7de2dbc751ba5554995534192a4f07c, 6d583efbe5f267fbb8ed9a2f79e20355, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 1, 1, 1, 0, 0, 0
82f8057b0da25e42f48c5b5cd5bc86c783473fa2, cdce15da6fe59682805e548ba0f101c1, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 1, 1, 1, 0, 1, 0
5de8556cb7de2dbc751ba5554995534192a4f07c, 6d583efbe5f267fbb8ed9a2f79e20355, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 1, 1, 1, 1, 0, 0
82f8057b0da25e42f48c5b5cd5bc86c783473fa2, cdce15da6fe59682805e548ba0f101c1, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 1, 1, 1, 1, 1, 0
9a6d7b7f86b6dca9e6f5c33a642e9c43eb259a89, a5ad546817079aa60def5b8071de4b83, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 1, 1, 0, 0, 0, 0
